,episode,accumulated_reward
1136,1136,9.499999999999986
1137,1137,9.249999999999986
1138,1138,9.449999999999985
1139,1139,9.399999999999984
1140,1140,4.499999999999996
1141,1141,8.549999999999985
1142,1142,8.699999999999985
1143,1143,-0.7000000000000001
1144,1144,-0.15000000000000002
1145,1145,19.74999999999996
1146,1146,9.799999999999981
1147,1147,9.699999999999982
1148,1148,9.749999999999986
1149,1149,19.099999999999977
1150,1150,9.599999999999984
1151,1151,27.250000000000043
1152,1152,9.399999999999984
1153,1153,19.199999999999967
1154,1154,8.15
1155,1155,16.949999999999996
1156,1156,18.349999999999973
1157,1157,8.999999999999986
1158,1158,9.299999999999985
1159,1159,-0.7500000000000001
1160,1160,19.599999999999966
1161,1161,19.199999999999967
1162,1162,18.499999999999975
1163,1163,8.949999999999989
1164,1164,4.5499999999999945
1165,1165,8.64999999999999
1166,1166,9.199999999999983
1167,1167,22.050000000000026
1168,1168,19.249999999999968
1169,1169,12.050000000000008
1170,1170,12.300000000000006
1171,1171,-1.5000000000000007
1172,1172,-1.1000000000000003
1173,1173,8.649999999999986
1174,1174,19.59999999999997
1175,1175,8.899999999999986
1176,1176,7.549999999999987
1177,1177,18.19999999999997
1178,1178,8.949999999999983
1179,1179,8.64999999999999
1180,1180,-0.44999999999999996
1181,1181,18.29999999999997
1182,1182,7.649999999999986
1183,1183,9.499999999999982
1184,1184,9.749999999999982
1185,1185,9.749999999999982
1186,1186,-1.900000000000001
1187,1187,27.25000000000002
1188,1188,3.25
1189,1189,8.899999999999988
1190,1190,19.799999999999965
1191,1191,19.749999999999964
1192,1192,-0.44999999999999996
1193,1193,9.649999999999983
1194,1194,28.40000000000004
1195,1195,-0.49999999999999994
1196,1196,19.849999999999962
1197,1197,19.849999999999962
1198,1198,29.150000000000038
1199,1199,8.399999999999986
1200,1200,-1.05
1201,1201,4.599999999999995
1202,1202,9.049999999999983
1203,1203,19.29999999999997
1204,1204,19.649999999999967
1205,1205,-0.35
1206,1206,18.44999999999998
1207,1207,17.150000000000016
1208,1208,9.19999999999999
1209,1209,-0.8000000000000002
1210,1210,28.750000000000036
1211,1211,-0.7000000000000001
1212,1212,19.399999999999967
1213,1213,8.64999999999999
1214,1214,18.749999999999975
1215,1215,9.049999999999985
1216,1216,18.699999999999974
1217,1217,-1.2500000000000004
1218,1218,-1.4500000000000006
1219,1219,8.199999999999987
1220,1220,29.650000000000045
1221,1221,8.849999999999987
1222,1222,-0.3
1223,1223,24.950000000000028
1224,1224,4.349999999999996
1225,1225,4.549999999999999
1226,1226,8.999999999999986
1227,1227,19.349999999999966
1228,1228,18.79999999999998
1229,1229,8.899999999999984
1230,1230,-0.65
1231,1231,8.549999999999988
1232,1232,-1.950000000000001
1233,1233,5.199999999999998
1234,1234,18.84999999999997
1235,1235,13.750000000000012
1236,1236,19.599999999999966
1237,1237,-0.6
1238,1238,9.649999999999983
1239,1239,19.799999999999965
1240,1240,-0.2
1241,1241,19.19999999999997
1242,1242,17.399999999999988
1243,1243,-1.1000000000000003
1244,1244,-0.8
1245,1245,8.749999999999986
1246,1246,9.699999999999985
1247,1247,-0.3
1248,1248,5.449999999999998
1249,1249,19.69999999999996
1250,1250,8.499999999999988
1251,1251,0.40000000000000024
1252,1252,4.349999999999997
1253,1253,15.200000000000012
1254,1254,19.150000000000016
1255,1255,18.349999999999984
1256,1256,-1.950000000000001
1257,1257,18.54999999999998
1258,1258,-2.1000000000000005
1259,1259,7.099999999999991
1260,1260,29.450000000000042
1261,1261,28.150000000000045
1262,1262,9.649999999999984
1263,1263,19.699999999999967
1264,1264,19.249999999999968
1265,1265,9.899999999999983
1266,1266,9.399999999999983
1267,1267,19.59999999999997
1268,1268,-0.6
1269,1269,19.449999999999967
1270,1270,-0.8000000000000002
1271,1271,8.249999999999986
1272,1272,9.799999999999983
1273,1273,-0.39999999999999997
1274,1274,9.299999999999986
1275,1275,29.90000000000005
1276,1276,-0.05
1277,1277,9.749999999999982
1278,1278,9.849999999999982
1279,1279,-0.3
1280,1280,18.19999999999999
1281,1281,9.549999999999985
1282,1282,8.249999999999984
1283,1283,7.999999999999987
1284,1284,8.249999999999986
1285,1285,8.499999999999982
1286,1286,9.699999999999982
1287,1287,9.749999999999984
1288,1288,9.899999999999983
1289,1289,23.350000000000033
1290,1290,19.849999999999966
1291,1291,5.399999999999993
1292,1292,27.500000000000043
1293,1293,19.749999999999964
1294,1294,9.74999999999998
1295,1295,19.949999999999964
1296,1296,19.949999999999964
1297,1297,9.89999999999998
1298,1298,19.699999999999964
1299,1299,-0.3
1300,1300,-0.9500000000000003
1301,1301,-0.2
1302,1302,16.300000000000015
1303,1303,-2.3999999999999995
1304,1304,15.899999999999977
1305,1305,19.749999999999964
1306,1306,18.99999999999997
1307,1307,29.450000000000045
1308,1308,-0.6
1309,1309,19.899999999999963
1310,1310,19.649999999999967
1311,1311,19.34999999999997
1312,1312,-0.25
1313,1313,16.950000000000006
1314,1314,17.249999999999993
1315,1315,9.549999999999983
1316,1316,11.500000000000004
1317,1317,8.899999999999986
1318,1318,5.150000000000003
1319,1319,9.249999999999988
1320,1320,19.299999999999958
1321,1321,17.499999999999993
1322,1322,-2.549999999999999
1323,1323,17.449999999999992
1324,1324,16.450000000000006
1325,1325,16.849999999999994
1326,1326,-2.799999999999998
1327,1327,2.8
1328,1328,18.749999999999975
1329,1329,19.299999999999965
1330,1330,17.10000000000002
1331,1331,-0.5499999999999999
1332,1332,6.949999999999988
1333,1333,19.399999999999963
1334,1334,8.699999999999985
1335,1335,19.29999999999997
1336,1336,18.099999999999987
1337,1337,7.599999999999997
1338,1338,18.999999999999968
1339,1339,9.449999999999983
1340,1340,-0.7500000000000001
1341,1341,19.749999999999964
1342,1342,9.149999999999984
1343,1343,19.499999999999968
1344,1344,19.499999999999964
1345,1345,-0.8000000000000002
1346,1346,19.849999999999962
1347,1347,19.699999999999964
1348,1348,19.74999999999996
1349,1349,19.79999999999996
1350,1350,9.450000000000003
1351,1351,9.299999999999988
1352,1352,19.599999999999966
1353,1353,9.699999999999982
1354,1354,19.849999999999966
1355,1355,9.19999999999999
1356,1356,4.849999999999999
1357,1357,18.949999999999967
1358,1358,9.599999999999982
1359,1359,-0.49999999999999994
1360,1360,19.649999999999967
1361,1361,-1.900000000000001
1362,1362,9.299999999999986
1363,1363,18.24999999999998
1364,1364,7.749999999999988
1365,1365,-2.1000000000000005
1366,1366,18.69999999999997
1367,1367,8.599999999999987
1368,1368,8.549999999999992
1369,1369,19.449999999999967
1370,1370,8.449999999999987
1371,1371,20.200000000000024
1372,1372,-1.7500000000000009
1373,1373,-1.0500000000000003
1374,1374,7.799999999999988
1375,1375,7.799999999999986
1376,1376,18.550000000000015
1377,1377,4.800000000000001
1378,1378,18.499999999999975
1379,1379,18.899999999999967
1380,1380,18.14999999999998
1381,1381,18.899999999999974
1382,1382,-0.7500000000000001
1383,1383,-0.9500000000000003
1384,1384,19.249999999999968
1385,1385,17.999999999999975
1386,1386,4.850000000000003
1387,1387,29.40000000000004
1388,1388,8.599999999999989
1389,1389,18.74999999999997
1390,1390,18.79999999999998
1391,1391,-1.6500000000000008
1392,1392,18.699999999999978
1393,1393,7.949999999999986
1394,1394,5.749999999999998
1395,1395,26.00000000000002
1396,1396,8.199999999999987
1397,1397,17.94999999999999
1398,1398,19.14999999999997
1399,1399,8.89999999999999
1400,1400,7.549999999999986
1401,1401,18.699999999999978
1402,1402,9.749999999999984
1403,1403,3.8500000000000023
1404,1404,19.19999999999997
1405,1405,8.349999999999985
1406,1406,18.949999999999974
1407,1407,4.149999999999998
1408,1408,19.149999999999967
1409,1409,4.899999999999994
1410,1410,9.249999999999988
1411,1411,19.699999999999967
1412,1412,-0.65
1413,1413,-0.9500000000000003
1414,1414,6.6999999999999975
1415,1415,-0.35
1416,1416,19.249999999999968
1417,1417,19.699999999999964
1418,1418,-0.8000000000000002
1419,1419,9.599999999999984
1420,1420,19.79999999999996
1421,1421,8.899999999999988
1422,1422,19.649999999999963
1423,1423,19.399999999999967
1424,1424,19.649999999999963
1425,1425,-0.3
1426,1426,-0.9000000000000002
1427,1427,18.749999999999975
1428,1428,9.149999999999988
1429,1429,-3.049999999999997
1430,1430,17.050000000000008
1431,1431,-2.1000000000000005
1432,1432,18.549999999999972
1433,1433,4.850000000000001
1434,1434,19.249999999999968
1435,1435,-0.8500000000000002
1436,1436,19.24999999999997
1437,1437,19.49999999999997
1438,1438,20.00000000000002
1439,1439,9.450000000000005
1440,1440,29.450000000000042
1441,1441,10.600000000000005
1442,1442,29.600000000000044
1443,1443,19.599999999999966
1444,1444,-2.3999999999999995
1445,1445,17.399999999999988
1446,1446,8.749999999999986
1447,1447,10.350000000000005
1448,1448,19.399999999999967
1449,1449,19.349999999999966
1450,1450,18.499999999999982
1451,1451,4.450000000000003
1452,1452,19.299999999999965
1453,1453,29.650000000000045
1454,1454,19.79999999999996
1455,1455,-0.25
1456,1456,9.849999999999982
1457,1457,9.549999999999986
1458,1458,19.799999999999965
1459,1459,-0.6
1460,1460,9.599999999999984
1461,1461,11.100000000000005
1462,1462,18.449999999999974
1463,1463,-0.5499999999999999
1464,1464,14.800000000000011
1465,1465,29.25000000000004
1466,1466,7.349999999999988
1467,1467,19.39999999999997
1468,1468,9.699999999999983
1469,1469,19.99999999999996
1470,1470,-0.15000000000000002
1471,1471,22.650000000000034
1472,1472,19.849999999999962
1473,1473,-0.25
1474,1474,9.649999999999983
1475,1475,-0.1
1476,1476,29.800000000000047
1477,1477,9.799999999999981
1478,1478,1.4000000000000006
1479,1479,29.800000000000047
1480,1480,9.799999999999981
1481,1481,19.799999999999965
1482,1482,9.849999999999984
1483,1483,9.849999999999982
1484,1484,9.849999999999982
1485,1485,5.849999999999998
1486,1486,24.400000000000034
1487,1487,18.69999999999996
1488,1488,-0.9000000000000002
1489,1489,18.74999999999997
1490,1490,16.000000000000025
1491,1491,-3.5499999999999954
1492,1492,8.65
1493,1493,-0.75
1494,1494,8.799999999999986
1495,1495,23.65000000000003
1496,1496,6.549999999999993
1497,1497,6.9999999999999885
1498,1498,-2.9999999999999973
1499,1499,15.100000000000023
1500,1500,5.4499999999999895
1501,1501,5.74999999999999
1502,1502,-1.900000000000001
1503,1503,7.499999999999987
1504,1504,-1.4000000000000006
1505,1505,9.799999999999981
1506,1506,15.550000000000017
1507,1507,5.349999999999991
1508,1508,5.349999999999991
1509,1509,15.250000000000021
1510,1510,5.69999999999999
1511,1511,5.59999999999999
1512,1512,7.799999999999987
1513,1513,18.79999999999997
1514,1514,28.70000000000004
1515,1515,4.150000000000002
1516,1516,15.900000000000013
1517,1517,16.65
1518,1518,6.9499999999999895
1519,1519,7.899999999999986
1520,1520,19.749999999999964
1521,1521,9.899999999999983
1522,1522,19.749999999999964
1523,1523,19.250000000000025
1524,1524,9.649999999999984
1525,1525,14.800000000000015
1526,1526,12.90000000000001
1527,1527,9.549999999999986
1528,1528,28.05000000000003
1529,1529,19.64999999999997
1530,1530,9.799999999999983
1531,1531,17.000000000000014
1532,1532,19.449999999999967
1533,1533,9.449999999999985
1534,1534,9.499999999999982
1535,1535,19.44999999999997
1536,1536,23.65000000000003
1537,1537,-0.9500000000000003
1538,1538,21.950000000000024
1539,1539,18.999999999999975
1540,1540,7.849999999999987
1541,1541,-2.3499999999999996
1542,1542,6.249999999999989
1543,1543,16.75
1544,1544,16.450000000000006
1545,1545,9.399999999999984
1546,1546,4.349999999999999
1547,1547,17.94999999999998
1548,1548,17.849999999999987
1549,1549,18.049999999999983
1550,1550,7.849999999999986
1551,1551,22.350000000000026
1552,1552,5.150000000000004
1553,1553,7.749999999999987
1554,1554,8.749999999999984
1555,1555,23.90000000000003
1556,1556,9.499999999999988
1557,1557,5.100000000000003
1558,1558,-0.65
1559,1559,-0.7500000000000001
1560,1560,19.449999999999964
1561,1561,19.249999999999968
1562,1562,18.549999999999972
1563,1563,25.150000000000034
1564,1564,29.20000000000004
1565,1565,-1.2500000000000004
1566,1566,-1.2500000000000004
1567,1567,-1.2000000000000004
1568,1568,9.449999999999983
1569,1569,9.549999999999986
1570,1570,8.949999999999989
1571,1571,9.299999999999983
1572,1572,19.699999999999964
1573,1573,4.049999999999998
1574,1574,19.54999999999997
1575,1575,19.799999999999965
1576,1576,19.79999999999996
1577,1577,19.899999999999963
1578,1578,19.699999999999967
1579,1579,9.899999999999983
1580,1580,-0.1
1581,1581,29.100000000000037
1582,1582,18.599999999999973
1583,1583,9.549999999999988
1584,1584,8.899999999999986
1585,1585,8.399999999999988
1586,1586,9.749999999999982
1587,1587,9.499999999999986
1588,1588,-0.9
1589,1589,5.499999999999999
1590,1590,18.19999999999998
1591,1591,7.699999999999998
1592,1592,18.249999999999982
1593,1593,14.00000000000001
1594,1594,8.849999999999989
1595,1595,8.299999999999986
1596,1596,-2.2
1597,1597,-0.49999999999999994
1598,1598,8.999999999999984
1599,1599,19.499999999999964
1600,1600,9.399999999999983
1601,1601,9.699999999999983
1602,1602,9.699999999999985
1603,1603,-0.8500000000000002
1604,1604,-1.0000000000000002
1605,1605,18.29999999999998
1606,1606,9.549999999999983
1607,1607,29.40000000000004
1608,1608,19.599999999999966
1609,1609,-1.1000000000000003
1610,1610,9.499999999999986
1611,1611,28.80000000000004
1612,1612,9.499999999999986
1613,1613,-0.65
1614,1614,9.049999999999985
1615,1615,29.05000000000004
1616,1616,19.499999999999968
1617,1617,19.29999999999997
1618,1618,19.34999999999997
1619,1619,-0.6
1620,1620,5.149999999999999
1621,1621,19.349999999999966
1622,1622,8.899999999999986
1623,1623,19.39999999999997
1624,1624,19.799999999999965
1625,1625,19.049999999999976
1626,1626,19.749999999999964
1627,1627,29.350000000000044
1628,1628,-1.0500000000000003
1629,1629,18.69999999999997
1630,1630,23.300000000000033
1631,1631,9.049999999999985
1632,1632,8.599999999999985
1633,1633,-1.2500000000000004
1634,1634,8.199999999999989
1635,1635,8.649999999999984
1636,1636,18.74999999999997
1637,1637,2.4000000000000004
1638,1638,26.650000000000016
1639,1639,7.599999999999987
1640,1640,-1.900000000000001
1641,1641,-2.4499999999999993
1642,1642,16.950000000000006
1643,1643,-2.5999999999999988
1644,1644,20.850000000000023
1645,1645,8.849999999999984
1646,1646,8.849999999999987
1647,1647,28.700000000000035
1648,1648,18.049999999999986
1649,1649,8.799999999999986
1650,1650,18.49999999999997
1651,1651,18.599999999999973
1652,1652,29.20000000000004
1653,1653,-0.39999999999999997
1654,1654,8.849999999999984
1655,1655,8.049999999999985
1656,1656,9.399999999999984
1657,1657,19.549999999999965
1658,1658,8.949999999999985
1659,1659,15.400000000000013
1660,1660,19.699999999999964
1661,1661,9.699999999999982
1662,1662,19.649999999999967
1663,1663,19.849999999999962
1664,1664,19.849999999999966
1665,1665,19.649999999999967
1666,1666,8.849999999999987
1667,1667,28.600000000000037
1668,1668,-1.1000000000000003
1669,1669,28.80000000000004
1670,1670,25.250000000000032
1671,1671,19.25000000000002
1672,1672,13.150000000000007
1673,1673,5.249999999999995
1674,1674,-0.8
1675,1675,9.599999999999982
1676,1676,-0.9500000000000003
1677,1677,9.249999999999984
1678,1678,19.199999999999967
1679,1679,29.050000000000036
1680,1680,9.049999999999985
1681,1681,17.849999999999987
1682,1682,18.399999999999988
1683,1683,17.599999999999987
1684,1684,17.54999999999999
1685,1685,17.649999999999988
1686,1686,7.399999999999988
1687,1687,-3.049999999999997
1688,1688,16.05000000000001
1689,1689,18.14999999999998
1690,1690,-1.850000000000001
1691,1691,17.849999999999987
1692,1692,8.849999999999985
1693,1693,18.499999999999975
1694,1694,29.500000000000043
1695,1695,9.749999999999982
1696,1696,29.700000000000045
1697,1697,15.049999999999978
1698,1698,9.499999999999986
1699,1699,-1.3500000000000005
1700,1700,18.849999999999977
1701,1701,8.849999999999984
1702,1702,18.44999999999998
1703,1703,-0.3
1704,1704,0.10000000000000009
1705,1705,19.54999999999997
1706,1706,29.300000000000043
1707,1707,29.600000000000048
1708,1708,29.350000000000044
1709,1709,19.24999999999997
1710,1710,4.149999999999997
1711,1711,4.649999999999996
1712,1712,9.649999999999984
1713,1713,9.549999999999983
1714,1714,4.600000000000001
1715,1715,7.699999999999987
1716,1716,8.749999999999988
1717,1717,18.799999999999972
1718,1718,9.949999999999982
1719,1719,-0.8500000000000002
1720,1720,19.79999999999996
1721,1721,29.70000000000005
1722,1722,8.64999999999999
1723,1723,20.35000000000002
1724,1724,19.449999999999964
1725,1725,-0.5499999999999999
1726,1726,-1.6000000000000008
1727,1727,7.999999999999986
1728,1728,4.949999999999998
1729,1729,17.84999999999999
1730,1730,-1.05
1731,1731,13.950000000000014
1732,1732,18.349999999999977
1733,1733,-2.25
1734,1734,-2.799999999999998
1735,1735,4.8000000000000025
1736,1736,18.249999999999982
1737,1737,19.499999999999964
1738,1738,19.79999999999996
1739,1739,9.799999999999983
1740,1740,25.400000000000038
1741,1741,19.749999999999964
1742,1742,29.600000000000044
1743,1743,25.400000000000034
1744,1744,-0.35
1745,1745,19.199999999999974
1746,1746,9.149999999999988
1747,1747,4.749999999999999
1748,1748,29.700000000000045
1749,1749,-0.35
1750,1750,9.649999999999983
1751,1751,-0.49999999999999994
1752,1752,19.59999999999997
1753,1753,29.850000000000048
1754,1754,19.300000000000026
1755,1755,29.750000000000046
1756,1756,-0.1
1757,1757,-1.1000000000000003
1758,1758,5.149999999999999
1759,1759,9.499999999999984
1760,1760,4.899999999999999
1761,1761,-0.9500000000000003
1762,1762,18.74999999999998
1763,1763,-1.0500000000000003
1764,1764,9.499999999999984
1765,1765,9.449999999999985
1766,1766,5.0500000000000025
1767,1767,29.650000000000045
1768,1768,9.89999999999998
1769,1769,9.649999999999984
1770,1770,5.899999999999998
1771,1771,19.29999999999997
1772,1772,8.649999999999984
1773,1773,8.849999999999985
1774,1774,29.30000000000004
1775,1775,19.149999999999967
1776,1776,12.800000000000011
1777,1777,9.199999999999983
1778,1778,9.399999999999984
1779,1779,28.950000000000035
1780,1780,19.34999999999997
1781,1781,29.200000000000042
1782,1782,4.449999999999997
1783,1783,3.7
1784,1784,-0.3
1785,1785,9.649999999999984
1786,1786,9.799999999999981
1787,1787,9.899999999999983
1788,1788,9.849999999999982
1789,1789,29.90000000000005
1790,1790,4.699999999999997
1791,1791,9.899999999999983
1792,1792,9.649999999999983
1793,1793,9.549999999999983
1794,1794,15.850000000000016
1795,1795,-1.7000000000000008
1796,1796,8.949999999999985
1797,1797,5.2500000000000036
1798,1798,20.000000000000025
1799,1799,19.29999999999997
1800,1800,8.999999999999988
1801,1801,9.449999999999985
1802,1802,19.24999999999997
1803,1803,19.399999999999967
1804,1804,18.499999999999975
1805,1805,2.450000000000001
1806,1806,-0.5499999999999999
1807,1807,9.549999999999985
1808,1808,18.799999999999976
1809,1809,9.549999999999983
1810,1810,19.549999999999965
1811,1811,-0.7500000000000001
1812,1812,19.34999999999997
1813,1813,-0.49999999999999994
1814,1814,5.749999999999998
1815,1815,18.69999999999998
1816,1816,9.499999999999984
1817,1817,19.00000000000002
1818,1818,9.399999999999986
1819,1819,18.449999999999978
1820,1820,8.899999999999988
1821,1821,-0.9000000000000002
1822,1822,-1.0500000000000003
1823,1823,29.450000000000042
1824,1824,19.24999999999997
1825,1825,29.550000000000047
1826,1826,-1.0000000000000002
1827,1827,19.199999999999967
1828,1828,5.300000000000003
1829,1829,9.649999999999983
1830,1830,19.749999999999964
1831,1831,9.349999999999985
1832,1832,19.549999999999965
1833,1833,9.449999999999987
1834,1834,4.500000000000003
1835,1835,18.899999999999974
1836,1836,-1.0500000000000003
1837,1837,-1.3000000000000005
1838,1838,21.60000000000003
1839,1839,8.699999999999985
1840,1840,19.29999999999997
1841,1841,18.59999999999998
1842,1842,5.099999999999994
1843,1843,3.8499999999999988
1844,1844,7.299999999999987
1845,1845,8.299999999999986
1846,1846,17.399999999999995
1847,1847,8.049999999999986
1848,1848,17.299999999999994
1849,1849,8.049999999999988
1850,1850,16.849999999999994
1851,1851,16.949999999999996
1852,1852,-2.849999999999998
1853,1853,17.549999999999986
1854,1854,-1.4000000000000006
1855,1855,18.449999999999974
1856,1856,6.4499999999999975
1857,1857,7.2499999999999885
1858,1858,18.349999999999984
1859,1859,-1.5500000000000007
1860,1860,18.249999999999986
1861,1861,-1.2500000000000004
1862,1862,9.149999999999986
1863,1863,9.299999999999985
1864,1864,18.799999999999976
1865,1865,18.34999999999998
1866,1866,18.949999999999974
1867,1867,9.299999999999983
1868,1868,18.899999999999967
1869,1869,8.749999999999984
1870,1870,29.300000000000043
1871,1871,0.9499999999999997
1872,1872,-0.9000000000000002
1873,1873,20.000000000000025
1874,1874,19.249999999999968
1875,1875,9.499999999999984
1876,1876,2.350000000000002
1877,1877,8.29999999999999
1878,1878,18.999999999999964
1879,1879,8.999999999999988
1880,1880,9.399999999999984
1881,1881,9.199999999999982
1882,1882,19.34999999999997
1883,1883,4.399999999999997
1884,1884,18.149999999999984
1885,1885,7.899999999999986
1886,1886,-1.7500000000000009
1887,1887,17.999999999999982
1888,1888,8.649999999999986
1889,1889,8.399999999999986
1890,1890,19.099999999999973
1891,1891,18.849999999999973
1892,1892,19.149999999999967
1893,1893,29.90000000000005
1894,1894,-0.44999999999999996
1895,1895,19.34999999999997
1896,1896,9.399999999999984
1897,1897,-0.5499999999999999
1898,1898,13.95000000000001
1899,1899,-1.0000000000000002
1900,1900,16.150000000000013
1901,1901,4.900000000000003
1902,1902,-0.35
1903,1903,29.40000000000004
1904,1904,19.399999999999967
1905,1905,9.749999999999984
1906,1906,19.549999999999965
1907,1907,-0.8500000000000002
1908,1908,18.499999999999982
1909,1909,-1.0
1910,1910,-0.8000000000000002
1911,1911,4.8
1912,1912,8.999999999999988
1913,1913,8.849999999999985
1914,1914,15.450000000000014
1915,1915,8.599999999999985
1916,1916,-1.4500000000000006
1917,1917,9.349999999999984
1918,1918,19.449999999999967
1919,1919,9.299999999999986
1920,1920,9.249999999999984
1921,1921,19.299999999999965
1922,1922,8.99999999999999
1923,1923,7.849999999999985
1924,1924,7.699999999999988
1925,1925,8.149999999999986
1926,1926,8.89999999999999
1927,1927,-0.49999999999999994
1928,1928,-0.9500000000000003
1929,1929,-0.8500000000000002
1930,1930,8.899999999999986
1931,1931,19.049999999999972
1932,1932,5.250000000000002
1933,1933,8.549999999999986
1934,1934,18.699999999999974
1935,1935,9.249999999999986
1936,1936,4.7999999999999945
1937,1937,19.60000000000002
1938,1938,5.549999999999998
1939,1939,19.54999999999997
1940,1940,9.649999999999984
1941,1941,9.299999999999985
1942,1942,15.600000000000012
1943,1943,18.250000000000018
1944,1944,4.7500000000000036
1945,1945,18.99999999999996
1946,1946,-3.8499999999999943
1947,1947,-1.3500000000000005
1948,1948,8.099999999999985
1949,1949,8.649999999999984
1950,1950,20.050000000000022
1951,1951,5.499999999999998
1952,1952,8.899999999999986
1953,1953,19.199999999999967
1954,1954,9.149999999999984
1955,1955,18.349999999999984
1956,1956,16.000000000000014
1957,1957,18.14999999999998
1958,1958,-2.499999999999999
1959,1959,-3.049999999999997
1960,1960,28.250000000000032
1961,1961,18.349999999999977
1962,1962,8.449999999999987
1963,1963,8.499999999999986
1964,1964,-0.9000000000000002
1965,1965,19.599999999999966
1966,1966,-0.8500000000000002
1967,1967,19.39999999999997
1968,1968,19.249999999999964
1969,1969,9.349999999999985
1970,1970,-2.1000000000000005
1971,1971,19.599999999999966
1972,1972,9.049999999999988
1973,1973,19.44999999999997
1974,1974,4.049999999999999
1975,1975,3.1999999999999993
1976,1976,8.199999999999985
1977,1977,9.500000000000002
1978,1978,9.699999999999983
1979,1979,-0.15000000000000002
1980,1980,17.30000000000002
1981,1981,9.699999999999983
1982,1982,-0.25
1983,1983,19.649999999999967
1984,1984,19.699999999999967
1985,1985,14.550000000000015
1986,1986,4.999999999999998
1987,1987,-0.15000000000000002
1988,1988,9.849999999999982
1989,1989,7.899999999999985
1990,1990,7.299999999999997
1991,1991,4.500000000000002
1992,1992,18.799999999999972
1993,1993,8.699999999999985
1994,1994,-1.0500000000000003
1995,1995,19.39999999999997
1996,1996,-0.8000000000000002
1997,1997,25.150000000000034
1998,1998,0.4500000000000002
1999,1999,9.499999999999982
2000,2000,9.499999999999984
2001,2001,9.449999999999982
2002,2002,2.5000000000000018
2003,2003,9.09999999999999
2004,2004,9.499999999999984
2005,2005,9.549999999999985
2006,2006,19.499999999999968
2007,2007,-0.39999999999999997
2008,2008,19.749999999999964
2009,2009,9.699999999999983
2010,2010,-0.2
2011,2011,5.850000000000003
2012,2012,-1.05
2013,2013,19.599999999999966
2014,2014,19.59999999999997
2015,2015,8.849999999999985
2016,2016,19.399999999999967
2017,2017,2.3
2018,2018,-0.75
2019,2019,8.6
2020,2020,4.949999999999995
2021,2021,-0.49999999999999994
2022,2022,8.899999999999993
2023,2023,9.249999999999986
2024,2024,9.349999999999982
2025,2025,-0.2
2026,2026,19.549999999999965
2027,2027,-0.9
2028,2028,9.749999999999986
2029,2029,29.850000000000048
2030,2030,9.549999999999983
2031,2031,-1.0000000000000002
2032,2032,18.399999999999977
2033,2033,-1.900000000000001
2034,2034,27.50000000000002
2035,2035,7.549999999999987
2036,2036,9.099999999999984
2037,2037,19.149999999999963
2038,2038,-0.8500000000000002
2039,2039,19.59999999999997
2040,2040,-1.2500000000000004
2041,2041,5.899999999999998
2042,2042,9.549999999999986
2043,2043,27.400000000000023
2044,2044,-2.6499999999999986
2045,2045,-1.0500000000000003
2046,2046,8.449999999999985
2047,2047,8.649999999999991
2048,2048,6.94999999999999
2049,2049,7.999999999999986
2050,2050,17.94999999999999
2051,2051,-1.1000000000000003
2052,2052,9.549999999999986
2053,2053,8.449999999999985
2054,2054,18.949999999999967
2055,2055,19.699999999999964
2056,2056,-0.35
2057,2057,13.450000000000012
2058,2058,9.249999999999986
2059,2059,19.599999999999966
2060,2060,-0.3
2061,2061,-0.25
2062,2062,9.699999999999983
2063,2063,29.600000000000044
2064,2064,7.449999999999998
2065,2065,9.099999999999985
2066,2066,19.449999999999967
2067,2067,9.749999999999984
2068,2068,19.049999999999972
2069,2069,9.549999999999988
2070,2070,8.699999999999985
2071,2071,5.149999999999999
2072,2072,-0.9000000000000002
2073,2073,22.150000000000027
2074,2074,8.749999999999986
2075,2075,-0.49999999999999994
2076,2076,18.949999999999974
2077,2077,17.549999999999986
2078,2078,7.949999999999985
2079,2079,14.800000000000013
2080,2080,-2.3
2081,2081,8.199999999999985
2082,2082,8.64999999999999
2083,2083,9.649999999999984
2084,2084,18.69999999999998
2085,2085,-0.49999999999999994
2086,2086,18.349999999999966
2087,2087,3.8499999999999983
2088,2088,-1.5500000000000007
2089,2089,8.999999999999986
2090,2090,19.599999999999966
2091,2091,-0.15000000000000002
2092,2092,-0.25
2093,2093,-0.25
2094,2094,19.79999999999996
2095,2095,9.599999999999984
2096,2096,5.200000000000003
2097,2097,-0.8000000000000002
2098,2098,5.150000000000003
2099,2099,17.74999999999999
2100,2100,-1.6500000000000008
2101,2101,-1.0500000000000003
2102,2102,19.899999999999963
2103,2103,17.799999999999976
2104,2104,8.249999999999986
2105,2105,9.799999999999983
2106,2106,19.749999999999964
2107,2107,-0.44999999999999996
2108,2108,9.649999999999986
2109,2109,19.949999999999964
2110,2110,19.699999999999964
2111,2111,9.799999999999981
2112,2112,5.849999999999992
2113,2113,19.599999999999966
2114,2114,18.39999999999998
2115,2115,-0.7000000000000001
2116,2116,9.749999999999984
2117,2117,19.34999999999997
2118,2118,19.599999999999966
2119,2119,6.200000000000004
2120,2120,19.649999999999963
2121,2121,19.949999999999964
2122,2122,5.700000000000004
2123,2123,18.79999999999998
2124,2124,13.750000000000012
2125,2125,-1.0500000000000003
2126,2126,9.500000000000004
2127,2127,18.099999999999984
2128,2128,-0.8000000000000002
