,episode,reward_0
1126,1126,2.9172074805580417
1127,1127,6.642553794001021
1128,1128,5.116953611111287
1129,1129,10.90127104832367
1130,1130,23.326747418034966
1131,1131,16.0487345212325
1132,1132,3.1095963124079775
1133,1133,13.88814576004694
1134,1134,4.1713839176218634
1135,1135,5.124062586179601
1136,1136,6.127852185232207
1137,1137,2.029490522907913
1138,1138,5.009350997122568
1139,1139,1.412651666030023
1140,1140,13.971244832802157
1141,1141,2.538794652263381
1142,1142,5.788725368991648
1143,1143,8.569444694556957
1144,1144,14.712515716878723
1145,1145,3.69782353674697
1146,1146,7.964256580033732
1147,1147,7.304833949147659
1148,1148,3.4709301442950333
1149,1149,7.389146464633964
1150,1150,7.13584303465408
1151,1151,18.29500672739024
1152,1152,5.801507155556751
1153,1153,0.5396792967521312
1154,1154,4.506414688524068
1155,1155,3.9987126200040004
1156,1156,14.676220261438125
1157,1157,16.674585225644392
1158,1158,7.744602166353391
1159,1159,13.60435790643444
1160,1160,8.175342294482947
1161,1161,3.880856952480837
1162,1162,7.544363315054257
1163,1163,13.469503117776576
1164,1164,18.09008297339421
1165,1165,6.826199535706854
1166,1166,1.2673637499800627
1167,1167,5.1863464575092335
1168,1168,1.2663030410454763
1169,1169,16.853678949025294
1170,1170,8.2101493285096
1171,1171,16.712279799326904
1172,1172,6.256623759365079
1173,1173,7.620731695334719
1174,1174,15.88269889441139
1175,1175,7.8163550043698615
1176,1176,1.2673637499800627
1177,1177,4.210734320168483
1178,1178,18.236528936364806
1179,1179,11.555066547733976
1180,1180,13.802762314606689
1181,1181,8.134766435533653
1182,1182,5.680283646979088
1183,1183,4.471193815109348
1184,1184,2.2208867665745036
1185,1185,20.634846362732976
1186,1186,6.978923086024976
1187,1187,5.868043228487916
1188,1188,9.048054513426743
1189,1189,2.0607810992818165
1190,1190,2.1897813821233054
1191,1191,8.291101206130202
1192,1192,25.609300588866493
1193,1193,2.6538511392578608
1194,1194,3.3259007019996356
1195,1195,6.421697227789521
1196,1196,13.03761974042872
1197,1197,11.76312285583941
1198,1198,4.489789328638237
1199,1199,2.029490522907913
1200,1200,10.627956637699471
1201,1201,0.6305883876612222
1202,1202,10.022210959449037
1203,1203,0.6002853573581919
1204,1204,10.051248681304823
1205,1205,19.848162199551915
1206,1206,6.225220493179401
1207,1207,6.231586879870925
1208,1208,3.41169065674384
1209,1209,5.6754419251288954
1210,1210,3.4317832094992853
1211,1211,1.9481594938472302
1212,1212,4.979206831568174
1213,1213,3.1700719477489434
1214,1214,10.45575952134509
1215,1215,2.110033088954924
1216,1216,3.6733304388186445
1217,1217,3.010465182311872
1218,1218,11.562545232702291
1219,1219,2.601513457753105
1220,1220,6.442326275854314
1221,1221,9.27189938745489
1222,1222,1.3520456054239625
1223,1223,2.6639996603916916
1224,1224,12.518654773849368
1225,1225,8.915411244272631
1226,1226,9.495814713567354
1227,1227,8.670466708265986
1228,1228,4.56084525901173
1229,1229,1.9928520160631806
1230,1230,9.625995992336527
1231,1231,16.848676951636325
1232,1232,8.018592736733284
1233,1233,3.7968180598297527
1234,1234,7.414829255466717
1235,1235,5.952614162566937
1236,1236,10.69482411156381
1237,1237,12.63887495379896
1238,1238,8.240570332403818
1239,1239,9.404643906840015
1240,1240,8.380421399172608
1241,1241,6.59076922223591
1242,1242,1.412651666030023
1243,1243,5.507782964580578
1244,1244,9.510655721710009
1245,1245,5.438181280625279
1246,1246,0.6002853573581919
1247,1247,7.863731287223199
1248,1248,6.047106064766578
1249,1249,5.244064451119818
1250,1250,14.740511198297964
1251,1251,6.336422927876205
1252,1252,2.740173426386606
1253,1253,11.007026056106241
1254,1254,10.310388782379718
1255,1255,21.9622625366034
1256,1256,11.257242442201571
1257,1257,11.789505566882562
1258,1258,9.571239307822838
1259,1259,4.871858103233622
1260,1260,5.779783521286167
1261,1261,13.775207555929452
1262,1262,5.470260823292253
1263,1263,17.226529917043433
1264,1264,31.212831895842374
1265,1265,8.91913368444668
1266,1266,2.000173716715376
1267,1267,7.862274095716139
1268,1268,12.39763700694717
1269,1269,2.8074145118798253
1270,1270,12.812564093967133
1271,1271,11.610449163602125
1272,1272,8.020573730777512
1273,1273,24.345133795713448
1274,1274,7.993522702745674
1275,1275,15.946452035276037
1276,1276,1.7515625004158155
1277,1277,16.996991588084157
1278,1278,7.961617878227099
1279,1279,6.18624469553694
1280,1280,14.818935268347355
1281,1281,2.7409664533504428
1282,1282,14.171635911224628
1283,1283,10.845778214666453
1284,1284,1.9678947053368754
1285,1285,10.6393959681944
1286,1286,22.105549882677924
1287,1287,10.416796099183316
1288,1288,1.1461516287679414
1289,1289,4.628687801313112
1290,1290,1.8716398948510593
1291,1291,20.02292260315963
1292,1292,1.9271541981954066
1293,1293,8.928990767696988
1294,1294,14.7582249035499
1295,1295,17.877534072712336
1296,1296,3.272303282907849
1297,1297,1.3947628458498023
1298,1298,1.8476007726664316
1299,1299,19.52791776999469
1300,1300,4.508119610480888
1301,1301,8.486134061885798
1302,1302,9.190503402069114
1303,1303,4.869379521774201
1304,1304,18.139450454782004
1305,1305,5.546959398090607
1306,1306,4.5553300196872755
1307,1307,3.4316352434542985
1308,1308,3.9161067444286175
1309,1309,9.81619798259194
1310,1310,6.804485849170014
1311,1311,10.401737644199793
1312,1312,1.2825145201255734
1313,1313,11.55529699914868
1314,1314,7.49222809335517
1315,1315,14.50536757218191
1316,1316,1.3815609081647922
1317,1317,4.6884367746528355
1318,1318,4.33969231052418
1319,1319,2.758268801347168
1320,1320,16.012758814075486
1321,1321,0.5396792967521312
1322,1322,18.294484283721786
1323,1323,6.174344300260801
1324,1324,5.569191564518058
1325,1325,5.353263306400522
1326,1326,7.3002017112109545
1327,1327,5.612501904545691
1328,1328,11.027948112427671
1329,1329,12.596006015308578
1330,1330,4.950150186710671
1331,1331,16.604118281224363
1332,1332,11.053682505321103
1333,1333,8.497626248139106
1334,1334,5.382505775363061
1335,1335,2.6271071545541944
1336,1336,18.51615858801188
1337,1337,8.075999706616892
1338,1338,15.814320940063297
1339,1339,6.55857143570193
1340,1340,6.532609141911314
1341,1341,4.054767273891528
1342,1342,1.230833484211841
1343,1343,17.6903292795211
1344,1344,4.321952016185406
1345,1345,4.980459212234114
1346,1346,3.7825948389187247
1347,1347,2.1271423336424284
1348,1348,12.162923999179032
1349,1349,13.719490495097707
1350,1350,0.5396792967521312
1351,1351,9.73719304232461
1352,1352,19.848000560482333
1353,1353,3.9088334118793036
1354,1354,1.3815609081647922
1355,1355,3.5037344736539575
1356,1356,6.977862377083612
1357,1357,10.917110604001152
1358,1358,15.069651503375084
1359,1359,12.95061127899435
1360,1360,9.750203951169262
1361,1361,18.578347211323276
1362,1362,2.9511712248862105
1363,1363,2.543990108557446
1364,1364,1.2914395448179015
1365,1365,3.7994200954575654
1366,1366,5.613265490894899
1367,1367,11.24802959750259
1368,1368,37.66745379754665
1369,1369,1.8475230400204794
1370,1370,9.023844168614907
1371,1371,9.441299658193028
1372,1372,1.812169312455226
1373,1373,6.0433012467606675
1374,1374,8.085750827263858
1375,1375,16.654641600524315
1376,1376,1.2056969804394155
1377,1377,5.364779105804031
1378,1378,8.137921772638329
1379,1379,5.457189526990752
1380,1380,29.982489677658
1381,1381,12.172389814904287
1382,1382,5.873330035951499
1383,1383,23.451824385905198
1384,1384,2.112956037968015
1385,1385,13.379412905524125
1386,1386,50.688710253392735
1387,1387,2.4634685721768284
1388,1388,1.8424715913249066
1389,1389,6.375825601211322
1390,1390,12.59001870025189
1391,1391,14.887211098831369
1392,1392,5.2255467066885215
1393,1393,8.371284183925733
1394,1394,20.110435842590647
1395,1395,2.2208867665745036
1396,1396,4.474254895260564
1397,1397,13.295756481303282
1398,1398,2.8111484512980733
1399,1399,3.2754460808329657
1400,1400,11.048047294658351
1401,1401,6.724012489527654
1402,1402,6.2440808495189115
1403,1403,7.252945884608503
1404,1404,14.147521462182958
1405,1405,3.702086161498534
1406,1406,15.513264686897728
1407,1407,15.653708698423822
1408,1408,7.88075652468504
1409,1409,7.7764936710237045
1410,1410,2.9235357037063823
1411,1411,3.486907114624506
1412,1412,3.6310796819835733
1413,1413,25.290990506259416
1414,1414,9.976771340115608
1415,1415,4.577478427351472
1416,1416,9.47106754026596
1417,1417,11.898092645513605
1418,1418,26.147514205273545
1419,1419,1.9481594938472302
1420,1420,48.50001687159818
1421,1421,1.9688832223093171
1422,1422,1.2663030410454763
1423,1423,6.596211784533564
1424,1424,2.698488871627342
1425,1425,7.3121481431393835
1426,1426,16.145216977743576
1427,1427,2.644926114512155
1428,1428,5.696953622270555
1429,1429,8.183085210928349
1430,1430,8.883528528824332
1431,1431,6.249653607704084
1432,1432,4.915606564190494
1433,1433,16.872612177903203
1434,1434,12.79668824511388
1435,1435,5.010412458274107
1436,1436,5.490144408431798
1437,1437,20.276534603865837
1438,1438,5.960349228140603
1439,1439,9.652237656903862
1440,1440,26.619948679049138
1441,1441,1.230833484211841
1442,1442,6.817841088297832
1443,1443,34.64095915970662
1444,1444,7.769400295970911
1445,1445,13.979036438348231
1446,1446,1.938581431998822
1447,1447,1.3341567852437417
1448,1448,32.659665516377686
1449,1449,17.775553751307196
1450,1450,2.668973748817155
1451,1451,4.274547893262161
1452,1452,3.822767882577436
1453,1453,8.285973049408414
1454,1454,4.761277597956147
1455,1455,5.891640503190462
1456,1456,6.85140476197268
1457,1457,8.467812742388602
1458,1458,6.244080849517687
1459,1459,14.998160843519546
1460,1460,2.9712015081570344
1461,1461,11.464545416226917
1462,1462,3.6002950606308195
1463,1463,4.29039006503116
1464,1464,8.266728353576992
1465,1465,2.6369504009945963
1466,1466,11.214177814939056
1467,1467,6.82846292174535
1468,1468,10.762019031259394
1469,1469,2.6964210183743416
1470,1470,20.793327057230318
1471,1471,3.7810540593896347
1472,1472,6.627593062959733
1473,1473,26.079120198422647
1474,1474,3.2754460808329657
1475,1475,31.054076073309204
1476,1476,8.65452434159576
1477,1477,23.271892874118954
1478,1478,4.928293965169777
1479,1479,14.117992997541302
1480,1480,7.263088526932957
1481,1481,3.6002950606308195
1482,1482,9.701342220920097
1483,1483,19.09062146916443
1484,1484,10.926694492476162
1485,1485,6.2333177983829735
1486,1486,4.394873740848467
1487,1487,10.025496411075153
1488,1488,1.260348786952671
1489,1489,20.93402572579211
1490,1490,1.3815609081647922
1491,1491,3.854659829964503
1492,1492,6.451024485134268
1493,1493,3.620486892345834
1494,1494,5.8285685863702525
1495,1495,11.651826388396547
1496,1496,5.525840855302801
1497,1497,3.1491837064405734
1498,1498,8.742326116965167
1499,1499,2.092144268774703
1500,1500,14.073236640757244
1501,1501,17.35747338544077
1502,1502,23.99244233258044
1503,1503,13.46116812163699
1504,1504,10.401129200203183
1505,1505,2.475223944189893
1506,1506,3.2393224427185343
1507,1507,25.86604690750507
1508,1508,3.7299915353784203
1509,1509,1.3341567852437417
1510,1510,2.454143431864103
1511,1511,26.379010068875946
1512,1512,21.371011553574544
1513,1513,15.167120516824511
1514,1514,43.563482238257606
1515,1515,3.638833992094861
1516,1516,17.118566235299266
1517,1517,10.631589689878938
1518,1518,6.229094868975669
1519,1519,16.910182253418263
1520,1520,2.1283638254836084
1521,1521,10.648609714965968
1522,1522,3.5831503949694508
1523,1523,6.85780804620741
1524,1524,7.701204945495638
1525,1525,10.242364362317725
1526,1526,4.723019454268891
1527,1527,37.043688010433165
1528,1528,8.59596618469519
1529,1529,11.050228441662526
1530,1530,9.25574410163457
1531,1531,10.799773250317937
1532,1532,53.307864158780994
1533,1533,3.21213091539384
1534,1534,13.766555532961728
1535,1535,8.214842627332452
1536,1536,13.78489313906791
1537,1537,2.56803605256023
1538,1538,10.550781675385338
1539,1539,9.076395538934648
1540,1540,12.39036673498463
1541,1541,13.417350625357098
1542,1542,5.353357817159905
1543,1543,21.859255316738718
1544,1544,10.126831861688833
1545,1545,7.926740042372645
1546,1546,5.372816054130619
1547,1547,10.151733207506798
1548,1548,14.407534308054581
1549,1549,7.547159145944336
1550,1550,14.371657652210871
1551,1551,2.401875128146079
1552,1552,1.907145336468049
1553,1553,16.94370721760572
1554,1554,24.41578676685558
1555,1555,2.402862511570768
1556,1556,13.349636069739454
1557,1557,18.173607435672334
1558,1558,16.53745065942929
1559,1559,13.10741955036471
1560,1560,1.9481594938472302
1561,1561,18.495386692537416
1562,1562,5.72295116240567
1563,1563,15.418117315070527
1564,1564,18.091841315589498
1565,1565,14.938483319006156
1566,1566,4.280864189737296
1567,1567,0.5396792967521312
1568,1568,1.6762408247463791
1569,1569,25.984776070679718
1570,1570,42.78974077208354
1571,1571,2.5015483959999028
1572,1572,16.736207248355864
1573,1573,7.885032267971096
1574,1574,4.237537323458462
1575,1575,3.0908424490380244
1576,1576,2.159478351820275
1577,1577,12.080972691327505
1578,1578,10.125370289063685
1579,1579,5.006143172253097
1580,1580,2.8268126480629245
1581,1581,2.159478351820275
1582,1582,4.4981709791083935
1583,1583,7.079185542860991
1584,1584,18.247385633295874
1585,1585,4.673095426256619
1586,1586,5.591123588318136
1587,1587,8.384273538402457
1588,1588,13.780207175721511
1589,1589,2.1907426033195585
1590,1590,5.662179818098243
1591,1591,15.581000762358006
1592,1592,10.04483277601945
1593,1593,7.84463676890378
1594,1594,4.36895625292923
1595,1595,4.6944717952292425
1596,1596,18.813484848377648
1597,1597,8.670814027367237
1598,1598,2.092144268774703
1599,1599,21.18429610099115
1600,1600,1.260348786952671
1601,1601,46.5849876885092
1602,1602,4.695212617725162
1603,1603,5.914551232200486
1604,1604,7.054178448537438
1605,1605,32.36445013962503
1606,1606,16.47468373702408
1607,1607,1.8424715913249066
1608,1608,8.382730538922544
1609,1609,16.43706242899194
1610,1610,11.758081032924155
1611,1611,6.344331394532035
1612,1612,12.606315725689674
1613,1613,6.076945656064531
1614,1614,2.2208867665745036
1615,1615,9.169564198115413
1616,1616,1.230833484211841
1617,1617,1.9990395954494402
1618,1618,15.223271029070366
1619,1619,12.995373092654212
1620,1620,6.95085633698724
1621,1621,12.669313019835018
1622,1622,7.0264551417308105
1623,1623,6.563259151325471
1624,1624,8.667020438110855
1625,1625,3.7351799849259226
1626,1626,9.84728362270667
1627,1627,53.01741448460355
1628,1628,1.2914395448179015
1629,1629,6.769529356647614
1630,1630,11.323327589478527
1631,1631,4.189064466871691
1632,1632,8.286971054482489
1633,1633,1.1461516287679414
1634,1634,8.945456626421741
1635,1635,5.327084801094154
1636,1636,9.11318091392198
1637,1637,20.363689958687655
1638,1638,9.893620007669426
1639,1639,13.623010328883622
1640,1640,6.666572602626943
1641,1641,6.411577519171694
1642,1642,24.12956119229484
1643,1643,9.09920287950132
1644,1644,5.239556170256
1645,1645,6.429049342279946
1646,1646,24.35064972356186
1647,1647,3.6503204349126217
1648,1648,9.554564216665105
1649,1649,19.14454352873306
1650,1650,3.571278144186063
1651,1651,2.0910828076244674
1652,1652,7.759288094698629
1653,1653,2.1089723800135887
1654,1654,6.7096661604510315
1655,1655,17.77269780319591
1656,1656,12.454167810855605
1657,1657,2.0596442521416916
1658,1658,8.64042554872239
1659,1659,7.407600862814615
1660,1660,13.576151668495081
1661,1661,10.61490967214234
1662,1662,12.220845759069153
1663,1663,10.241468046815045
1664,1664,11.86943485993566
1665,1665,2.5084152571699
1666,1666,3.52449610479504
1667,1667,6.157908005506136
1668,1668,2.726799059342916
1669,1669,2.110033088954924
1670,1670,1.938581431998822
1671,1671,3.8781501242686764
1672,1672,6.238573108276334
1673,1673,9.589037220451202
1674,1674,3.799406751692045
1675,1675,17.268407061138003
1676,1676,4.4312650029289795
1677,1677,1.7660871492519274
1678,1678,6.849587228552277
1679,1679,4.788331717043755
1680,1680,9.574541136488534
1681,1681,6.933459643284695
1682,1682,20.525889420487584
1683,1683,4.682712434355262
1684,1684,39.677237901880524
1685,1685,5.905067617221941
1686,1686,7.922616372378874
1687,1687,18.407027385660964
1688,1688,3.757438163384112
1689,1689,1.8668211189684811
1690,1690,1.2663030410454763
1691,1691,9.740991676754549
1692,1692,6.941544417334933
1693,1693,9.016369647002973
1694,1694,3.178470666958596
1695,1695,7.811468663534934
1696,1696,15.452536388138505
1697,1697,12.810621027529837
1698,1698,9.072784489029816
1699,1699,13.743882223923798
1700,1700,19.324751901049417
1701,1701,8.029081861955605
1702,1702,3.040594635979791
1703,1703,5.882049549286079
1704,1704,3.1806960611057304
1705,1705,2.7825522889845957
1706,1706,12.703656045779724
1707,1707,4.625151239274522
1708,1708,6.958489381250202
1709,1709,9.95843822786505
1710,1710,11.274648216892027
1711,1711,5.815760342100189
1712,1712,1.3279698105861233
1713,1713,16.95745762794029
1714,1714,1.412651666030023
1715,1715,2.0607797786503523
1716,1716,19.785886334850016
1717,1717,18.544021974284085
1718,1718,17.671528469188182
1719,1719,6.165609571950452
1720,1720,9.494663695767532
1721,1721,7.700291304210347
1722,1722,3.8063887750786876
1723,1723,2.443778148243461
1724,1724,2.159478351820275
1725,1725,2.059793553210943
1726,1726,3.3938010359739255
1727,1727,2.7034722898163794
1728,1728,6.7159124731954405
1729,1729,5.647935600922307
1730,1730,16.56503920877404
1731,1731,10.145979976824165
1732,1732,5.438336844677724
1733,1733,4.7908428552054625
1734,1734,21.302155752472718
1735,1735,6.425320306314616
1736,1736,4.11158255772182
1737,1737,12.590374484565432
1738,1738,6.710582365375961
1739,1739,6.6178724047005435
1740,1740,5.391179879257281
1741,1741,1.9980544273771401
1742,1742,10.968224116596428
1743,1743,8.342178376713315
1744,1744,1.939568978069695
1745,1745,4.716646060560297
1746,1746,6.073976728786102
1747,1747,10.224163360393662
1748,1748,11.915863357204183
1749,1749,7.188040092317252
1750,1750,1.7990231600436644
1751,1751,3.03261011245352
1752,1752,7.65804642540419
1753,1753,10.04500209578441
1754,1754,2.826382438960863
1755,1755,26.893877562177078
1756,1756,6.7269171868603586
1757,1757,27.34405433984141
1758,1758,7.005958602682178
1759,1759,10.281397856779336
1760,1760,2.6046007191022733
1761,1761,16.62805730386738
1762,1762,2.6439270665903276
1763,1763,4.710360864346586
1764,1764,14.152651595442938
1765,1765,1.8424715913249066
1766,1766,15.638596343344553
1767,1767,5.093647091720634
1768,1768,8.615176990279913
1769,1769,1.957730209877572
1770,1770,10.088437751643143
1771,1771,2.757025673655085
1772,1772,16.119397645874976
1773,1773,3.2198617400094083
1774,1774,5.123300386827323
1775,1775,13.35920011922071
1776,1776,12.023415728945404
1777,1777,3.426961232348117
1778,1778,6.96411735241817
1779,1779,16.106520502044518
1780,1780,11.001322744492997
1781,1781,29.307010397548957
1782,1782,6.661319488242794
1783,1783,11.689937871754752
1784,1784,4.032629305159368
1785,1785,30.52529822210093
1786,1786,10.143399806475486
1787,1787,32.02402810097587
1788,1788,13.92314588213082
1789,1789,45.397653309005634
1790,1790,4.874922976436346
1791,1791,17.833777558999355
1792,1792,4.541114038389736
1793,1793,6.473815333486192
1794,1794,9.27472619271765
1795,1795,12.221393218293155
1796,1796,5.012307612118693
1797,1797,7.280265789962594
1798,1798,4.547131085892577
1799,1799,8.87754086167835
1800,1800,17.84413448642368
1801,1801,0.5396792967521312
1802,1802,23.657201397689963
1803,1803,2.418641644471036
1804,1804,14.155185777525526
1805,1805,5.4465632293069985
1806,1806,3.7494684591049943
1807,1807,17.04926458447095
1808,1808,17.405409800353347
1809,1809,6.234486405927457
1810,1810,15.001105210969701
1811,1811,3.137334000398864
1812,1812,8.619103905265948
1813,1813,1.9687351612326007
1814,1814,4.614606049717752
1815,1815,8.602564844781192
1816,1816,3.03261011245352
1817,1817,3.0606157638799125
1818,1818,2.6284895504739634
1819,1819,16.117240361336655
1820,1820,16.5799810713487
1821,1821,17.013953030107984
1822,1822,4.778972965460617
1823,1823,4.522331898521477
1824,1824,6.374069919672713
1825,1825,1.230833484211841
1826,1826,2.0607810992818165
1827,1827,9.980282698829587
1828,1828,1.7990231600436644
1829,1829,18.803831537264035
1830,1830,6.8311020363339985
1831,1831,9.911001820966629
1832,1832,6.845178855563222
1833,1833,1.2914395448179015
1834,1834,3.751512718506076
1835,1835,3.4857188144771687
1836,1836,6.670695258984212
1837,1837,6.198148292270041
1838,1838,24.01866194826025
1839,1839,8.150300097835004
1840,1840,10.48065044252424
1841,1841,10.956781276508249
1842,1842,15.891263145727486
1843,1843,20.068321268823276
1844,1844,20.87122439304079
1845,1845,11.010062658526062
1846,1846,12.542071304547376
1847,1847,9.160988279258946
1848,1848,15.657955617948103
1849,1849,16.957097262069702
1850,1850,15.110684752286119
1851,1851,3.158708925153352
1852,1852,8.676912111299094
1853,1853,9.589409108390303
1854,1854,5.123584909301894
1855,1855,5.624405365672575
1856,1856,12.232586930246685
1857,1857,1.2219084595195127
1858,1858,15.560939948464025
1859,1859,16.203359599635068
1860,1860,13.41127925766991
1861,1861,5.546626752754853
1862,1862,18.522777916194453
1863,1863,8.913786691069314
1864,1864,14.267766958158727
1865,1865,17.530710496601365
1866,1866,16.162888119430914
1867,1867,1.343120580731634
1868,1868,2.3843004794526257
1869,1869,10.538313896137517
1870,1870,1.3815609081647922
1871,1871,6.6750166353241625
1872,1872,21.134741647342345
1873,1873,30.14586441079557
1874,1874,14.846247409052683
1875,1875,16.529267239161133
1876,1876,4.252033986533192
1877,1877,6.05818823274697
1878,1878,2.454070831507361
1879,1879,1.3520456054239625
1880,1880,8.341516892810423
1881,1881,7.286030354422016
1882,1882,27.191751929147777
1883,1883,3.3902478698607426
1884,1884,24.315951322816726
1885,1885,6.682861879156163
1886,1886,9.097319367553728
1887,1887,33.74347406713497
1888,1888,4.039826168852976
1889,1889,12.072735832476313
1890,1890,2.028500765942936
1891,1891,4.69329908110974
1892,1892,7.393320195392294
1893,1893,19.092201331798076
1894,1894,4.002327990370472
1895,1895,2.6977098334652485
1896,1896,21.03011078289154
1897,1897,8.056622201634786
1898,1898,2.780541173603451
1899,1899,7.916079260873776
1900,1900,2.4258893280632408
1901,1901,1.2118832042102996
1902,1902,4.070323766719833
1903,1903,29.218058792809106
1904,1904,18.045504229397167
1905,1905,10.753598577285741
1906,1906,11.002873090660195
1907,1907,15.417958733184763
1908,1908,23.256815548471803
1909,1909,6.719770608934912
1910,1910,5.92475603293971
1911,1911,11.70274241553399
1912,1912,6.1121461875647745
1913,1913,39.07262072575296
1914,1914,9.896305834450622
1915,1915,15.247259413361892
1916,1916,1.9020908911986103
1917,1917,23.182746780587774
1918,1918,9.315762754730493
1919,1919,7.7498768689426
1920,1920,5.0114613238221235
1921,1921,42.015847795996805
1922,1922,8.26839264753993
1923,1923,5.364590819331606
1924,1924,8.151211924497543
1925,1925,3.3244897959137973
1926,1926,3.7515370910687946
1927,1927,9.618336348933768
1928,1928,3.4189839545078438
1929,1929,3.2638120873601015
1930,1930,1.3520456054239625
1931,1931,10.653007444691799
1932,1932,9.302921481287266
1933,1933,6.214445043618081
1934,1934,8.510912615053732
1935,1935,10.628198943084994
1936,1936,3.145337880130885
1937,1937,4.7786643916224545
1938,1938,20.030013652334784
1939,1939,9.0569786985743
1940,1940,32.90220666518877
1941,1941,24.483073135253353
1942,1942,5.269210217572871
1943,1943,7.5781637125245185
1944,1944,18.714739864561597
1945,1945,19.984558527921333
1946,1946,3.3902478698607426
1947,1947,5.56605201940178
1948,1948,28.733583592781123
1949,1949,24.739432197621554
1950,1950,4.77856420324726
1951,1951,35.52642579304995
1952,1952,31.048490540943355
1953,1953,16.05669322220625
1954,1954,11.206952006593552
1955,1955,6.999898760776128
1956,1956,17.3644592537612
1957,1957,8.820868467824985
1958,1958,17.113915183285293
1959,1959,3.9580760953598415
1960,1960,5.239556170256
1961,1961,11.666572075428393
1962,1962,9.267863089484859
1963,1963,17.493425038990004
1964,1964,4.472597105754879
1965,1965,5.834809669625127
1966,1966,5.157705064473908
1967,1967,7.918948616749972
1968,1968,11.718828945389905
1969,1969,17.169722764458577
1970,1970,19.426769381220307
1971,1971,9.924295115506375
1972,1972,3.9066796494755813
1973,1973,15.653963038975304
1974,1974,18.761254550580926
1975,1975,8.54309856660965
1976,1976,23.547900615510088
1977,1977,11.582717239931306
1978,1978,8.289685124100506
1979,1979,7.6001062016998135
1980,1980,25.910860918962147
1981,1981,19.331410169259627
1982,1982,20.766266366700634
1983,1983,5.450773641945175
1984,1984,5.93000232037967
1985,1985,19.295761037572042
1986,1986,7.159665817479277
1987,1987,5.766426685087482
1988,1988,4.472783067613807
1989,1989,23.9820579305067
1990,1990,3.4005298493873775
1991,1991,17.31646948202087
1992,1992,9.932098719844412
1993,1993,8.597516965902681
1994,1994,4.619786665114538
1995,1995,0.5699823270551615
1996,1996,9.332278011015159
1997,1997,15.50227328818453
1998,1998,19.922488082005284
1999,1999,10.178211970833038
2000,2000,7.498928576485324
2001,2001,9.082530849032393
2002,2002,25.302240410259696
2003,2003,6.189039926641795
2004,2004,1.9990395954494402
2005,2005,2.8099922082035262
2006,2006,7.281388037341095
2007,2007,4.968675464583794
2008,2008,24.698091077762435
2009,2009,5.688779213910829
2010,2010,21.192950174295532
2011,2011,8.935462290506502
2012,2012,3.31742922208936
2013,2013,12.439760953206259
2014,2014,3.2709007805992503
2015,2015,38.48550834939837
2016,2016,15.522987117310453
2017,2017,23.51704602119778
2018,2018,11.36014964316326
2019,2019,4.098496527670182
2020,2020,12.089994182436538
2021,2021,1.9688844623018522
2022,2022,10.78403320644532
2023,2023,7.958791219655687
2024,2024,6.530006479782179
2025,2025,2.5058950333420733
2026,2026,1.8435330516928423
2027,2027,7.0690261807896615
2028,2028,17.158954172726123
2029,2029,8.224770284555918
2030,2030,8.423719677890643
2031,2031,1.8194169960474307
2032,2032,29.306234449660106
2033,2033,13.7958185137652
2034,2034,25.34322523371278
2035,2035,11.968357394759353
2036,2036,13.011826948821469
2037,2037,43.31988036560638
2038,2038,1.9030784033643169
2039,2039,15.818269837714018
2040,2040,19.445391583057752
2041,2041,12.326950724535548
2042,2042,29.4849714171252
2043,2043,20.125594288343876
2044,2044,14.349441459148203
2045,2045,17.10634804480601
2046,2046,2.221044329752586
2047,2047,49.9807874187548
2048,2048,21.769020164769813
2049,2049,18.966411502669335
2050,2050,7.703074557633844
2051,2051,17.37160939647802
2052,2052,19.143014379417213
2053,2053,13.529903348344526
2054,2054,23.857106877190205
2055,2055,7.011502640011527
2056,2056,5.57905138339921
2057,2057,9.45280225270275
2058,2058,5.438336844677724
2059,2059,11.636318940531856
2060,2060,5.959029073260538
2061,2061,12.79278049359052
2062,2062,3.7142908937928745
2063,2063,12.352093852387553
2064,2064,4.9178954556868595
2065,2065,21.68847597588886
2066,2066,23.77632518473098
2067,2067,18.961797840105056
2068,2068,7.597340370151918
2069,2069,13.545156963030571
2070,2070,2.0910828076244674
2071,2071,3.546606407905301
2072,2072,6.714851764254078
2073,2073,15.813144889878165
2074,2074,5.35479594360325
2075,2075,5.84439521235636
2076,2076,7.310310188196687
2077,2077,2.0394412946589453
2078,2078,3.521889937264547
2079,2079,9.875369202087281
2080,2080,20.277800881354676
2081,2081,12.470705072919692
2082,2082,9.529694632027883
2083,2083,3.1294664659586315
2084,2084,3.03261011245352
2085,2085,8.709061213385333
2086,2086,1.3815609081647922
2087,2087,5.558506923047151
2088,2088,2.4551322191764147
2089,2089,10.196046671173127
2090,2090,6.424506416267423
2091,2091,3.8136857843902785
2092,2092,10.95540112882544
2093,2093,13.67016106463897
2094,2094,3.108732022921726
2095,2095,7.800810400855841
2096,2096,4.0777838823754085
2097,2097,1.997901768625634
2098,2098,11.062927410981215
2099,2099,6.446109393106971
2100,2100,7.8331972908384895
2101,2101,6.0743069085313826
2102,2102,5.3912858141905655
2103,2103,10.094697183128233
2104,2104,13.324934714890007
2105,2105,15.070114365451833
2106,2106,13.14608854541591
2107,2107,13.753376423661644
2108,2108,5.302067623015499
2109,2109,3.2997850506296285
2110,2110,3.5832983610144367
