,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
219,19,10,"[0.15442256100197246, 0.8455774389980275]",80,0.15864082599864596,0.9563805616848338,12.691266079891676,76.5104449347867
220,0,11,"[0.16986741291601565, 0.8301325870839844]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
221,1,11,"[0.16986741291601565, 0.8301325870839844]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
222,2,11,"[0.16986741291601565, 0.8301325870839844]",80,0.050676483490832716,0.9940143952555589,4.054118679266617,79.52115162044471
223,3,11,"[0.16986741291601565, 0.8301325870839844]",80,0.1437320734083465,0.9623696323292765,11.49856587266772,76.98957058634213
224,4,11,"[0.16986741291601565, 0.8301325870839844]",80,0.08333336908339271,0.9852527770788161,6.666669526671417,78.82022216630529
225,5,11,"[0.16986741291601565, 0.8301325870839844]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
226,6,11,"[0.16986741291601565, 0.8301325870839844]",80,0.08398011124030132,0.9877191054004866,6.718408899224105,79.01752843203893
227,7,11,"[0.16986741291601565, 0.8301325870839844]",80,0.1313903497642494,0.9688266452120103,10.511227981139953,77.50613161696083
228,8,11,"[0.16986741291601565, 0.8301325870839844]",80,0.1371587476089549,0.966654888806987,10.972699808716392,77.33239110455897
229,9,11,"[0.16986741291601565, 0.8301325870839844]",80,0.13182727251685583,0.9663172908281412,10.546181801348466,77.3053832662513
230,10,11,"[0.16986741291601565, 0.8301325870839844]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
231,11,11,"[0.16986741291601565, 0.8301325870839844]",80,0.10447415933197612,0.9735454167631236,8.35793274655809,77.88363334104989
232,12,11,"[0.16986741291601565, 0.8301325870839844]",80,0.123918603775008,0.9692126872887117,9.91348830200064,77.53701498309694
233,13,11,"[0.16986741291601565, 0.8301325870839844]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
234,14,11,"[0.16986741291601565, 0.8301325870839844]",80,0.04237098472880484,0.9936067865599068,3.3896787783043876,79.48854292479254
235,15,11,"[0.16986741291601565, 0.8301325870839844]",80,0.05977779514636181,0.9843911130861244,4.782223611708945,78.75128904688995
236,16,11,"[0.16986741291601565, 0.8301325870839844]",80,0.09018844504626508,0.9830368789355223,7.215075603701207,78.64295031484178
237,17,11,"[0.16986741291601565, 0.8301325870839844]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
238,18,11,"[0.16986741291601565, 0.8301325870839844]",80,0.05340054970845563,0.9967921730333368,4.272043976676451,79.74337384266694
239,19,11,"[0.16986741291601565, 0.8301325870839844]",80,0.13622214674718047,0.9668973085963805,10.897771739774438,77.35178468771043
240,0,12,"[0.18529497828289432, 0.8147050217171058]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
241,1,12,"[0.18529497828289432, 0.8147050217171058]",80,0.045942413300208866,0.9892524904936542,3.6753930640167094,79.14019923949233
242,2,12,"[0.18529497828289432, 0.8147050217171058]",80,0.13387317716042213,0.9645163562153339,10.70985417283377,77.16130849722671
243,3,12,"[0.18529497828289432, 0.8147050217171058]",80,0.07164872360576421,0.9912689673742616,5.731897888461138,79.30151738994093
244,4,12,"[0.18529497828289432, 0.8147050217171058]",80,0.042569126029219986,0.9938051992583194,3.405530082337599,79.50441594066555
245,5,12,"[0.18529497828289432, 0.8147050217171058]",80,0.08423606409388452,0.9879175180988993,6.738885127510762,79.03340144791194
246,6,12,"[0.18529497828289432, 0.8147050217171058]",80,0.11971204055701642,0.9729717452601834,9.576963244561314,77.83773962081467
247,7,12,"[0.18529497828289432, 0.8147050217171058]",80,0.0901606448732489,0.985944174413599,7.212851589859913,78.87553395308792
248,8,12,"[0.18529497828289432, 0.8147050217171058]",80,0.07825561207510523,0.9869921154008718,6.260448966008418,78.95936923206975
249,9,12,"[0.18529497828289432, 0.8147050217171058]",80,0.04574400060182031,0.9969798024329226,3.6595200481456245,79.7583841946338
250,10,12,"[0.18529497828289432, 0.8147050217171058]",80,0.1258748962708613,0.9711968142729329,10.069991701668902,77.69574514183464
251,11,12,"[0.18529497828289432, 0.8147050217171058]",80,0.11374201600220575,0.9778523869739855,9.09936128017646,78.22819095791884
252,12,12,"[0.18529497828289432, 0.8147050217171058]",80,0.1599607268203379,0.9496103482102038,12.796858145627032,75.9688278568163
253,13,12,"[0.18529497828289432, 0.8147050217171058]",80,0.11105581118591556,0.9734017944493137,8.884464894873245,77.8721435559451
254,14,12,"[0.18529497828289432, 0.8147050217171058]",80,0.09590045522053654,0.9808656581625724,7.672036417642923,78.4692526530058
255,15,12,"[0.18529497828289432, 0.8147050217171058]",80,0.07207534933550122,0.9916657927710869,5.766027946840098,79.33326342168695
256,16,12,"[0.18529497828289432, 0.8147050217171058]",80,0.11743057457581199,0.9638996887420321,9.394445966064959,77.11197509936257
257,17,12,"[0.18529497828289432, 0.8147050217171058]",80,0.08822236215801661,0.9822873699014524,7.057788972641329,78.58298959211619
258,18,12,"[0.18529497828289432, 0.8147050217171058]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
259,19,12,"[0.18529497828289432, 0.8147050217171058]",80,0.11861319532124678,0.9561593631927007,9.489055625699743,76.49274905541606
260,0,13,"[0.20074948791797745, 0.7992505120820226]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
261,1,13,"[0.20074948791797745, 0.7992505120820226]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
262,2,13,"[0.20074948791797745, 0.7992505120820226]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
263,3,13,"[0.20074948791797745, 0.7992505120820226]",80,0.14605344893627767,0.9547135843514873,11.684275914902214,76.37708674811898
264,4,13,"[0.20074948791797745, 0.7992505120820226]",80,0.06612296834456174,0.9936391364563871,5.289837467564939,79.49113091651097
265,5,13,"[0.20074948791797745, 0.7992505120820226]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
266,6,13,"[0.20074948791797745, 0.7992505120820226]",80,0.10183725409744408,0.9817990743445859,8.146980327795527,78.54392594756688
267,7,13,"[0.20074948791797745, 0.7992505120820226]",80,0.04177574663356675,0.9930115484646687,3.34205973068534,79.44092387717349
268,8,13,"[0.20074948791797745, 0.7992505120820226]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
269,9,13,"[0.20074948791797745, 0.7992505120820226]",80,0.07164872360576421,0.9912689673742616,5.731897888461138,79.30151738994093
270,10,13,"[0.20074948791797745, 0.7992505120820226]",80,0.11969439695313291,0.9729717455960027,9.575551756250633,77.83773964768022
271,11,13,"[0.20074948791797745, 0.7992505120820226]",80,0.07164872360576421,0.9912689673742616,5.731897888461138,79.30151738994093
272,12,13,"[0.20074948791797745, 0.7992505120820226]",80,0.12431738484380983,0.9708439959723207,9.945390787504786,77.66751967778566
273,13,13,"[0.20074948791797745, 0.7992505120820226]",80,0.045942413300230196,0.9971782151313354,3.6753930640184156,79.77425721050683
274,14,13,"[0.20074948791797745, 0.7992505120820226]",80,0.13664880967113982,0.9672941363727163,10.931904773691185,77.38353090981731
275,15,13,"[0.20074948791797745, 0.7992505120820226]",80,0.17283919975326933,0.9462228735699554,13.827135980261547,75.69782988559643
276,16,13,"[0.20074948791797745, 0.7992505120820226]",80,0.11697415933197922,0.9255469176848192,9.357932746558337,74.04375341478554
277,17,13,"[0.20074948791797745, 0.7992505120820226]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
278,18,13,"[0.20074948791797745, 0.7992505120820226]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
279,19,13,"[0.20074948791797745, 0.7992505120820226]",80,0.07153765139547165,0.9672933807628054,5.723012111637732,77.38347046102443
280,0,14,"[0.2162165872293101, 0.78378341277069]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
281,1,14,"[0.2162165872293101, 0.78378341277069]",80,0.07164872360576421,0.9912689673742616,5.731897888461138,79.30151738994093
282,2,14,"[0.2162165872293101, 0.78378341277069]",80,0.1020932069510273,0.9819974870429986,8.167456556082184,78.55979896343989
283,3,14,"[0.2162165872293101, 0.78378341277069]",80,0.08423606409388452,0.9879175180988993,6.738885127510762,79.03340144791194
284,4,14,"[0.2162165872293101, 0.78378341277069]",80,0.07114082599864627,0.9668965553659798,5.691266079891702,77.35172442927839
285,5,14,"[0.2162165872293101, 0.78378341277069]",80,0.07673224307465407,0.9866308826688781,6.138579445972326,78.93047061351025
286,6,14,"[0.2162165872293101, 0.78378341277069]",80,0.0961408259986464,0.9839708307282988,7.691266079891712,78.7176664582639
287,7,14,"[0.2162165872293101, 0.78378341277069]",80,0.07230350201610594,0.9918642054694995,5.784280161288476,79.34913643755996
288,8,14,"[0.2162165872293101, 0.78378341277069]",80,0.17900734064279053,0.9501421646856982,14.320587251423243,76.01137317485586
289,9,14,"[0.2162165872293101, 0.78378341277069]",80,0.07760110459677406,0.9892956236889614,6.208088367741925,79.14364989511691
290,10,14,"[0.2162165872293101, 0.78378341277069]",8,-0.16694466839683203,0.11186594202898548,-1.3355573471746562,0.8949275362318838
291,11,14,"[0.2162165872293101, 0.78378341277069]",80,0.0954582474539549,0.9805326237874974,7.636659796316391,78.44260990299979
292,12,14,"[0.2162165872293101, 0.78378341277069]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
293,13,14,"[0.2162165872293101, 0.78378341277069]",80,0.13702337325900765,0.9621962112389181,10.961869860720611,76.97569689911344
294,14,14,"[0.2162165872293101, 0.78378341277069]",80,0.11102177837959834,0.9483901372600171,8.881742270367868,75.87121098080137
295,15,14,"[0.2162165872293101, 0.78378341277069]",80,0.07861298292831233,0.9585847886303,6.289038634264986,76.686783090424
296,16,14,"[0.2162165872293101, 0.78378341277069]",80,0.09472015301070344,0.973235110539776,7.577612240856276,77.85880884318208
297,17,14,"[0.2162165872293101, 0.78378341277069]",80,0.09611302582562986,0.9839708307282988,7.689042066050389,78.7176664582639
298,18,14,"[0.2162165872293101, 0.78378341277069]",80,0.0945555158305485,0.9807108516129774,7.56444126644388,78.4568681290382
299,19,14,"[0.2162165872293101, 0.78378341277069]",80,0.14371844918917778,0.9580304127637174,11.497475935134222,76.64243302109739
300,0,15,"[0.23167277758526467, 0.7683272224147353]",80,0.16124222120786955,0.9533844626920127,12.899377696629564,76.27075701536101
301,1,15,"[0.23167277758526467, 0.7683272224147353]",80,0.11399796885578568,0.9751435019793471,9.119837508462854,78.01148015834777
302,2,15,"[0.23167277758526467, 0.7683272224147353]",80,0.09570215165438009,0.9756482806937923,7.656172132350408,78.05186245550338
303,3,15,"[0.23167277758526467, 0.7683272224147353]",73,0.039138943927941455,0.8710587962253162,2.8571429067397265,63.58729212444808
304,4,15,"[0.23167277758526467, 0.7683272224147353]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
305,5,15,"[0.23167277758526467, 0.7683272224147353]",80,0.14880955955958255,0.9397688226274704,11.904764764766604,75.18150581019763
306,6,15,"[0.23167277758526467, 0.7683272224147353]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
307,7,15,"[0.23167277758526467, 0.7683272224147353]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
308,8,15,"[0.23167277758526467, 0.7683272224147353]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
309,9,15,"[0.23167277758526467, 0.7683272224147353]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
310,10,15,"[0.23167277758526467, 0.7683272224147353]",80,0.08993245564935412,0.9828386107833016,7.194596451948329,78.62708886266412
311,11,15,"[0.23167277758526467, 0.7683272224147353]",80,0.12590273076055095,0.9711968168237209,10.072218460844075,77.69574534589768
312,12,15,"[0.23167277758526467, 0.7683272224147353]",80,0.11399796885578566,0.9751435016441938,9.119837508462853,78.0114801315355
313,13,15,"[0.23167277758526467, 0.7683272224147353]",80,0.08860519723091474,0.9826919695152959,7.08841577847318,78.61535756122368
314,14,15,"[0.23167277758526467, 0.7683272224147353]",80,0.11331539031109765,0.9774555615771602,9.065231224887812,78.19644492617282
315,15,15,"[0.23167277758526467, 0.7683272224147353]",80,0.1426862639125289,0.964284719746159,11.414901113002312,77.14277757969272
316,16,15,"[0.23167277758526467, 0.7683272224147353]",80,0.08950586650157413,0.985348936318361,7.16046932012593,78.82791490546887
317,17,15,"[0.23167277758526467, 0.7683272224147353]",80,0.13690476252472303,0.967492549071129,10.952381001977843,77.39940392569032
318,18,15,"[0.23167277758526467, 0.7683272224147353]",80,0.102093206951027,0.9790901893499466,8.16745655608216,78.32721514799573
319,19,15,"[0.23167277758526467, 0.7683272224147353]",80,0.06436417915502493,0.9891840771200936,5.149134332401995,79.13472616960749
320,0,16,"[0.24711657080219684, 0.7528834291978033]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
321,1,16,"[0.24711657080219684, 0.7528834291978033]",80,0.11194563803792387,0.96814094805059,8.95565104303391,77.4512758440472
322,2,16,"[0.24711657080219684, 0.7528834291978033]",80,0.10119074766748841,0.9793336507942234,8.095259813399073,78.34669206353787
323,3,16,"[0.24711657080219684, 0.7528834291978033]",80,0.1315991588593484,0.96902507725997,10.527932708747871,77.5220061807976
324,4,16,"[0.24711657080219684, 0.7528834291978033]",38,-0.04040945670379436,0.76781898038619,-1.5355593547441857,29.17712125467522
325,5,16,"[0.24711657080219684, 0.7528834291978033]",80,0.09276781012563026,0.9776905171622309,7.4214248100504205,78.21524137297847
326,6,16,"[0.24711657080219684, 0.7528834291978033]",80,0.10206540677801076,0.9819974870429986,8.165232542240862,78.55979896343989
327,7,16,"[0.24711657080219684, 0.7528834291978033]",80,0.07142884290558343,0.9892003692207245,5.714307432446675,79.13602953765796
328,8,16,"[0.24711657080219684, 0.7528834291978033]",80,0.11374201600220572,0.9749462059426053,9.099361280176458,77.99569647540842
329,9,16,"[0.24711657080219684, 0.7528834291978033]",80,0.11904761904764379,0.9734125777475192,9.523809523811503,77.87300621980154
330,10,16,"[0.24711657080219684, 0.7528834291978033]",80,0.11919295288521987,0.9102051933443995,9.53543623081759,72.81641546755196
331,11,16,"[0.24711657080219684, 0.7528834291978033]",80,0.15450595657755167,0.9584668230225908,12.360476526204135,76.67734584180727
332,12,16,"[0.24711657080219684, 0.7528834291978033]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
333,13,16,"[0.24711657080219684, 0.7528834291978033]",80,0.08902976063886267,0.9830810206951032,7.122380851109013,78.64648165560826
334,14,16,"[0.24711657080219684, 0.7528834291978033]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
335,15,16,"[0.24711657080219684, 0.7528834291978033]",80,0.14812694527558395,0.9629506212669519,11.850155622046717,77.03604970135615
336,16,16,"[0.24711657080219684, 0.7528834291978033]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
337,17,16,"[0.24711657080219684, 0.7528834291978033]",80,0.043333269886648644,0.9362115716059597,3.4666615909318916,74.89692572847677
338,18,16,"[0.24711657080219684, 0.7528834291978033]",80,0.1011904762721173,0.9793326091166892,8.095238101769384,78.34660872933513
339,19,16,"[0.24711657080219684, 0.7528834291978033]",80,0.1132123261685379,0.9705256498786501,9.056986093483031,77.642051990292
340,0,17,"[0.2625458782764282, 0.7374541217235718]",80,0.10801778773039158,0.9800241433576984,8.641423018431327,78.40193146861587
341,1,17,"[0.2625458782764282, 0.7374541217235718]",80,0.15551795722600883,0.961361226546738,12.441436578080706,76.90889812373904
342,2,17,"[0.2625458782764282, 0.7374541217235718]",80,0.12590273076055075,0.968289538165607,10.072218460844061,77.46316305324856
343,3,17,"[0.2625458782764282, 0.7374541217235718]",80,0.07164872360576421,0.9912689673742616,5.731897888461138,79.30151738994093
344,4,17,"[0.2625458782764282, 0.7374541217235718]",80,0.1819441781068673,0.9351462103004176,14.555534248549385,74.8116968240334
345,5,17,"[0.2625458782764282, 0.7374541217235718]",80,0.09588487314506319,0.9837724180298861,7.670789851605055,78.7017934423909
346,6,17,"[0.2625458782764282, 0.7374541217235718]",80,0.07828368314150351,0.9898908617841993,6.262694651320281,79.19126894273595
347,7,17,"[0.2625458782764282, 0.7374541217235718]",80,0.09611302582562986,0.9839708307282988,7.689042066050389,78.7176664582639
348,8,17,"[0.2625458782764282, 0.7374541217235718]",80,0.11277969249229594,0.9423144560856338,9.022375399383675,75.3851564868507
349,9,17,"[0.2625458782764282, 0.7374541217235718]",80,0.1666666666666675,0.957625828265025,13.3333333333334,76.610066261202
350,10,17,"[0.2625458782764282, 0.7374541217235718]",80,0.1496844200804097,0.9603961610452982,11.974753606432776,76.83169288362386
351,11,17,"[0.2625458782764282, 0.7374541217235718]",80,0.15540868266887212,0.9611960123313207,12.432694613509769,76.89568098650565
352,12,17,"[0.2625458782764282, 0.7374541217235718]",80,0.13095265242939305,0.9694669323677225,10.476212194351444,77.5573545894178
353,13,17,"[0.2625458782764282, 0.7374541217235718]",80,0.16754159251004377,0.9573834097038526,13.403327400803501,76.59067277630821
354,14,17,"[0.2625458782764282, 0.7374541217235718]",80,0.2123015873015873,0.9340403656581244,16.984126984126984,74.72322925264996
355,15,17,"[0.2625458782764282, 0.7374541217235718]",80,0.12587283474232758,0.9711973520987133,10.069826779386206,77.69578816789706
356,16,17,"[0.2625458782764282, 0.7374541217235718]",80,0.08420826392086798,0.9879175180988993,6.736661113669439,79.03340144791194
357,17,17,"[0.2625458782764282, 0.7374541217235718]",80,0.08340251674890867,0.9712724180298862,6.672201339912693,77.7017934423909
358,18,17,"[0.2625458782764282, 0.7374541217235718]",80,0.13315779475301207,0.9562471015680714,10.652623580240965,76.49976812544571
359,19,17,"[0.2625458782764282, 0.7374541217235718]",80,0.183700380097034,0.9451060315598294,14.696030407762718,75.60848252478635
360,0,18,"[0.27798025186543446, 0.7220197481345656]",80,0.08678759468358424,0.9508682599898579,6.943007574686739,76.06946079918863
361,1,18,"[0.27798025186543446, 0.7220197481345656]",80,0.05400939746493807,0.9973874111285748,4.3207517971950455,79.79099289028598
362,2,18,"[0.27798025186543446, 0.7220197481345656]",80,0.1309526524293929,0.9665596343829865,10.476212194351433,77.32477075063892
363,3,18,"[0.27798025186543446, 0.7220197481345656]",80,0.11280749266531254,0.9293059756558341,9.024599413225003,74.34447805246673
364,4,18,"[0.27798025186543446, 0.7220197481345656]",80,0.14945630171649116,0.9660123248621844,11.956504137319293,77.28098598897475
365,5,18,"[0.27798025186543446, 0.7220197481345656]",80,0.08925794982642672,0.9832794333935159,7.1406359861141375,78.66235467148127
366,6,18,"[0.27798025186543446, 0.7220197481345656]",80,0.22638347513436838,0.9183282799231408,18.11067801074947,73.46626239385127
367,7,18,"[0.27798025186543446, 0.7220197481345656]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
368,8,18,"[0.27798025186543446, 0.7220197481345656]",8,-0.16922619520249876,0.1098818150448585,-1.35380956161999,0.879054520358868
369,9,18,"[0.27798025186543446, 0.7220197481345656]",16,0.17857142857142855,0.4769992236024846,2.8571428571428568,7.631987577639753
370,10,18,"[0.27798025186543446, 0.7220197481345656]",80,0.06612296834456174,0.9936391364563871,5.289837467564939,79.49113091651097
371,11,18,"[0.27798025186543446, 0.7220197481345656]",80,0.08355348554919316,0.9873222800036612,6.684278843935453,78.98578240029289
372,12,18,"[0.27798025186543446, 0.7220197481345656]",12,0.0617857111348421,0.3539653784219001,0.7414285336181052,4.2475845410628015
373,13,18,"[0.27798025186543446, 0.7220197481345656]",80,0.05047807087406051,0.9938159825571462,4.038245669924841,79.5052786045717
374,14,18,"[0.27798025186543446, 0.7220197481345656]",80,0.10804558790340812,0.9800241433576984,8.64364703227265,78.40193146861587
375,15,18,"[0.27798025186543446, 0.7220197481345656]",80,0.09018844504626544,0.9830374477215529,7.215075603701235,78.64299581772423
376,16,18,"[0.27798025186543446, 0.7220197481345656]",80,0.10600637235056834,0.9276426997019211,8.480509788045467,74.21141597615369
377,17,18,"[0.27798025186543446, 0.7220197481345656]",80,0.1609344379193943,0.9587615140744161,12.874755033551544,76.70092112595329
378,18,18,"[0.27798025186543446, 0.7220197481345656]",80,0.22114082129081902,0.9396233165361642,17.691265703265522,75.16986532289313
379,19,18,"[0.27798025186543446, 0.7220197481345656]",80,0.10804558790340808,0.9742471478608682,8.643647032272646,77.93977182886945
380,0,19,"[0.2934259547787139, 0.7065740452212862]",80,0.26000596848646906,0.9004973525380702,20.800477478917525,72.03978820304562
381,1,19,"[0.2934259547787139, 0.7065740452212862]",80,0.11969439695458661,0.9729718923568006,9.575551756366929,77.83775138854405
382,2,19,"[0.2934259547787139, 0.7065740452212862]",80,0.1854265402843602,0.9514633774198232,14.834123222748817,76.11707019358586
383,3,19,"[0.2934259547787139, 0.7065740452212862]",80,0.16071432146434517,0.9566921582380292,12.857145717147613,76.53537265904234
384,4,19,"[0.2934259547787139, 0.7065740452212862]",40,0.1110836158363584,0.7802447552187977,4.443344633454336,31.209790208751905
385,5,19,"[0.2934259547787139, 0.7065740452212862]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
386,6,19,"[0.2934259547787139, 0.7065740452212862]",80,0.13755153981172924,0.9699590122327848,11.00412318493834,77.59672097862278
387,7,19,"[0.2934259547787139, 0.7065740452212862]",80,0.17921820647839598,0.9532383109576065,14.337456518271678,76.25906487660852
388,8,19,"[0.2934259547787139, 0.7065740452212862]",70,0.09795918368575667,0.8703685893450169,6.857142858002966,60.92580125415118
389,9,19,"[0.2934259547787139, 0.7065740452212862]",80,0.13123207344467366,0.947758356608216,10.498565875573894,75.82066852865728
390,10,19,"[0.2934259547787139, 0.7065740452212862]",80,0.22550789772742558,0.9344542549171291,18.040631818194047,74.75634039337032
391,11,19,"[0.2934259547787139, 0.7065740452212862]",80,0.09018844504626544,0.985944174413599,7.215075603701235,78.87553395308792
392,12,19,"[0.2934259547787139, 0.7065740452212862]",80,0.17352177837959842,0.955410064790437,13.881742270367873,76.43280518323496
393,13,19,"[0.2934259547787139, 0.7065740452212862]",80,0.1369047625233315,0.9617465527846731,10.95238100186652,76.93972422277385
394,14,19,"[0.2934259547787139, 0.7065740452212862]",80,0.19513064392161872,0.9295784794233823,15.610451513729497,74.36627835387058
395,15,19,"[0.2934259547787139, 0.7065740452212862]",80,0.16068648562291027,0.9566918780459052,12.85491884983282,76.53535024367241
396,16,19,"[0.2934259547787139, 0.7065740452212862]",80,0.20875769256559815,0.922303301397726,16.700615405247852,73.78426411181808
397,17,19,"[0.2934259547787139, 0.7065740452212862]",80,0.1252201522158593,0.9735088742065597,10.017612177268745,77.88070993652478
398,18,19,"[0.2934259547787139, 0.7065740452212862]",80,0.10120613092296635,0.9764853361544015,8.096490473837308,78.11882689235212
399,19,19,"[0.2934259547787139, 0.7065740452212862]",80,0.23253941620210208,0.9194283532652484,18.603153296168166,73.55426826121987
400,0,20,"[0.30885956252996516, 0.6911404374700348]",80,0.17522015221585924,0.944251627829748,14.01761217726874,75.54013022637984
401,1,20,"[0.30885956252996516, 0.6911404374700348]",80,0.11969439695458658,0.9758790432886852,9.575551756366927,78.07032346309482
402,2,20,"[0.30885956252996516, 0.6911404374700348]",80,0.08333360481034541,0.9852536818501241,6.666688384827633,78.82029454800993
403,3,20,"[0.30885956252996516, 0.6911404374700348]",80,0.12700586650157358,0.967368863854593,10.160469320125886,77.38950910836743
404,4,20,"[0.30885956252996516, 0.6911404374700348]",80,0.20141059179339607,0.940850334055835,16.112847343471685,75.2680267244668
405,5,20,"[0.30885956252996516, 0.6911404374700348]",80,0.17204751484568742,0.9331513000174636,13.763801187654993,74.65210400139709
406,6,20,"[0.30885956252996516, 0.6911404374700348]",12,0.0617857111348421,0.3539653784219001,0.7414285336181052,4.2475845410628015
407,7,20,"[0.30885956252996516, 0.6911404374700348]",80,0.2151606448730623,0.9387063229377324,17.212851589844984,75.09650583501859
408,8,20,"[0.30885956252996516, 0.6911404374700348]",80,0.15565103823049595,0.9540637470061359,12.452083058439676,76.32509976049087
409,9,20,"[0.30885956252996516, 0.6911404374700348]",80,0.17326582552597708,0.9552116520920111,13.861266042078167,76.41693216736088
410,10,20,"[0.30885956252996516, 0.6911404374700348]",80,0.14971225457007453,0.9633034395316266,11.976980365605963,77.06427516253012
411,11,20,"[0.30885956252996516, 0.6911404374700348]",80,0.1973035020161055,0.944610512828653,15.78428016128844,75.56884102629225
412,12,20,"[0.30885956252996516, 0.6911404374700348]",80,0.17578759013808082,0.9448468659249862,14.063007211046465,75.5877492739989
413,13,20,"[0.30885956252996516, 0.6911404374700348]",80,0.16756939742580168,0.9573834084760934,13.405551794064134,76.59067267808747
414,14,20,"[0.30885956252996516, 0.6911404374700348]",80,0.19563465421624374,0.8904493160636863,15.650772337299498,71.2359452850949
415,15,20,"[0.30885956252996516, 0.6911404374700348]",80,0.13185511171290715,0.9692234705875334,10.548408937032573,77.53787764700267
416,16,20,"[0.30885956252996516, 0.6911404374700348]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
417,17,20,"[0.30885956252996516, 0.6911404374700348]",80,0.13634106144624988,0.9644401313572084,10.907284915699991,77.15521050857667
418,18,20,"[0.30885956252996516, 0.6911404374700348]",80,0.2558153062236436,0.9253700830422048,20.46522449789149,74.02960664337638
419,19,20,"[0.30885956252996516, 0.6911404374700348]",80,0.10801778773039158,0.9800241433576984,8.641423018431327,78.40193146861587
420,0,21,"[0.324301958658481, 0.6756980413415191]",80,0.1437320734446769,0.9681840812458973,11.498565875574151,77.45472649967178
421,1,21,"[0.324301958658481, 0.6756980413415191]",80,0.11374201600220571,0.9749535699534343,9.099361280176456,77.99628559627475
422,2,21,"[0.324301958658481, 0.6756980413415191]",80,0.0901606448732489,0.985944174413599,7.212851589859913,78.87553395308792
423,3,21,"[0.324301958658481, 0.6756980413415191]",80,0.24268626399416626,0.9136959516090213,19.4149011195333,73.0956761287217
424,4,21,"[0.324301958658481, 0.6756980413415191]",63,0.1259058674028406,0.837375424625621,7.932069646378958,52.75465175141412
425,5,21,"[0.324301958658481, 0.6756980413415191]",80,0.22336642479913768,0.9103013716891455,17.869313983931015,72.82410973513164
426,6,21,"[0.324301958658481, 0.6756980413415191]",80,0.13777965817564766,0.9672501269022267,11.022372654051813,77.38001015217813
427,7,21,"[0.324301958658481, 0.6756980413415191]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
428,8,21,"[0.324301958658481, 0.6756980413415191]",13,0.09732600441750992,0.391516695864522,1.265238057427629,5.0897170462387855
429,9,21,"[0.324301958658481, 0.6756980413415191]",80,0.17879158078728793,0.9528414830098857,14.303326462983035,76.22731864079086
430,10,21,"[0.324301958658481, 0.6756980413415191]",80,0.16054340685131258,0.9555217198237628,12.843472548105005,76.44173758590102
431,11,21,"[0.324301958658481, 0.6756980413415191]",80,0.11116265092284046,0.9169540302418563,8.893012073827236,73.3563224193485
432,12,21,"[0.324301958658481, 0.6756980413415191]",80,0.27952160663939873,0.9141877769799193,22.3617285311519,73.13502215839354
433,13,21,"[0.324301958658481, 0.6756980413415191]",80,0.14902967602538306,0.9656154994653589,11.922374082030645,77.24923995722871
434,14,21,"[0.324301958658481, 0.6756980413415191]",80,0.14971224986243423,0.9603962997341344,11.976979988994739,76.83170397873076
435,15,21,"[0.324301958658481, 0.6756980413415191]",13,0.09732600441750992,0.391516695864522,1.265238057427629,5.0897170462387855
436,16,21,"[0.324301958658481, 0.6756980413415191]",80,0.07828368314150351,0.9898908617841993,6.262694651320281,79.19126894273595
