,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
218,18,10,"[0.15351824082124288, 0.8464817591787571]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
219,19,10,"[0.15351824082124288, 0.8464817591787571]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
220,0,11,"[0.1689191778742976, 0.8310808221257024]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
221,1,11,"[0.1689191778742976, 0.8310808221257024]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
222,2,11,"[0.1689191778742976, 0.8310808221257024]",80,0.0219344767922969,0.9731702786233983,1.754758143383752,77.85362228987186
223,3,11,"[0.1689191778742976, 0.8310808221257024]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
224,4,11,"[0.1689191778742976, 0.8310808221257024]",80,0.11969436040984305,0.9729717452659076,9.575548832787444,77.8377396212726
225,5,11,"[0.1689191778742976, 0.8310808221257024]",80,0.04118050853832866,0.9924163103694305,3.2944406830662927,79.39330482955444
226,6,11,"[0.1689191778742976, 0.8310808221257024]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
227,7,11,"[0.1689191778742976, 0.8310808221257024]",80,0.024117016474836633,0.9753528183059386,1.9293613179869307,78.02822546447509
228,8,11,"[0.1689191778742976, 0.8310808221257024]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
229,9,11,"[0.1689191778742976, 0.8310808221257024]",80,0.03959293958542713,0.9908290087821291,3.1674351668341703,79.26632070257033
230,10,11,"[0.1689191778742976, 0.8310808221257024]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
231,11,11,"[0.1689191778742976, 0.8310808221257024]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
232,12,11,"[0.1689191778742976, 0.8310808221257024]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
233,13,11,"[0.1689191778742976, 0.8310808221257024]",80,0.013601143458963572,0.9648369452900629,1.0880914767170857,77.18695562320504
234,14,11,"[0.1689191778742976, 0.8310808221257024]",80,0.11221221888859641,0.965432062722936,8.976977511087712,77.23456501783488
235,15,11,"[0.1689191778742976, 0.8310808221257024]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
236,16,11,"[0.1689191778742976, 0.8310808221257024]",80,0.04197415933056369,0.9932099611630815,3.3579327464450954,79.45679689304652
237,17,11,"[0.1689191778742976, 0.8310808221257024]",80,0.026696381554201697,0.9779321833853029,2.135710524336136,78.23457467082423
238,18,11,"[0.1689191778742976, 0.8310808221257024]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
239,19,11,"[0.1689191778742976, 0.8310808221257024]",80,0.13690476190476214,0.9674925466915244,10.952380952380972,77.39940373532195
240,0,12,"[0.18429733825894395, 0.8157026617410561]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
241,1,12,"[0.18429733825894395, 0.8157026617410561]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
242,2,12,"[0.18429733825894395, 0.8157026617410561]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
243,3,12,"[0.18429733825894395, 0.8157026617410561]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
244,4,12,"[0.18429733825894395, 0.8157026617410561]",80,0.0253074926653128,0.9765432944964141,2.024599413225024,78.12346355971313
245,5,12,"[0.18429733825894395, 0.8157026617410561]",80,0.027093206951027078,0.9783290087821281,2.167456556082166,78.26632070257025
246,6,12,"[0.18429733825894395, 0.8157026617410561]",80,0.13159915882056555,0.9690250578899283,10.527932705645245,77.52200463119426
247,7,12,"[0.18429733825894395, 0.8157026617410561]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
248,8,12,"[0.18429733825894395, 0.8157026617410561]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
249,9,12,"[0.18429733825894395, 0.8157026617410561]",80,0.060426540284360494,0.9958108928400999,4.83412322274884,79.664871427208
250,10,12,"[0.18429733825894395, 0.8157026617410561]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
251,11,12,"[0.18429733825894395, 0.8157026617410561]",80,0.11349202782133982,0.9599312975542006,9.079362225707186,76.79450380433605
252,12,12,"[0.18429733825894395, 0.8157026617410561]",80,0.07233130218912251,0.9918642054694995,5.786504175129801,79.34913643755996
253,13,12,"[0.18429733825894395, 0.8157026617410561]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
254,14,12,"[0.18429733825894395, 0.8157026617410561]",80,0.030664635522455637,0.9819004373535568,2.453170841796451,78.55203498828455
255,15,12,"[0.18429733825894395, 0.8157026617410561]",80,0.11309329395344872,0.9674601967951382,9.047463516275897,77.39681574361106
256,16,12,"[0.18429733825894395, 0.8157026617410561]",80,0.07749959470793491,0.9804109113240165,6.199967576634792,78.43287290592131
257,17,12,"[0.18429733825894395, 0.8157026617410561]",80,0.00606146091928105,0.9572972627503814,0.484916873542484,76.58378102003051
258,18,12,"[0.18429733825894395, 0.8157026617410561]",80,0.0601211044468149,0.985823439494592,4.809688355745192,78.86587515956735
259,19,12,"[0.18429733825894395, 0.8157026617410561]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
260,0,13,"[0.19965672380307647, 0.8003432761969236]",80,0.07828368314150351,0.9898908617841993,6.262694651320281,79.19126894273595
261,1,13,"[0.19965672380307647, 0.8003432761969236]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
262,2,13,"[0.19965672380307647, 0.8003432761969236]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
263,3,13,"[0.19965672380307647, 0.8003432761969236]",80,0.12296236605475364,0.9536036578026357,9.83698928438029,76.28829262421085
264,4,13,"[0.19965672380307647, 0.8003432761969236]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
265,5,13,"[0.19965672380307647, 0.8003432761969236]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
266,6,13,"[0.19965672380307647, 0.8003432761969236]",80,0.036815429171833516,0.9880512310043512,2.945234333746681,79.0440984803481
267,7,13,"[0.19965672380307647, 0.8003432761969236]",80,0.0853174603991014,0.9713853178813544,6.825396831928112,77.71082543050835
268,8,13,"[0.19965672380307647, 0.8003432761969236]",80,0.010426540284360424,0.9616623421154611,0.8341232227488339,76.93298736923688
269,9,13,"[0.19965672380307647, 0.8003432761969236]",80,0.038402730760550854,0.9896385325916528,3.072218460844068,79.17108260733222
270,10,13,"[0.19965672380307647, 0.8003432761969236]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
271,11,13,"[0.19965672380307647, 0.8003432761969236]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
272,12,13,"[0.19965672380307647, 0.8003432761969236]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
273,13,13,"[0.19965672380307647, 0.8003432761969236]",80,0.1377918379328227,0.9672542128060903,11.023347034625816,77.38033702448722
274,14,13,"[0.19965672380307647, 0.8003432761969236]",80,0.032648762506582676,0.9838845643376839,2.611901000526614,78.71076514701471
275,15,13,"[0.19965672380307647, 0.8003432761969236]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
276,16,13,"[0.19965672380307647, 0.8003432761969236]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
277,17,13,"[0.19965672380307647, 0.8003432761969236]",80,0.07164872360576421,0.9912689673742616,5.731897888461138,79.30151738994093
278,18,13,"[0.19965672380307647, 0.8003432761969236]",80,0.12312495298258648,0.9604933118573682,9.849996238606918,76.83946494858945
279,19,13,"[0.19965672380307647, 0.8003432761969236]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
280,0,14,"[0.21502685585107517, 0.7849731441489249]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
281,1,14,"[0.21502685585107517, 0.7849731441489249]",80,0.039763785159774814,0.9831016968428596,3.1811028127819854,78.64813574742877
282,2,14,"[0.21502685585107517, 0.7849731441489249]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
283,3,14,"[0.21502685585107517, 0.7849731441489249]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
284,4,14,"[0.21502685585107517, 0.7849731441489249]",80,0.1258749305875341,0.9741041123017979,10.069994447002728,77.92832898414383
285,5,14,"[0.21502685585107517, 0.7849731441489249]",80,0.1366487725078543,0.967294133993124,10.931901800628344,77.38353071944992
286,6,14,"[0.21502685585107517, 0.7849731441489249]",80,0.02030727865367037,0.9715829770360965,1.6245822922936295,77.72663816288772
287,7,14,"[0.21502685585107517, 0.7849731441489249]",80,0.035597118493108135,0.9789350301761933,2.847769479448651,78.31480241409547
288,8,14,"[0.21502685585107517, 0.7849731441489249]",80,0.006259873617693752,0.9574956754487942,0.5007898894155002,76.59965403590354
289,9,14,"[0.21502685585107517, 0.7849731441489249]",80,0.08404718218763152,0.9754649954427375,6.723774575010522,78.037199635419
290,10,14,"[0.21502685585107517, 0.7849731441489249]",80,0.10804558790340812,0.9800241433576984,8.64364703227265,78.40193146861587
291,11,14,"[0.21502685585107517, 0.7849731441489249]",80,0.028085270443090525,0.9793210722741919,2.246821635447242,78.34568578193534
292,12,14,"[0.21502685585107517, 0.7849731441489249]",80,0.10778963442988873,0.9769185798891236,8.623170754391099,78.15348639112989
293,13,14,"[0.21502685585107517, 0.7849731441489249]",80,0.20833333333333343,0.9438124224679216,16.666666666666675,75.50499379743373
294,14,14,"[0.21502685585107517, 0.7849731441489249]",80,0.13755153981172924,0.9699590122327848,11.00412318493834,77.59672097862278
295,15,14,"[0.21502685585107517, 0.7849731441489249]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
296,16,14,"[0.21502685585107517, 0.7849731441489249]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
297,17,14,"[0.21502685585107517, 0.7849731441489249]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
298,18,14,"[0.21502685585107517, 0.7849731441489249]",80,0.02947415933197941,0.9807099611630807,2.357932746558353,78.45679689304646
299,19,14,"[0.21502685585107517, 0.7849731441489249]",80,0.16068645122462094,0.9595991719503234,12.854916097969674,76.76793375602587
300,0,15,"[0.2304179167170499, 0.7695820832829501]",80,0.15566459977239683,0.9584228075236216,12.453167981791745,76.67382460188973
301,1,15,"[0.2304179167170499, 0.7695820832829501]",80,0.08104771293876133,0.9501327183504239,6.483817035100906,76.01061746803391
302,2,15,"[0.2304179167170499, 0.7695820832829501]",80,0.04018844504626194,0.9914242468773671,3.2150756037009556,79.31393975018936
303,3,15,"[0.2304179167170499, 0.7695820832829501]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
304,4,15,"[0.2304179167170499, 0.7695820832829501]",80,0.056549680574761854,0.9822520109231634,4.523974445980948,78.58016087385307
305,5,15,"[0.2304179167170499, 0.7695820832829501]",80,0.0544741593319795,0.9977842365254002,4.35793274655836,79.82273892203202
306,6,15,"[0.2304179167170499, 0.7695820832829501]",80,0.05444632484231454,0.9977842365254002,4.355705987385163,79.82273892203202
307,7,15,"[0.2304179167170499, 0.7695820832829501]",80,0.11836500390076417,0.9728173396934527,9.469200312061133,77.82538717547622
308,8,15,"[0.2304179167170499, 0.7695820832829501]",80,0.12522011560294458,0.9706015761834127,10.017609248235566,77.64812609467302
309,9,15,"[0.2304179167170499, 0.7695820832829501]",80,0.1020932069510273,0.9819974870429986,8.167456556082184,78.55979896343989
310,10,15,"[0.2304179167170499, 0.7695820832829501]",80,0.07164872360576421,0.9912689673742616,5.731897888461138,79.30151738994093
311,11,15,"[0.2304179167170499, 0.7695820832829501]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
312,12,15,"[0.2304179167170499, 0.7695820832829501]",80,0.06612296834456174,0.9936391364563871,5.289837467564939,79.49113091651097
313,13,15,"[0.2304179167170499, 0.7695820832829501]",80,0.07230350201610594,0.9918642054694995,5.784280161288476,79.34913643755996
314,14,15,"[0.2304179167170499, 0.7695820832829501]",80,0.04197415933197945,0.9932099611630815,3.357932746558356,79.45679689304652
315,15,15,"[0.2304179167170499, 0.7695820832829501]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
316,16,15,"[0.2304179167170499, 0.7695820832829501]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
317,17,15,"[0.2304179167170499, 0.7695820832829501]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
318,18,15,"[0.2304179167170499, 0.7695820832829501]",80,0.02689479425258982,0.9781305960837156,2.1515835402071857,78.25044768669724
319,19,15,"[0.2304179167170499, 0.7695820832829501]",80,0.18449600935075733,0.9517057972091226,14.759680748060587,76.13646377672981
320,0,16,"[0.24577529971000364, 0.7542247002899964]",80,0.11397016868273642,0.975143501979346,9.117613494618913,78.01148015834768
321,1,16,"[0.24577529971000364, 0.7542247002899964]",80,0.04078367844211879,0.9920194849726052,3.2626942753695034,79.36155879780841
322,2,16,"[0.24577529971000364, 0.7542247002899964]",80,0.034037651395471526,0.9852734532265724,2.723012111637722,78.8218762581258
323,3,16,"[0.24577529971000364, 0.7542247002899964]",80,0.10149602471397808,0.9784949509630245,8.119681977118246,78.27959607704196
324,4,16,"[0.24577529971000364, 0.7542247002899964]",80,0.08993249219268223,0.9857457617151864,7.194599375414579,78.85966093721491
325,5,16,"[0.24577529971000364, 0.7542247002899964]",80,0.09018844504626544,0.985944174413599,7.215075603701235,78.87553395308792
326,6,16,"[0.24577529971000364, 0.7542247002899964]",80,0.01836304822086839,0.9695988500519702,1.469043857669471,77.56790800415762
327,7,16,"[0.24577529971000364, 0.7542247002899964]",80,0.019355111712931878,0.9705909135440344,1.5484089370345502,77.64727308352275
328,8,16,"[0.24577529971000364, 0.7542247002899964]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
329,9,16,"[0.24577529971000364, 0.7542247002899964]",80,0.10804558790340812,0.9800241433576984,8.64364703227265,78.40193146861587
330,10,16,"[0.24577529971000364, 0.7542247002899964]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
331,11,16,"[0.24577529971000364, 0.7542247002899964]",80,0.03700009423428559,0.9882496437027639,2.9600075387428473,79.05997149622111
332,12,16,"[0.24577529971000364, 0.7542247002899964]",80,0.1259027307605508,0.971196814317062,10.072218460844065,77.69574514536495
333,13,16,"[0.24577529971000364, 0.7542247002899964]",80,0.1259027307605506,0.9711968142729264,10.072218460844049,77.69574514183411
334,14,16,"[0.24577529971000364, 0.7542247002899964]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
335,15,16,"[0.24577529971000364, 0.7542247002899964]",80,0.09588487314506319,0.9837724180298861,7.670789851605055,78.7017934423909
336,16,16,"[0.24577529971000364, 0.7542247002899964]",80,0.10804558790340812,0.9800241433576984,8.64364703227265,78.40193146861587
337,17,16,"[0.24577529971000364, 0.7542247002899964]",80,0.1020932069510273,0.9819974870429986,8.167456556082184,78.55979896343989
338,18,16,"[0.24577529971000364, 0.7542247002899964]",80,0.042529500875892204,0.9938051992583194,3.402360070071376,79.50441594066555
339,19,16,"[0.24577529971000364, 0.7542247002899964]",80,0.17921817072833718,0.9532383177328242,14.337453658266975,76.25906541862594
340,0,17,"[0.261133911488639, 0.7388660885113609]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
341,1,17,"[0.261133911488639, 0.7388660885113609]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
342,2,17,"[0.261133911488639, 0.7388660885113609]",80,0.06454012800854038,0.9732932346831354,5.16321024068323,77.86345877465084
343,3,17,"[0.261133911488639, 0.7388660885113609]",80,0.15473410458907505,0.9615725156363395,12.378728367126005,76.92580125090716
344,4,17,"[0.261133911488639, 0.7388660885113609]",80,0.07233130218912251,0.9918642054694995,5.786504175129801,79.34913643755996
345,5,17,"[0.261133911488639, 0.7388660885113609]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
346,6,17,"[0.261133911488639, 0.7388660885113609]",80,0.11879193767104808,0.9732152070399103,9.503355013683846,77.85721656319282
347,7,17,"[0.261133911488639, 0.7388660885113609]",80,0.13364082599723,0.9630834602355585,10.691266079778401,77.04667681884467
348,8,17,"[0.261133911488639, 0.7388660885113609]",80,0.19976453413026313,0.9263500118720931,15.981162730421051,74.10800094976744
349,9,17,"[0.261133911488639, 0.7388660885113609]",80,0.11903547360709285,0.9734725837566158,9.522837888567429,77.87780670052926
350,10,17,"[0.261133911488639, 0.7388660885113609]",80,0.23741265951187987,0.9333504659461827,18.99301276095039,74.66803727569462
351,11,17,"[0.261133911488639, 0.7388660885113609]",80,0.037609079966900064,0.9888448817980018,3.008726397352005,79.10759054384015
352,12,17,"[0.261133911488639, 0.7388660885113609]",80,0.16158921630181985,0.9593567521610243,12.927137304145589,76.74854017288195
353,13,17,"[0.261133911488639, 0.7388660885113609]",80,0.11992251531850481,0.9731701579588925,9.593801225480385,77.8536126367114
354,14,17,"[0.261133911488639, 0.7388660885113609]",80,0.13780749266531261,0.9672501269022385,11.024599413225008,77.38001015217908
355,15,17,"[0.261133911488639, 0.7388660885113609]",80,0.02947415933197945,0.9807099611630805,2.357932746558356,78.45679689304644
356,16,17,"[0.261133911488639, 0.7388660885113609]",80,0.16598409282980195,0.9570306082399013,13.278727426384156,76.5624486591921
357,17,17,"[0.261133911488639, 0.7388660885113609]",80,0.04194635915892709,0.9694327872500377,3.355708732714167,77.55462298000302
358,18,17,"[0.261133911488639, 0.7388660885113609]",80,0.14373180196769011,0.9652768543735484,11.498544157415209,77.22214834988387
359,19,17,"[0.261133911488639, 0.7388660885113609]",80,0.17947412358192022,0.9534367304312367,14.357929886553617,76.27493843449894
360,0,18,"[0.27652258962316373, 0.7234774103768362]",80,0.09157733393514891,0.9606485913662974,7.326186714811913,76.85188730930379
361,1,18,"[0.27652258962316373, 0.7234774103768362]",80,0.060426540284360494,0.9958108928400999,4.83412322274884,79.664871427208
362,2,18,"[0.27652258962316373, 0.7234774103768362]",80,0.09316463518033774,0.9384587190358659,7.453170814427019,75.07669752286927
363,3,18,"[0.27652258962316373, 0.7234774103768362]",80,0.09475193587001332,0.9796746443080867,7.580154869601066,78.37397154464693
364,4,18,"[0.27652258962316373, 0.7234774103768362]",80,0.04852177837959851,0.9997575802107004,3.8817422703678806,79.98060641685603
365,5,18,"[0.27652258962316373, 0.7234774103768362]",80,0.11969439695458658,0.9758790432886852,9.575551756366927,78.07032346309482
366,6,18,"[0.27652258962316373, 0.7234774103768362]",80,0.02510907996690006,0.9763448817980007,2.008726397352005,78.10759054384006
367,7,18,"[0.27652258962316373, 0.7234774103768362]",80,0.1364185156891019,0.9500097887379738,10.913481255128152,76.0007830990379
368,8,18,"[0.27652258962316373, 0.7234774103768362]",80,0.13780749266531245,0.9701574249311975,11.024599413224996,77.6125939944958
369,9,18,"[0.27652258962316373, 0.7234774103768362]",80,0.1020932069510273,0.9819974870429986,8.167456556082184,78.55979896343989
370,10,18,"[0.27652258962316373, 0.7234774103768362]",80,0.028743979579830114,0.9465485085077028,2.299518366386409,75.72388068061622
371,11,18,"[0.27652258962316373, 0.7234774103768362]",80,0.0603987400750135,0.9958108928400999,4.83189920600108,79.664871427208
372,12,18,"[0.27652258962316373, 0.7234774103768362]",80,0.11374201600220575,0.9778523869739855,9.09936128017646,78.22819095791884
373,13,18,"[0.27652258962316373, 0.7234774103768362]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
374,14,18,"[0.27652258962316373, 0.7234774103768362]",80,0.0712914966612382,0.9894510353154832,5.703319732899056,79.15608282523866
375,15,18,"[0.27652258962316373, 0.7234774103768362]",80,0.06569630607913528,0.9932423110595616,5.255704486330822,79.45938488476493
376,16,18,"[0.27652258962316373, 0.7234774103768362]",80,0.08789682540757213,0.9660389580509395,7.031746032605771,77.28311664407516
377,17,18,"[0.27652258962316373, 0.7234774103768362]",80,0.09713288949070632,0.966204146921853,7.770631159256506,77.29633175374823
378,18,18,"[0.27652258962316373, 0.7234774103768362]",80,0.06017055088744945,0.9956124801416874,4.813644070995956,79.64899841133499
379,19,18,"[0.27652258962316373, 0.7234774103768362]",80,0.06697221519016333,0.9518968663685797,5.3577772152130665,76.15174930948638
380,0,19,"[0.29190191935129667, 0.7080980806487033]",80,0.12014876242494162,0.9416656721271112,9.611900993995329,75.3332537701689
381,1,19,"[0.29190191935129667, 0.7080980806487033]",80,0.12848209583991563,0.965850454714511,10.27856766719325,77.26803637716088
382,2,19,"[0.29190191935129667, 0.7080980806487033]",80,0.0009027307605509287,0.952138532591651,0.0722184608440743,76.17108260733208
383,3,19,"[0.29190191935129667, 0.7080980806487033]",80,0.042370984728804795,0.9936067865599068,3.3896787783043836,79.48854292479254
384,4,19,"[0.29190191935129667, 0.7080980806487033]",80,0.0892857149056752,0.9832792985535306,7.1428571924540165,78.66234388428245
385,5,19,"[0.29190191935129667, 0.7080980806487033]",80,0.1675415972539785,0.954476110826957,13.403327780318278,76.35808886615656
386,6,19,"[0.29190191935129667, 0.7080980806487033]",80,0.15473410455255793,0.9615725156356237,12.378728364204635,76.9258012508499
387,7,19,"[0.29190191935129667, 0.7080980806487033]",80,0.14316463552112696,0.9488300958463244,11.453170841690158,75.90640766770595
388,8,19,"[0.29190191935129667, 0.7080980806487033]",80,0.20113517845452886,0.9416879919392077,16.09081427636231,75.33503935513662
389,9,19,"[0.29190191935129667, 0.7080980806487033]",80,0.10778963504982493,0.9798257306592857,8.623170803985994,78.38605845274286
390,10,19,"[0.29190191935129667, 0.7080980806487033]",80,0.11785714285714341,0.9563706522815879,9.428571428571473,76.50965218252703
391,11,19,"[0.29190191935129667, 0.7080980806487033]",80,0.07598226595407812,0.9769064492994423,6.078581276326249,78.15251594395538
392,12,19,"[0.29190191935129667, 0.7080980806487033]",80,0.01677574663356684,0.9680115484646675,1.342059730685347,77.4409238771734
393,13,19,"[0.29190191935129667, 0.7080980806487033]",80,0.04828346912986088,0.9995591675122878,3.8626775303888703,79.96473340098302
394,14,19,"[0.29190191935129667, 0.7080980806487033]",80,0.13117249655532542,0.968628232493054,10.493799724426035,77.49025859944432
395,15,19,"[0.29190191935129667, 0.7080980806487033]",80,0.028057470270038236,0.9555438983611483,2.244597621603059,76.44351186889186
396,16,19,"[0.29190191935129667, 0.7080980806487033]",80,0.16093443793014497,0.9616688120947584,12.874755034411598,76.93350496758067
397,17,19,"[0.29190191935129667, 0.7080980806487033]",80,0.19069630545917435,0.948894795801014,15.255704436733948,75.91158366408112
398,18,19,"[0.29190191935129667, 0.7080980806487033]",80,0.06635112106368914,0.9938375491547997,5.308089685095131,79.50700393238398
399,19,19,"[0.29190191935129667, 0.7080980806487033]",80,0.0961408259986464,0.9839708307282988,7.691266079891712,78.7176664582639
400,0,20,"[0.30727956851716787, 0.6927204314828321]",80,0.22021029514671947,0.9398657354106851,17.61682361173756,75.1892588328548
401,1,20,"[0.30727956851716787, 0.6927204314828321]",80,0.18392875418742902,0.9244271291627666,14.714300334994322,73.95417033302132
402,2,20,"[0.30727956851716787, 0.6927204314828321]",80,0.11995034980816979,0.9760774559870982,9.596027984653583,78.08619647896785
403,3,20,"[0.30727956851716787, 0.6927204314828321]",80,0.2380952738452971,0.9310385457829338,19.047621907623768,74.4830836626347
404,4,20,"[0.30727956851716787, 0.6927204314828321]",80,0.03562495298277311,0.9868607548138737,2.8499962386218485,78.9488603851099
405,5,20,"[0.30727956851716787, 0.6927204314828321]",80,0.15566463552245552,0.9613300958463243,12.453170841796442,76.90640766770595
406,6,20,"[0.30727956851716787, 0.6927204314828321]",80,0.14971225457007453,0.9574895812372619,11.976980365605963,76.59916649898095
407,7,20,"[0.30727956851716787, 0.6927204314828321]",80,0.1318273115398792,0.9692234705882921,10.546184923190337,77.53787764706337
408,8,20,"[0.30727956851716787, 0.6927204314828321]",80,0.12564677790696757,0.9709984209452702,10.051742232557405,77.67987367562162
409,9,20,"[0.30727956851716787, 0.6927204314828321]",80,0.09611302582562986,0.9839708307282988,7.689042066050389,78.7176664582639
410,10,20,"[0.30727956851716787, 0.6927204314828321]",80,0.1369050333817738,0.9645862906545959,10.952402670541902,77.16690325236767
411,11,20,"[0.30727956851716787, 0.6927204314828321]",80,0.11995034980816974,0.9731701580023617,9.59602798465358,77.85361264018894
412,12,20,"[0.30727956851716787, 0.6927204314828321]",80,0.03502971488753455,0.9862655167186369,2.802377191002764,78.90124133749096
413,13,20,"[0.30727956851716787, 0.6927204314828321]",80,0.16136102707792538,0.9591583394626113,12.90888216623403,76.7326671570089
414,14,20,"[0.30727956851716787, 0.6927204314828321]",80,0.15566427943728567,0.9296271972956012,12.453142354982853,74.3701757836481
415,15,20,"[0.30727956851716787, 0.6927204314828321]",80,0.13117252842177132,0.9657220720602657,10.493802273741705,77.25776576482126
416,16,20,"[0.30727956851716787, 0.6927204314828321]",80,0.10119253771903505,0.9793405202399337,8.095403017522804,78.34724161919469
417,17,20,"[0.30727956851716787, 0.6927204314828321]",80,0.06612296834456174,0.9936391364563871,5.289837467564939,79.49113091651097
418,18,20,"[0.30727956851716787, 0.6927204314828321]",80,0.12080549884367173,0.9593468427577893,9.664439907493739,76.74774742062314
419,19,20,"[0.30727956851716787, 0.6927204314828321]",80,0.13027186393624818,0.9688785637181946,10.421749114899855,77.51028509745557
420,0,21,"[0.3226825469087141, 0.6773174530912859]",80,0.01677574663356684,0.9680115484646675,1.342059730685347,77.4409238771734
421,1,21,"[0.3226825469087141, 0.6773174530912859]",80,0.1254482399470728,0.9390970903252752,10.035859195765823,75.12776722602202
422,2,21,"[0.3226825469087141, 0.6773174530912859]",80,0.013005905363725506,0.9563159825571447,1.0404724290980405,76.50527860457157
423,3,21,"[0.3226825469087141, 0.6773174530912859]",80,0.27976190476190455,0.9201322982443193,22.380952380952365,73.61058385954554
424,4,21,"[0.3226825469087141, 0.6773174530912859]",79,0.10247164320758281,0.9405971216137516,8.095259813399043,74.30717260748638
425,5,21,"[0.3226825469087141, 0.6773174530912859]",80,0.0009027307605509287,0.952138532591651,0.0722184608440743,76.17108260733208
426,6,21,"[0.3226825469087141, 0.6773174530912859]",80,0.19069634265335828,0.9411386092439793,15.255707412268663,75.29108873951834
427,7,21,"[0.3226825469087141, 0.6773174530912859]",80,0.22111302582562925,0.9398839076095697,17.68904206605034,75.19071260876558
428,8,21,"[0.3226825469087141, 0.6773174530912859]",80,0.19664872364443073,0.9469214519539848,15.731897891554459,75.75371615631879
429,9,21,"[0.3226825469087141, 0.6773174530912859]",80,0.19733130218912204,0.9427135845661269,15.786504175129764,75.41708676529015
430,10,21,"[0.3226825469087141, 0.6773174530912859]",80,0.02868050853832866,0.9799163103694306,2.2944406830662927,78.39330482955445
431,11,21,"[0.3226825469087141, 0.6773174530912859]",80,0.07802773028792027,0.9896924490857867,6.242218423033622,79.17539592686293
432,12,21,"[0.3226825469087141, 0.6773174530912859]",80,0.16280749266528763,0.938921817711474,13.02459941322301,75.11374541691792
433,13,21,"[0.3226825469087141, 0.6773174530912859]",80,0.05369030669627497,0.9955694790697965,4.295224535701998,79.64555832558372
434,14,21,"[0.3226825469087141, 0.6773174530912859]",80,0.17352177837941207,0.9554100647905737,13.881742270352966,76.43280518324589
