,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
216,16,10,"[0.1531335291617003, 0.8468664708382997]",80,0.026396284261738557,0.02776264470131954,2.1117027409390845,2.221011576105563
217,17,10,"[0.1531335291617003, 0.8468664708382997]",80,0.02676742924150876,0.027841690989035838,2.141394339320701,2.227335279122867
218,18,10,"[0.1531335291617003, 0.8468664708382997]",80,0.025652271584749926,0.027353298157876616,2.052181726779994,2.1882638526301292
219,19,10,"[0.1531335291617003, 0.8468664708382997]",80,0.02607217526259273,0.02757220634221618,2.0857740210074183,2.2057765073772946
220,0,11,"[0.16847601875258048, 0.8315239812474196]",80,0.026416568491604748,0.027523656565036837,2.1133254793283798,2.201892525202947
221,1,11,"[0.16847601875258048, 0.8315239812474196]",80,0.02606513411264642,0.027557118440718887,2.0852107290117137,2.204569475257511
222,2,11,"[0.16847601875258048, 0.8315239812474196]",80,0.025685494797662706,0.027348958493051183,2.0548395838130165,2.1879166794440947
223,3,11,"[0.16847601875258048, 0.8315239812474196]",80,0.026964120172278644,0.027772860503768277,2.1571296137822915,2.221828840301462
224,4,11,"[0.16847601875258048, 0.8315239812474196]",80,0.02584961124025422,0.0274252501609273,2.0679688992203378,2.194020012874184
225,5,11,"[0.16847601875258048, 0.8315239812474196]",80,0.02606771777026658,0.027536017937046485,2.0854174216213264,2.202881434963719
226,6,11,"[0.16847601875258048, 0.8315239812474196]",80,0.029933723660379368,0.026873145771197836,2.3946978928303495,2.149851661695827
227,7,11,"[0.16847601875258048, 0.8315239812474196]",80,0.026513241091257335,0.02739980333107489,2.1210592873005867,2.191984266485991
228,8,11,"[0.16847601875258048, 0.8315239812474196]",80,0.0269060942751607,0.027744456634822428,2.152487542012856,2.2195565307857943
229,9,11,"[0.16847601875258048, 0.8315239812474196]",80,0.0258501570802372,0.027402850242514952,2.068012566418976,2.1922280194011963
230,10,11,"[0.16847601875258048, 0.8315239812474196]",80,0.026545973957962,0.027655928484741875,2.12367791663696,2.21247427877935
231,11,11,"[0.16847601875258048, 0.8315239812474196]",80,0.025808854240518087,0.027371346838816223,2.064708339241447,2.189707747105298
232,12,11,"[0.16847601875258048, 0.8315239812474196]",80,0.02691088884265075,0.02772671380671602,2.15287110741206,2.2181371045372815
233,13,11,"[0.16847601875258048, 0.8315239812474196]",80,0.02697415334582274,0.02744305516461295,2.157932267665819,2.195444413169036
234,14,11,"[0.16847601875258048, 0.8315239812474196]",80,0.02608950536402154,0.027504358158259756,2.0871604291217234,2.2003486526607805
235,15,11,"[0.16847601875258048, 0.8315239812474196]",80,0.02625670273896629,0.02747606926378158,2.1005362191173034,2.198085541102526
236,16,11,"[0.16847601875258048, 0.8315239812474196]",80,0.02579748812488165,0.027226333463069418,2.063799049990532,2.1781066770455535
237,17,11,"[0.16847601875258048, 0.8315239812474196]",80,0.028395156212266758,0.027335007276186908,2.2716124969813407,2.1868005820949525
238,18,11,"[0.16847601875258048, 0.8315239812474196]",80,0.028433426501488744,0.02722143955305984,2.2746741201190996,2.177715164244787
239,19,11,"[0.16847601875258048, 0.8315239812474196]",80,0.026671526513508497,0.027678840716702437,2.13372212108068,2.214307257336195
240,0,12,"[0.1838159826056316, 0.8161840173943683]",80,0.025864521350892206,0.027358269981157764,2.0691617080713764,2.188661598492621
241,1,12,"[0.1838159826056316, 0.8161840173943683]",80,0.02897895436923368,0.02726102751810398,2.3183163495386943,2.1808822014483185
242,2,12,"[0.1838159826056316, 0.8161840173943683]",80,0.026470577565831044,0.027447193868669135,2.1176462052664835,2.1957755094935307
243,3,12,"[0.1838159826056316, 0.8161840173943683]",80,0.02605862890005311,0.0273367698467677,2.084690312004249,2.186941587741416
244,4,12,"[0.1838159826056316, 0.8161840173943683]",80,0.026088434623247846,0.027348537230982257,2.0870747698598278,2.1878829784785805
245,5,12,"[0.1838159826056316, 0.8161840173943683]",80,0.02673106103779415,0.027459863150990655,2.138484883023532,2.1967890520792523
246,6,12,"[0.1838159826056316, 0.8161840173943683]",80,0.025666122616848926,0.027227500941044085,2.053289809347914,2.178200075283527
247,7,12,"[0.1838159826056316, 0.8161840173943683]",80,0.026369791104313662,0.027596302728689938,2.109583288345093,2.207704218295195
248,8,12,"[0.1838159826056316, 0.8161840173943683]",80,0.0259545918613144,0.02725689914276729,2.076367348905152,2.180551931421383
249,9,12,"[0.1838159826056316, 0.8161840173943683]",80,0.026732912175495793,0.027328650171279854,2.1386329740396635,2.1862920137023885
250,10,12,"[0.1838159826056316, 0.8161840173943683]",80,0.026286475775741495,0.027311934776452145,2.1029180620593197,2.1849547821161717
251,11,12,"[0.1838159826056316, 0.8161840173943683]",80,0.025824565060828735,0.02728681529658224,2.065965204866299,2.182945223726579
252,12,12,"[0.1838159826056316, 0.8161840173943683]",80,0.026104524587702505,0.02731879746166634,2.0883619670162004,2.185503796933307
253,13,12,"[0.1838159826056316, 0.8161840173943683]",80,0.028832100764180378,0.02727208368540147,2.3065680611344304,2.1817666948321177
254,14,12,"[0.1838159826056316, 0.8161840173943683]",80,0.027144550553159185,0.027637195751750315,2.171564044252735,2.2109756601400252
255,15,12,"[0.1838159826056316, 0.8161840173943683]",80,0.025938604667018306,0.027105821351875625,2.0750883733614645,2.16846570815005
256,16,12,"[0.1838159826056316, 0.8161840173943683]",80,0.026401996249445853,0.027572911476123518,2.112159699955668,2.2058329180898815
257,17,12,"[0.1838159826056316, 0.8161840173943683]",80,0.02635155772998104,0.027316425217798552,2.108124618398483,2.185314017423884
258,18,12,"[0.1838159826056316, 0.8161840173943683]",80,0.026425637120297128,0.027238052576191163,2.1140509696237704,2.179044206095293
259,19,12,"[0.1838159826056316, 0.8161840173943683]",80,0.026178310699514006,0.02710325414394137,2.0942648559611206,2.1682603315153095
260,0,13,"[0.1991515912871832, 0.8008484087128168]",80,0.026217232441073723,0.027344252588123823,2.097378595285898,2.187540207049906
261,1,13,"[0.1991515912871832, 0.8008484087128168]",80,0.026383956130160417,0.027539970784340884,2.1107164904128335,2.2031976627472707
262,2,13,"[0.1991515912871832, 0.8008484087128168]",80,0.025595129970673636,0.02711684050662474,2.047610397653891,2.169347240529979
263,3,13,"[0.1991515912871832, 0.8008484087128168]",80,0.027146505091063238,0.02759835117735852,2.171720407285059,2.2078680941886817
264,4,13,"[0.1991515912871832, 0.8008484087128168]",80,0.02600724342007883,0.02721458292497304,2.0805794736063064,2.1771666339978433
265,5,13,"[0.1991515912871832, 0.8008484087128168]",80,0.026549982878162525,0.02749768941825626,2.123998630253002,2.199815153460501
266,6,13,"[0.1991515912871832, 0.8008484087128168]",80,0.026370555315066758,0.027509467596900827,2.1096444252053406,2.200757407752066
267,7,13,"[0.1991515912871832, 0.8008484087128168]",80,0.02681746922367429,0.027328745071234627,2.145397537893943,2.1862996056987702
268,8,13,"[0.1991515912871832, 0.8008484087128168]",80,0.025595808072522253,0.02709038082428099,2.04766464580178,2.1672304659424793
269,9,13,"[0.1991515912871832, 0.8008484087128168]",80,0.026454204385733177,0.027540036362998573,2.116336350858654,2.2032029090398857
270,10,13,"[0.1991515912871832, 0.8008484087128168]",80,0.025840543149318468,0.027098124069638935,2.0672434519454774,2.1678499255711148
271,11,13,"[0.1991515912871832, 0.8008484087128168]",80,0.026775469918048356,0.02747727208351497,2.1420375934438685,2.1981817666811976
272,12,13,"[0.1991515912871832, 0.8008484087128168]",80,0.026601013372088443,0.027604681813381864,2.1280810697670756,2.208374545070549
273,13,13,"[0.1991515912871832, 0.8008484087128168]",80,0.026303195076924857,0.027441759865931392,2.1042556061539885,2.1953407892745114
274,14,13,"[0.1991515912871832, 0.8008484087128168]",80,0.025770150843201545,0.027154937831126706,2.0616120674561236,2.1723950264901366
275,15,13,"[0.1991515912871832, 0.8008484087128168]",80,0.025801237579434238,0.027054706202307106,2.064099006354739,2.1643764961845684
276,16,13,"[0.1991515912871832, 0.8008484087128168]",80,0.026806425144390134,0.027582930664289313,2.1445140115512107,2.206634453143145
277,17,13,"[0.1991515912871832, 0.8008484087128168]",80,0.027081047125666873,0.027499582609831496,2.16648377005335,2.1999666087865197
278,18,13,"[0.1991515912871832, 0.8008484087128168]",80,0.025587501688789614,0.02704076292036291,2.0470001351031692,2.1632610336290328
279,19,13,"[0.1991515912871832, 0.8008484087128168]",80,0.029159218167228475,0.026862668809728863,2.332737453378278,2.149013504778309
280,0,14,"[0.21448520454144648, 0.7855147954585534]",80,0.02558937819348786,0.02703521344401995,2.047150255479029,2.162817075521596
281,1,14,"[0.21448520454144648, 0.7855147954585534]",80,0.026081357982048876,0.027068285179403757,2.08650863856391,2.1654628143523005
282,2,14,"[0.21448520454144648, 0.7855147954585534]",80,0.026193338434507107,0.02723591174880502,2.0954670747605686,2.1788729399044016
283,3,14,"[0.21448520454144648, 0.7855147954585534]",80,0.02763996145058133,0.027299160375484088,2.2111969160465064,2.183932830038727
284,4,14,"[0.21448520454144648, 0.7855147954585534]",80,0.026559612081926087,0.02730930073453671,2.124768966554087,2.184744058762937
285,5,14,"[0.21448520454144648, 0.7855147954585534]",80,0.02563281480887299,0.027040194478965645,2.050625184709839,2.1632155583172517
286,6,14,"[0.21448520454144648, 0.7855147954585534]",80,0.025612604212022633,0.02702486443219595,2.0490083369618106,2.161989154575676
287,7,14,"[0.21448520454144648, 0.7855147954585534]",80,0.025754947805193912,0.02698455197620637,2.060395824415513,2.15876415809651
288,8,14,"[0.21448520454144648, 0.7855147954585534]",80,0.026527608140226155,0.02727622224975792,2.1222086512180924,2.1820977799806336
289,9,14,"[0.21448520454144648, 0.7855147954585534]",80,0.02578391911816096,0.027103143802669503,2.0627135294528767,2.1682515042135604
290,10,14,"[0.21448520454144648, 0.7855147954585534]",80,0.02732486436199937,0.02693385353556363,2.1859891489599494,2.1547082828450903
291,11,14,"[0.21448520454144648, 0.7855147954585534]",80,0.026538557799858996,0.027382343361853034,2.1230846239887198,2.1905874689482427
292,12,14,"[0.21448520454144648, 0.7855147954585534]",80,0.026346948100443683,0.027389259207744366,2.1077558480354948,2.1911407366195492
293,13,14,"[0.21448520454144648, 0.7855147954585534]",80,0.026476419269155515,0.02723064328905076,2.1181135415324412,2.178451463124061
294,14,14,"[0.21448520454144648, 0.7855147954585534]",80,0.026066432032782267,0.027010109633054967,2.0853145626225813,2.1608087706443975
295,15,14,"[0.21448520454144648, 0.7855147954585534]",80,0.026309654862947986,0.027109781703892367,2.1047723890358387,2.1687825363113893
296,16,14,"[0.21448520454144648, 0.7855147954585534]",80,0.02727090163477326,0.027235369217696176,2.1816721307818607,2.178829537415694
297,17,14,"[0.21448520454144648, 0.7855147954585534]",80,0.026541324167299422,0.02747267762616703,2.123305933383954,2.1978142100933624
298,18,14,"[0.21448520454144648, 0.7855147954585534]",80,0.02619503570932068,0.027285847509214162,2.0956028567456544,2.182867800737133
299,19,14,"[0.21448520454144648, 0.7855147954585534]",80,0.02683676549940326,0.027397073586469124,2.1469412399522607,2.19176588691753
300,0,15,"[0.22981626238607308, 0.770183737613927]",80,0.025580802146545373,0.026954481045853306,2.04646417172363,2.1563584836682645
301,1,15,"[0.22981626238607308, 0.770183737613927]",80,0.026882131687936656,0.027301915441618883,2.1505705350349325,2.184153235329511
302,2,15,"[0.22981626238607308, 0.770183737613927]",80,0.027900664945195774,0.027132744354344096,2.232053195615662,2.1706195483475277
303,3,15,"[0.22981626238607308, 0.770183737613927]",80,0.026290873663169227,0.02720655512125853,2.1032698930535383,2.1765244097006824
304,4,15,"[0.22981626238607308, 0.770183737613927]",80,0.02557801879968602,0.026938797650938085,2.0462415039748816,2.1551038120750468
305,5,15,"[0.22981626238607308, 0.770183737613927]",80,0.027001644234797804,0.027350898137182215,2.1601315387838245,2.1880718509745773
306,6,15,"[0.22981626238607308, 0.770183737613927]",80,0.02691811395132135,0.027414135907693198,2.153449116105708,2.193130872615456
307,7,15,"[0.22981626238607308, 0.770183737613927]",80,0.026213857766364985,0.027039833196880813,2.0971086213091987,2.163186655750465
308,8,15,"[0.22981626238607308, 0.770183737613927]",80,0.026340019327403003,0.02699134068125069,2.10720154619224,2.1593072545000553
309,9,15,"[0.22981626238607308, 0.770183737613927]",80,0.026378281381948265,0.02711939564134367,2.1102625105558612,2.1695516513074935
310,10,15,"[0.22981626238607308, 0.770183737613927]",80,0.026018042133255315,0.027149142220012534,2.081443370660425,2.1719313776010027
311,11,15,"[0.22981626238607308, 0.770183737613927]",80,0.026732454649586773,0.027521024833470707,2.138596371966942,2.2016819866776567
312,12,15,"[0.22981626238607308, 0.770183737613927]",80,0.025581661668388017,0.026911514434782614,2.0465329334710414,2.152921154782609
313,13,15,"[0.22981626238607308, 0.770183737613927]",80,0.02577483972638044,0.02700879732414212,2.061987178110435,2.1607037859313696
314,14,15,"[0.22981626238607308, 0.770183737613927]",80,0.02574176352469117,0.02687662099781713,2.0593410819752935,2.1501296798253704
315,15,15,"[0.22981626238607308, 0.770183737613927]",80,0.026642731585437562,0.02734683717917668,2.131418526835005,2.1877469743341345
316,16,15,"[0.22981626238607308, 0.770183737613927]",80,0.026941909849474054,0.027055287103384222,2.1553527879579244,2.164422968270738
317,17,15,"[0.22981626238607308, 0.770183737613927]",80,0.02582912215173213,0.02702295905351785,2.0663297721385705,2.161836724281428
318,18,15,"[0.22981626238607308, 0.770183737613927]",80,0.027779212656779274,0.026975888059644865,2.222337012542342,2.158071044771589
319,19,15,"[0.22981626238607308, 0.770183737613927]",80,0.026899861064915265,0.027246088593136104,2.151988885193221,2.1796870874508882
320,0,16,"[0.2451671863607445, 0.7548328136392556]",80,0.027063125441300167,0.027329334510972934,2.1650500353040134,2.186346760877835
321,1,16,"[0.2451671863607445, 0.7548328136392556]",80,0.02663217419136818,0.027210709749119134,2.1305739353094544,2.1768567799295306
322,2,16,"[0.2451671863607445, 0.7548328136392556]",80,0.02738302403354174,0.0266836201590836,2.1906419226833393,2.134689612726688
323,3,16,"[0.2451671863607445, 0.7548328136392556]",80,0.026744900309486157,0.026929999333590186,2.1395920247588927,2.154399946687215
324,4,16,"[0.2451671863607445, 0.7548328136392556]",80,0.026135111991177733,0.027052244704790063,2.0908089592942187,2.164179576383205
325,5,16,"[0.2451671863607445, 0.7548328136392556]",80,0.027223027016212525,0.027287341808678277,2.177842161297002,2.1829873446942623
326,6,16,"[0.2451671863607445, 0.7548328136392556]",80,0.026006426042641,0.02697846091060191,2.08051408341128,2.1582768728481527
327,7,16,"[0.2451671863607445, 0.7548328136392556]",80,0.025572089982942824,0.026857518443975614,2.045767198635426,2.148601475518049
328,8,16,"[0.2451671863607445, 0.7548328136392556]",80,0.026974162574040013,0.02678918821031977,2.157933005923201,2.1431350568255816
329,9,16,"[0.2451671863607445, 0.7548328136392556]",80,0.025604661634873394,0.026868301573190458,2.0483729307898715,2.1494641258552365
330,10,16,"[0.2451671863607445, 0.7548328136392556]",80,0.026566934959915217,0.02714817676450306,2.1253547967932174,2.171854141160245
331,11,16,"[0.2451671863607445, 0.7548328136392556]",80,0.026242313812904455,0.026974477727945294,2.0993851050323564,2.1579582182356236
332,12,16,"[0.2451671863607445, 0.7548328136392556]",80,0.02598885852532909,0.027060578710322636,2.079108682026327,2.164846296825811
333,13,16,"[0.2451671863607445, 0.7548328136392556]",80,0.02893591402472464,0.02689294120890249,2.3148731219779712,2.151435296712199
334,14,16,"[0.2451671863607445, 0.7548328136392556]",80,0.025934408124400905,0.02702646017992023,2.0747526499520723,2.1621168143936185
335,15,16,"[0.2451671863607445, 0.7548328136392556]",80,0.025651847942633567,0.026875277608273563,2.0521478354106852,2.150022208661885
336,16,16,"[0.2451671863607445, 0.7548328136392556]",80,0.028030250679026703,0.02701142555343596,2.242420054322136,2.1609140442748767
337,17,16,"[0.2451671863607445, 0.7548328136392556]",80,0.028527208106034107,0.026909163227453937,2.2821766484827286,2.152733058196315
338,18,16,"[0.2451671863607445, 0.7548328136392556]",80,0.026643919199928433,0.02738874309919561,2.1315135359942747,2.191099447935649
339,19,16,"[0.2451671863607445, 0.7548328136392556]",80,0.02612861520091598,0.026894062004768692,2.0902892160732782,2.1515249603814954
340,0,17,"[0.2605093329123838, 0.7394906670876161]",80,0.027940744296134717,0.026592583581706807,2.2352595436907774,2.1274066865365446
341,1,17,"[0.2605093329123838, 0.7394906670876161]",80,0.02770830138142875,0.02716004317007444,2.2166641105143,2.172803453605955
342,2,17,"[0.2605093329123838, 0.7394906670876161]",80,0.026555611488258347,0.027111715597774734,2.1244489190606677,2.1689372478219786
343,3,17,"[0.2605093329123838, 0.7394906670876161]",80,0.02890295213089939,0.02696339015716028,2.312236170471951,2.1570712125728226
344,4,17,"[0.2605093329123838, 0.7394906670876161]",80,0.028556519578972133,0.027019504548726297,2.2845215663177707,2.161560363898104
345,5,17,"[0.2605093329123838, 0.7394906670876161]",80,0.025562409281285208,0.026806448361399515,2.0449927425028167,2.144515868911961
346,6,17,"[0.2605093329123838, 0.7394906670876161]",80,0.026062168067028622,0.027066141775699715,2.08497344536229,2.165291342055977
347,7,17,"[0.2605093329123838, 0.7394906670876161]",80,0.025763827320941256,0.02679548833018356,2.0611061856753006,2.1436390664146847
348,8,17,"[0.2605093329123838, 0.7394906670876161]",80,0.025711331429674095,0.026764899584612357,2.0569065143739276,2.1411919667689885
349,9,17,"[0.2605093329123838, 0.7394906670876161]",80,0.025760658250691466,0.026898951164328673,2.060852660055317,2.1519160931462937
350,10,17,"[0.2605093329123838, 0.7394906670876161]",80,0.025703673592476318,0.026865639463089903,2.0562938873981054,2.149251157047192
351,11,17,"[0.2605093329123838, 0.7394906670876161]",80,0.026302790621279333,0.026955388571105555,2.1042232497023465,2.1564310856884443
352,12,17,"[0.2605093329123838, 0.7394906670876161]",80,0.0257151579521191,0.02686591984781282,2.057212636169528,2.1492735878250255
353,13,17,"[0.2605093329123838, 0.7394906670876161]",80,0.0278825723722791,0.027110047092507323,2.230605789782328,2.168803767400586
354,14,17,"[0.2605093329123838, 0.7394906670876161]",80,0.026198876662662164,0.02689156905548055,2.095910133012973,2.151325524438444
355,15,17,"[0.2605093329123838, 0.7394906670876161]",80,0.02577902588001026,0.02689132799625716,2.0623220704008207,2.1513062397005727
356,16,17,"[0.2605093329123838, 0.7394906670876161]",80,0.02672575164068313,0.02727363353783503,2.1380601312546506,2.1818906830268023
357,17,17,"[0.2605093329123838, 0.7394906670876161]",80,0.027420841068310275,0.026633526942306897,2.193667285464822,2.1306821553845516
358,18,17,"[0.2605093329123838, 0.7394906670876161]",80,0.025768846806579454,0.026877636266794114,2.0615077445263563,2.150210901343529
359,19,17,"[0.2605093329123838, 0.7394906670876161]",80,0.026878211259222073,0.02697828107096642,2.150256900737766,2.1582624856773136
360,0,18,"[0.2758545664963577, 0.7241454335036424]",80,0.026725657377487888,0.027262926726836112,2.138052590199031,2.181034138146889
361,1,18,"[0.2758545664963577, 0.7241454335036424]",80,0.02617400160280838,0.026970124672803013,2.09392012822467,2.157609973824241
362,2,18,"[0.2758545664963577, 0.7241454335036424]",80,0.028465800587930662,0.026835472166745998,2.277264047034453,2.14683777333968
363,3,18,"[0.2758545664963577, 0.7241454335036424]",80,0.025927853235087513,0.02683664560150293,2.074228258807001,2.1469316481202343
364,4,18,"[0.2758545664963577, 0.7241454335036424]",80,0.026417947337428534,0.027070494094028157,2.1134357869942826,2.1656395275222526
365,5,18,"[0.2758545664963577, 0.7241454335036424]",80,0.025561136826981544,0.026750490181590064,2.0448909461585236,2.140039214527205
366,6,18,"[0.2758545664963577, 0.7241454335036424]",80,0.029605726994952057,0.026718488620433335,2.3684581595961647,2.1374790896346667
367,7,18,"[0.2758545664963577, 0.7241454335036424]",80,0.02672559927319109,0.027355854710524825,2.1380479418552873,2.188468376841986
368,8,18,"[0.2758545664963577, 0.7241454335036424]",80,0.025754717309915177,0.026734867851819583,2.060377384793214,2.1387894281455666
369,9,18,"[0.2758545664963577, 0.7241454335036424]",80,0.026114847152955218,0.026699333927036308,2.0891877722364174,2.1359467141629045
370,10,18,"[0.2758545664963577, 0.7241454335036424]",80,0.02646631684885035,0.026880940962224986,2.117305347908028,2.150475276977999
371,11,18,"[0.2758545664963577, 0.7241454335036424]",80,0.02729256251609255,0.027310260565467016,2.183405001287404,2.184820845237361
372,12,18,"[0.2758545664963577, 0.7241454335036424]",80,0.025555723982415506,0.026730646490437764,2.0444579185932406,2.138451719235021
373,13,18,"[0.2758545664963577, 0.7241454335036424]",80,0.02667028039899258,0.02709044494713365,2.1336224319194064,2.167235595770692
374,14,18,"[0.2758545664963577, 0.7241454335036424]",80,0.02622712197503168,0.02707642770912358,2.0981697580025345,2.1661142167298864
375,15,18,"[0.2758545664963577, 0.7241454335036424]",80,0.02561512170955866,0.026753700187393998,2.0492097367646926,2.14029601499152
376,16,18,"[0.2758545664963577, 0.7241454335036424]",80,0.027154732914432135,0.026147089618869235,2.1723786331545707,2.091767169509539
377,17,18,"[0.2758545664963577, 0.7241454335036424]",80,0.02692246474966693,0.02710077480709444,2.1537971799733544,2.1680619845675553
378,18,18,"[0.2758545664963577, 0.7241454335036424]",80,0.026938688146142135,0.027218177707317787,2.155095051691371,2.177454216585423
379,19,18,"[0.2758545664963577, 0.7241454335036424]",80,0.02806336065785019,0.027027513401893532,2.245068852628015,2.1622010721514826
380,0,19,"[0.29120259758903105, 0.7087974024109689]",80,0.028278507164530835,0.026764831829715136,2.262280573162467,2.141186546377211
381,1,19,"[0.29120259758903105, 0.7087974024109689]",80,0.027479506747391795,0.02716116998196408,2.1983605397913437,2.1728935985571263
382,2,19,"[0.29120259758903105, 0.7087974024109689]",80,0.026281221607317867,0.0270883068721466,2.1024977285854294,2.167064549771728
383,3,19,"[0.29120259758903105, 0.7087974024109689]",80,0.026171745337715373,0.026696718686445364,2.09373962701723,2.135737494915629
384,4,19,"[0.29120259758903105, 0.7087974024109689]",80,0.025722120127040553,0.026680296053194264,2.0577696101632443,2.134423684255541
385,5,19,"[0.29120259758903105, 0.7087974024109689]",80,0.028622122454262117,0.02673137726012471,2.2897697963409693,2.138510180809977
386,6,19,"[0.29120259758903105, 0.7087974024109689]",80,0.026467249222050092,0.026954498115772402,2.1173799377640075,2.156359849261792
387,7,19,"[0.29120259758903105, 0.7087974024109689]",80,0.026200893007650793,0.02681334049446806,2.0960714406120635,2.145067239557445
388,8,19,"[0.29120259758903105, 0.7087974024109689]",80,0.026654537783037568,0.026717189838657923,2.1323630226430055,2.137375187092634
389,9,19,"[0.29120259758903105, 0.7087974024109689]",80,0.027041534494023807,0.02629666977309012,2.1633227595219044,2.1037335818472096
390,10,19,"[0.29120259758903105, 0.7087974024109689]",80,0.026990204889476004,0.026303629290918888,2.1592163911580804,2.104290343273511
391,11,19,"[0.29120259758903105, 0.7087974024109689]",80,0.02672554585522583,0.026970678107863126,2.1380436684180664,2.15765424862905
392,12,19,"[0.29120259758903105, 0.7087974024109689]",80,0.027502930102497092,0.027018300540715624,2.2002344081997673,2.16146404325725
393,13,19,"[0.29120259758903105, 0.7087974024109689]",80,0.02704610584339944,0.027244592884075762,2.1636884674719554,2.179567430726061
394,14,19,"[0.29120259758903105, 0.7087974024109689]",80,0.026923012521801848,0.026623115973396356,2.153841001744148,2.1298492778717084
395,15,19,"[0.29120259758903105, 0.7087974024109689]",80,0.027131602401916054,0.02695432562284958,2.1705281921532844,2.1563460498279663
396,16,19,"[0.29120259758903105, 0.7087974024109689]",80,0.025854688474745362,0.02683752050029159,2.068375077979629,2.147001640023327
397,17,19,"[0.29120259758903105, 0.7087974024109689]",80,0.02645368097723046,0.026927440086191752,2.1162944781784367,2.15419520689534
398,18,19,"[0.29120259758903105, 0.7087974024109689]",80,0.027407053495533,0.027049013011475227,2.19256427964264,2.163921040918018
399,19,19,"[0.29120259758903105, 0.7087974024109689]",80,0.027011177257862774,0.02699287397310693,2.160894180629022,2.1594299178485543
400,0,20,"[0.30655484668120725, 0.6934451533187928]",80,0.026357458684723868,0.02675989032407794,2.1085966947779093,2.140791225926235
401,1,20,"[0.30655484668120725, 0.6934451533187928]",80,0.026184375007374472,0.02677717399684903,2.0947500005899578,2.1421739197479224
402,2,20,"[0.30655484668120725, 0.6934451533187928]",80,0.026468643280868797,0.027144387794551715,2.117491462469504,2.1715510235641373
403,3,20,"[0.30655484668120725, 0.6934451533187928]",80,0.026853826332919727,0.026901132669416607,2.1483061066335782,2.1520906135533284
404,4,20,"[0.30655484668120725, 0.6934451533187928]",80,0.02773951850900023,0.02702725653041201,2.219161480720018,2.1621805224329607
405,5,20,"[0.30655484668120725, 0.6934451533187928]",80,0.027273115919176184,0.026757289182814177,2.1818492735340946,2.140583134625134
406,6,20,"[0.30655484668120725, 0.6934451533187928]",80,0.025883982295600256,0.026830395618240178,2.0707185836480204,2.146431649459214
407,7,20,"[0.30655484668120725, 0.6934451533187928]",80,0.027471832316881474,0.02685613387383625,2.197746585350518,2.1484907099069
408,8,20,"[0.30655484668120725, 0.6934451533187928]",80,0.02714096693084429,0.02715190757070935,2.171277354467543,2.172152605656748
409,9,20,"[0.30655484668120725, 0.6934451533187928]",80,0.026174593176789364,0.026866305249043182,2.093967454143149,2.1493044199234546
410,10,20,"[0.30655484668120725, 0.6934451533187928]",80,0.026928969174496276,0.02714757439653232,2.154317533959702,2.1718059517225856
411,11,20,"[0.30655484668120725, 0.6934451533187928]",80,0.025633501166714655,0.026689814325511325,2.0506800933371725,2.135185146040906
412,12,20,"[0.30655484668120725, 0.6934451533187928]",80,0.02719221249380621,0.027168573703628723,2.175376999504497,2.173485896290298
413,13,20,"[0.30655484668120725, 0.6934451533187928]",80,0.027180400088686774,0.027050013082020773,2.174432007094942,2.164001046561662
414,14,20,"[0.30655484668120725, 0.6934451533187928]",80,0.026211524149695308,0.0266536058745671,2.0969219319756247,2.132288469965368
415,15,20,"[0.30655484668120725, 0.6934451533187928]",80,0.026698478800982067,0.027015219422790487,2.1358783040785654,2.161217553823239
416,16,20,"[0.30655484668120725, 0.6934451533187928]",80,0.025955691740942272,0.02684648281453328,2.0764553392753817,2.1477186251626623
417,17,20,"[0.30655484668120725, 0.6934451533187928]",80,0.02555831279996796,0.026636519272186836,2.0446650239974367,2.130921541774947
418,18,20,"[0.30655484668120725, 0.6934451533187928]",80,0.025999750073992467,0.02664354927284135,2.0799800059193974,2.131483941827308
419,19,20,"[0.30655484668120725, 0.6934451533187928]",80,0.029487862126211063,0.026469634298772155,2.359028970096885,2.1175707439017724
420,0,21,"[0.3219074803428726, 0.6780925196571275]",80,0.02722838271551777,0.02661675504919765,2.1782706172414215,2.129340403935812
421,1,21,"[0.3219074803428726, 0.6780925196571275]",80,0.02965854472701131,0.026629109649912996,2.372683578160905,2.1303287719930397
422,2,21,"[0.3219074803428726, 0.6780925196571275]",80,0.02802205486215273,0.026741998781001964,2.2417643889722183,2.139359902480157
423,3,21,"[0.3219074803428726, 0.6780925196571275]",80,0.025597040515821956,0.026650180277452418,2.0477632412657565,2.1320144221961934
424,4,21,"[0.3219074803428726, 0.6780925196571275]",80,0.026950549121209293,0.02658062372356542,2.1560439296967435,2.1264498978852338
425,5,21,"[0.3219074803428726, 0.6780925196571275]",80,0.027755554709769183,0.026998164799634426,2.2204443767815345,2.159853183970754
426,6,21,"[0.3219074803428726, 0.6780925196571275]",80,0.026577480534029564,0.02682675755773587,2.126198442722365,2.1461406046188696
427,7,21,"[0.3219074803428726, 0.6780925196571275]",80,0.025644258002960447,0.02666935715921241,2.0515406402368357,2.1335485727369927
428,8,21,"[0.3219074803428726, 0.6780925196571275]",80,0.02867476802704514,0.02678781522741009,2.293981442163611,2.143025218192807
429,9,21,"[0.3219074803428726, 0.6780925196571275]",80,0.02676503858795078,0.027140530962529254,2.1412030870360623,2.17124247700234
