,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
221,1,44,"[0.6759360290905315, 0.3240639709094685]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
222,2,44,"[0.6759360290905315, 0.3240639709094685]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
223,3,44,"[0.6759360290905315, 0.3240639709094685]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
224,4,44,"[0.6759360290905315, 0.3240639709094685]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
225,0,45,"[0.6913518752976668, 0.3086481247023331]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
226,1,45,"[0.6913518752976668, 0.3086481247023331]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
227,2,45,"[0.6913518752976668, 0.3086481247023331]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
228,3,45,"[0.6913518752976668, 0.3086481247023331]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
229,4,45,"[0.6913518752976668, 0.3086481247023331]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
230,0,46,"[0.7067662644672957, 0.2932337355327044]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
231,1,46,"[0.7067662644672957, 0.2932337355327044]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
232,2,46,"[0.7067662644672957, 0.2932337355327044]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
233,3,46,"[0.7067662644672957, 0.2932337355327044]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
234,4,46,"[0.7067662644672957, 0.2932337355327044]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
235,0,47,"[0.7221996876835924, 0.2778003123164076]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
236,1,47,"[0.7221996876835924, 0.2778003123164076]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
237,2,47,"[0.7221996876835924, 0.2778003123164076]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
238,3,47,"[0.7221996876835924, 0.2778003123164076]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
239,4,47,"[0.7221996876835924, 0.2778003123164076]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
240,0,48,"[0.7376238645505618, 0.2623761354494383]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
241,1,48,"[0.7376238645505618, 0.2623761354494383]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
242,2,48,"[0.7376238645505618, 0.2623761354494383]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
243,3,48,"[0.7376238645505618, 0.2623761354494383]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
244,4,48,"[0.7376238645505618, 0.2623761354494383]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
245,0,49,"[0.7530587294725987, 0.24694127052740128]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
246,1,49,"[0.7530587294725987, 0.24694127052740128]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
247,2,49,"[0.7530587294725987, 0.24694127052740128]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
248,3,49,"[0.7530587294725987, 0.24694127052740128]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
249,4,49,"[0.7530587294725987, 0.24694127052740128]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
250,0,50,"[0.7685149855589509, 0.23148501444104902]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
251,1,50,"[0.7685149855589509, 0.23148501444104902]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
252,2,50,"[0.7685149855589509, 0.23148501444104902]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
253,3,50,"[0.7685149855589509, 0.23148501444104902]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
254,4,50,"[0.7685149855589509, 0.23148501444104902]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
255,0,51,"[0.7839417762634414, 0.2160582237365586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
256,1,51,"[0.7839417762634414, 0.2160582237365586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
257,2,51,"[0.7839417762634414, 0.2160582237365586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
258,3,51,"[0.7839417762634414, 0.2160582237365586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
259,4,51,"[0.7839417762634414, 0.2160582237365586]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
260,0,52,"[0.799379886735487, 0.20062011326451312]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
261,1,52,"[0.799379886735487, 0.20062011326451312]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
262,2,52,"[0.799379886735487, 0.20062011326451312]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
263,3,52,"[0.799379886735487, 0.20062011326451312]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
264,4,52,"[0.799379886735487, 0.20062011326451312]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
265,0,53,"[0.8148306349158042, 0.1851693650841958]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
266,1,53,"[0.8148306349158042, 0.1851693650841958]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
267,2,53,"[0.8148306349158042, 0.1851693650841958]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
268,3,53,"[0.8148306349158042, 0.1851693650841958]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
269,4,53,"[0.8148306349158042, 0.1851693650841958]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
270,0,54,"[0.8302726406852412, 0.16972735931475885]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
271,1,54,"[0.8302726406852412, 0.16972735931475885]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
272,2,54,"[0.8302726406852412, 0.16972735931475885]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
273,3,54,"[0.8302726406852412, 0.16972735931475885]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
274,4,54,"[0.8302726406852412, 0.16972735931475885]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
275,0,55,"[0.8457021557527403, 0.15429784424725965]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
276,1,55,"[0.8457021557527403, 0.15429784424725965]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
277,2,55,"[0.8457021557527403, 0.15429784424725965]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
278,3,55,"[0.8457021557527403, 0.15429784424725965]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
279,4,55,"[0.8457021557527403, 0.15429784424725965]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
280,0,56,"[0.8611596846505019, 0.1388403153494981]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
281,1,56,"[0.8611596846505019, 0.1388403153494981]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
282,2,56,"[0.8611596846505019, 0.1388403153494981]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
283,3,56,"[0.8611596846505019, 0.1388403153494981]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
284,4,56,"[0.8611596846505019, 0.1388403153494981]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
285,0,57,"[0.8765977375834471, 0.12340226241655292]",-0.006666666666666667,0.0,-0.6666666666666667,0.0
286,1,57,"[0.8765977375834471, 0.12340226241655292]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
287,2,57,"[0.8765977375834471, 0.12340226241655292]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
288,3,57,"[0.8765977375834471, 0.12340226241655292]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
289,4,57,"[0.8765977375834471, 0.12340226241655292]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
290,0,58,"[0.8920485100790951, 0.10795148992090489]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
291,1,58,"[0.8920485100790951, 0.10795148992090489]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
292,2,58,"[0.8920485100790951, 0.10795148992090489]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
293,3,58,"[0.8920485100790951, 0.10795148992090489]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
294,4,58,"[0.8920485100790951, 0.10795148992090489]",-0.006666666666666667,0.0,-0.6666666666666667,0.0
295,0,59,"[0.9074868372393105, 0.0925131627606896]",-0.006666666666666667,0.0,-0.6666666666666667,0.0
296,1,59,"[0.9074868372393105, 0.0925131627606896]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
297,2,59,"[0.9074868372393105, 0.0925131627606896]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
298,3,59,"[0.9074868372393105, 0.0925131627606896]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
299,4,59,"[0.9074868372393105, 0.0925131627606896]",-0.006666666666666667,0.0,-0.6666666666666667,0.0
300,0,60,"[0.922939360403541, 0.07706063959645901]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
301,1,60,"[0.922939360403541, 0.07706063959645901]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
302,2,60,"[0.922939360403541, 0.07706063959645901]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
303,3,60,"[0.922939360403541, 0.07706063959645901]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
304,4,60,"[0.922939360403541, 0.07706063959645901]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
305,0,61,"[0.9383718531987866, 0.06162814680121342]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
306,1,61,"[0.9383718531987866, 0.06162814680121342]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
307,2,61,"[0.9383718531987866, 0.06162814680121342]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
308,3,61,"[0.9383718531987866, 0.06162814680121342]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
309,4,61,"[0.9383718531987866, 0.06162814680121342]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
310,0,62,"[0.9538225704928438, 0.04617742950715624]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
311,1,62,"[0.9538225704928438, 0.04617742950715624]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
312,2,62,"[0.9538225704928438, 0.04617742950715624]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
313,3,62,"[0.9538225704928438, 0.04617742950715624]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
314,4,62,"[0.9538225704928438, 0.04617742950715624]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
315,0,63,"[0.9692698210300443, 0.030730178969955613]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
316,1,63,"[0.9692698210300443, 0.030730178969955613]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
317,2,63,"[0.9692698210300443, 0.030730178969955613]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
318,3,63,"[0.9692698210300443, 0.030730178969955613]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
319,4,63,"[0.9692698210300443, 0.030730178969955613]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
320,0,64,"[0.9846951374664383, 0.015304862533561689]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
321,1,64,"[0.9846951374664383, 0.015304862533561689]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
322,2,64,"[0.9846951374664383, 0.015304862533561689]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
323,3,64,"[0.9846951374664383, 0.015304862533561689]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
324,4,64,"[0.9846951374664383, 0.015304862533561689]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
325,0,65,"[1.0, 0.0]",0.6666666666666659,0.9956026012213924,66.66666666666659,99.56026012213924
326,1,65,"[1.0, 0.0]",0.48999999999999955,0.7367235781219175,48.99999999999996,73.67235781219175
327,2,65,"[1.0, 0.0]",0.6666666666666659,0.9956026012213924,66.66666666666659,99.56026012213924
328,3,65,"[1.0, 0.0]",0.12999999999999995,0.19905176091531843,12.999999999999995,19.905176091531843
329,4,65,"[1.0, 0.0]",0.17666666666666664,0.2687499594420999,17.666666666666664,26.87499594420999
