,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
230,10,11,"[0.168752175342074, 0.831247824657926]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
231,11,11,"[0.168752175342074, 0.831247824657926]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
232,12,11,"[0.168752175342074, 0.831247824657926]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
233,13,11,"[0.168752175342074, 0.831247824657926]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
234,14,11,"[0.168752175342074, 0.831247824657926]",0.10099999999999999,0.16018110440384067,10.1,16.018110440384067
235,15,11,"[0.168752175342074, 0.831247824657926]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
236,16,11,"[0.168752175342074, 0.831247824657926]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
237,17,11,"[0.168752175342074, 0.831247824657926]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
238,18,11,"[0.168752175342074, 0.831247824657926]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
239,19,11,"[0.168752175342074, 0.831247824657926]",0.5943333333333336,0.916731944709916,59.433333333333366,91.6731944709916
240,0,12,"[0.184112939746842, 0.815887060253158]",0.008499999999999999,0.01833043230093463,0.8499999999999999,1.8330432300934627
241,1,12,"[0.184112939746842, 0.815887060253158]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
242,2,12,"[0.184112939746842, 0.815887060253158]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
243,3,12,"[0.184112939746842, 0.815887060253158]",0.033166666666666664,0.05615536609054081,3.3166666666666664,5.615536609054081
244,4,12,"[0.184112939746842, 0.815887060253158]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
245,5,12,"[0.184112939746842, 0.815887060253158]",0.36000000000000015,0.5573702955645292,36.000000000000014,55.73702955645292
246,6,12,"[0.184112939746842, 0.815887060253158]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
247,7,12,"[0.184112939746842, 0.815887060253158]",0.42166666666666686,0.6518960361066144,42.166666666666686,65.18960361066144
248,8,12,"[0.184112939746842, 0.815887060253158]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
249,9,12,"[0.184112939746842, 0.815887060253158]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
250,10,12,"[0.184112939746842, 0.815887060253158]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
251,11,12,"[0.184112939746842, 0.815887060253158]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
252,12,12,"[0.184112939746842, 0.815887060253158]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
253,13,12,"[0.184112939746842, 0.815887060253158]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
254,14,12,"[0.184112939746842, 0.815887060253158]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
255,15,12,"[0.184112939746842, 0.815887060253158]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
256,16,12,"[0.184112939746842, 0.815887060253158]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
257,17,12,"[0.184112939746842, 0.815887060253158]",0.29833333333333345,0.46280144052627004,29.833333333333346,46.280144052627
258,18,12,"[0.184112939746842, 0.815887060253158]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
259,19,12,"[0.184112939746842, 0.815887060253158]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
260,0,13,"[0.1994741037505048, 0.8005258962494952]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
261,1,13,"[0.1994741037505048, 0.8005258962494952]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
262,2,13,"[0.1994741037505048, 0.8005258962494952]",0.3476666666666668,0.5384565245568773,34.76666666666668,53.845652455687734
263,3,13,"[0.1994741037505048, 0.8005258962494952]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
264,4,13,"[0.1994741037505048, 0.8005258962494952]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
265,5,13,"[0.1994741037505048, 0.8005258962494952]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
266,6,13,"[0.1994741037505048, 0.8005258962494952]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
267,7,13,"[0.1994741037505048, 0.8005258962494952]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
268,8,13,"[0.1994741037505048, 0.8005258962494952]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
269,9,13,"[0.1994741037505048, 0.8005258962494952]",0.12566666666666668,0.19800864641914434,12.566666666666668,19.800864641914433
270,10,13,"[0.1994741037505048, 0.8005258962494952]",0.28600000000000014,0.4438876695186182,28.600000000000012,44.38876695186182
271,11,13,"[0.1994741037505048, 0.8005258962494952]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
272,12,13,"[0.1994741037505048, 0.8005258962494952]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
273,13,13,"[0.1994741037505048, 0.8005258962494952]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
274,14,13,"[0.1994741037505048, 0.8005258962494952]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
275,15,13,"[0.1994741037505048, 0.8005258962494952]",0.4401666666666669,0.6803098071142664,44.01666666666669,68.03098071142664
276,16,13,"[0.1994741037505048, 0.8005258962494952]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
277,17,13,"[0.1994741037505048, 0.8005258962494952]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
278,18,13,"[0.1994741037505048, 0.8005258962494952]",0.05166666666666665,0.08452602038435582,5.166666666666665,8.452602038435582
279,19,13,"[0.1994741037505048, 0.8005258962494952]",0.4155000000000002,0.6424822650989624,41.55000000000002,64.24822650989624
280,0,14,"[0.21483630149487834, 0.7851636985051217]",0.5388333333333336,0.8316199751754821,53.88333333333336,83.16199751754822
281,1,14,"[0.21483630149487834, 0.7851636985051217]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
282,2,14,"[0.21483630149487834, 0.7851636985051217]",0.3291666666666668,0.5100858680453996,32.91666666666668,51.00858680453996
283,3,14,"[0.21483630149487834, 0.7851636985051217]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
284,4,14,"[0.21483630149487834, 0.7851636985051217]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
285,5,14,"[0.21483630149487834, 0.7851636985051217]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
286,6,14,"[0.21483630149487834, 0.7851636985051217]",0.06399999999999997,0.10343979138120991,6.399999999999998,10.343979138120991
287,7,14,"[0.21483630149487834, 0.7851636985051217]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
288,8,14,"[0.21483630149487834, 0.7851636985051217]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
289,9,14,"[0.21483630149487834, 0.7851636985051217]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
290,10,14,"[0.21483630149487834, 0.7851636985051217]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
291,11,14,"[0.21483630149487834, 0.7851636985051217]",0.16883333333333336,0.26416373044975167,16.883333333333336,26.416373044975167
292,12,14,"[0.21483630149487834, 0.7851636985051217]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
293,13,14,"[0.21483630149487834, 0.7851636985051217]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
294,14,14,"[0.21483630149487834, 0.7851636985051217]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
295,15,14,"[0.21483630149487834, 0.7851636985051217]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
296,16,14,"[0.21483630149487834, 0.7851636985051217]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
297,17,14,"[0.21483630149487834, 0.7851636985051217]",0.3353333333333335,0.5195427535492255,33.533333333333346,51.95427535492255
298,18,14,"[0.21483630149487834, 0.7851636985051217]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
299,19,14,"[0.21483630149487834, 0.7851636985051217]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
300,0,15,"[0.23019608605567785, 0.7698039139443222]",0.5511666666666669,0.8505337461831342,55.116666666666696,85.05337461831341
301,1,15,"[0.23019608605567785, 0.7698039139443222]",0.5203333333333336,0.8032493186640042,52.03333333333336,80.32493186640042
302,2,15,"[0.23019608605567785, 0.7698039139443222]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
303,3,15,"[0.23019608605567785, 0.7698039139443222]",0.37850000000000017,0.585740952076007,37.850000000000016,58.57409520760069
304,4,15,"[0.23019608605567785, 0.7698039139443222]",0.27983333333333343,0.4344307840147923,27.983333333333345,43.44307840147923
305,5,15,"[0.23019608605567785, 0.7698039139443222]",0.35383333333333344,0.5479134100607033,35.38333333333335,54.791341006070326
306,6,15,"[0.23019608605567785, 0.7698039139443222]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
307,7,15,"[0.23019608605567785, 0.7698039139443222]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
308,8,15,"[0.23019608605567785, 0.7698039139443222]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
309,9,15,"[0.23019608605567785, 0.7698039139443222]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
310,10,15,"[0.23019608605567785, 0.7698039139443222]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
311,11,15,"[0.23019608605567785, 0.7698039139443222]",0.24283333333333343,0.37768947099183675,24.283333333333342,37.76894709918368
312,12,15,"[0.23019608605567785, 0.7698039139443222]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
313,13,15,"[0.23019608605567785, 0.7698039139443222]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
314,14,15,"[0.23019608605567785, 0.7698039139443222]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
315,15,15,"[0.23019608605567785, 0.7698039139443222]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
316,16,15,"[0.23019608605567785, 0.7698039139443222]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
317,17,15,"[0.23019608605567785, 0.7698039139443222]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
318,18,15,"[0.23019608605567785, 0.7698039139443222]",0.16883333333333336,0.26416373044975167,16.883333333333336,26.416373044975167
319,19,15,"[0.23019608605567785, 0.7698039139443222]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
320,0,16,"[0.24555679210272555, 0.7544432078972745]",0.45250000000000024,0.6992235781219184,45.25000000000002,69.92235781219183
321,1,16,"[0.24555679210272555, 0.7544432078972745]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
322,2,16,"[0.24555679210272555, 0.7544432078972745]",0.1441666666666667,0.22637930293062208,14.41666666666667,22.637930293062208
323,3,16,"[0.24555679210272555, 0.7544432078972745]",0.24283333333333343,0.37768947099183675,24.283333333333342,37.76894709918368
324,4,16,"[0.24555679210272555, 0.7544432078972745]",0.24283333333333343,0.37768947099183675,24.283333333333342,37.76894709918368
325,5,16,"[0.24555679210272555, 0.7544432078972745]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
326,6,16,"[0.24555679210272555, 0.7544432078972745]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
327,7,16,"[0.24555679210272555, 0.7544432078972745]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
328,8,16,"[0.24555679210272555, 0.7544432078972745]",0.6005000000000004,0.926188830213742,60.05000000000003,92.6188830213742
329,9,16,"[0.24555679210272555, 0.7544432078972745]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
330,10,16,"[0.24555679210272555, 0.7544432078972745]",0.3908333333333335,0.6046547230836588,39.08333333333335,60.465472308365875
331,11,16,"[0.24555679210272555, 0.7544432078972745]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
332,12,16,"[0.24555679210272555, 0.7544432078972745]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
333,13,16,"[0.24555679210272555, 0.7544432078972745]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
334,14,16,"[0.24555679210272555, 0.7544432078972745]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
335,15,16,"[0.24555679210272555, 0.7544432078972745]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
336,16,16,"[0.24555679210272555, 0.7544432078972745]",0.5573333333333337,0.8599906316869601,55.73333333333336,85.99906316869601
337,17,16,"[0.24555679210272555, 0.7544432078972745]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
338,18,16,"[0.24555679210272555, 0.7544432078972745]",0.29833333333333345,0.46280144052627004,29.833333333333346,46.280144052627
339,19,16,"[0.24555679210272555, 0.7544432078972745]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
340,0,17,"[0.2609178414975125, 0.7390821585024876]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
341,1,17,"[0.2609178414975125, 0.7390821585024876]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
342,2,17,"[0.2609178414975125, 0.7390821585024876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
343,3,17,"[0.2609178414975125, 0.7390821585024876]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
344,4,17,"[0.2609178414975125, 0.7390821585024876]",0.3230000000000001,0.5006289825415737,32.30000000000001,50.06289825415737
345,5,17,"[0.2609178414975125, 0.7390821585024876]",0.05783333333333331,0.0939829058789599,5.783333333333331,9.398290587895989
346,6,17,"[0.2609178414975125, 0.7390821585024876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
347,7,17,"[0.2609178414975125, 0.7390821585024876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
348,8,17,"[0.2609178414975125, 0.7390821585024876]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
349,9,17,"[0.2609178414975125, 0.7390821585024876]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
350,10,17,"[0.2609178414975125, 0.7390821585024876]",0.532666666666667,0.8221630896716562,53.266666666666694,82.21630896716562
351,11,17,"[0.2609178414975125, 0.7390821585024876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
352,12,17,"[0.2609178414975125, 0.7390821585024876]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
353,13,17,"[0.2609178414975125, 0.7390821585024876]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
354,14,17,"[0.2609178414975125, 0.7390821585024876]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
355,15,17,"[0.2609178414975125, 0.7390821585024876]",0.4093333333333335,0.6330253795951365,40.93333333333335,63.30253795951365
356,16,17,"[0.2609178414975125, 0.7390821585024876]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
357,17,17,"[0.2609178414975125, 0.7390821585024876]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
358,18,17,"[0.2609178414975125, 0.7390821585024876]",0.36000000000000015,0.5573702955645292,36.000000000000014,55.73702955645292
359,19,17,"[0.2609178414975125, 0.7390821585024876]",0.5018333333333336,0.7748355476563522,50.18333333333336,77.48355476563522
360,0,18,"[0.27628062186593444, 0.7237193781340656]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
361,1,18,"[0.27628062186593444, 0.7237193781340656]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
362,2,18,"[0.27628062186593444, 0.7237193781340656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
363,3,18,"[0.27628062186593444, 0.7237193781340656]",0.4771666666666669,0.7370511201372223,47.71666666666669,73.70511201372223
364,4,18,"[0.27628062186593444, 0.7237193781340656]",0.5635000000000003,0.8694475171907861,56.35000000000003,86.94475171907861
365,5,18,"[0.27628062186593444, 0.7237193781340656]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
366,6,18,"[0.27628062186593444, 0.7237193781340656]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
367,7,18,"[0.27628062186593444, 0.7237193781340656]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
368,8,18,"[0.27628062186593444, 0.7237193781340656]",0.13183333333333336,0.20746553192297024,13.183333333333335,20.746553192297025
369,9,18,"[0.27628062186593444, 0.7237193781340656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
370,10,18,"[0.27628062186593444, 0.7237193781340656]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
371,11,18,"[0.27628062186593444, 0.7237193781340656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
372,12,18,"[0.27628062186593444, 0.7237193781340656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
373,13,18,"[0.27628062186593444, 0.7237193781340656]",0.3661666666666668,0.5668271810683551,36.61666666666668,56.68271810683551
374,14,18,"[0.27628062186593444, 0.7237193781340656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
375,15,18,"[0.27628062186593444, 0.7237193781340656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
376,16,18,"[0.27628062186593444, 0.7237193781340656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
377,17,18,"[0.27628062186593444, 0.7237193781340656]",0.5758333333333336,0.8883612881984381,57.583333333333364,88.83612881984381
378,18,18,"[0.27628062186593444, 0.7237193781340656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
379,19,18,"[0.27628062186593444, 0.7237193781340656]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
380,0,19,"[0.2916457380541627, 0.7083542619458373]",0.10099999999999999,0.16018110440384067,10.1,16.018110440384067
381,1,19,"[0.2916457380541627, 0.7083542619458373]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
382,2,19,"[0.2916457380541627, 0.7083542619458373]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
383,3,19,"[0.2916457380541627, 0.7083542619458373]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
384,4,19,"[0.2916457380541627, 0.7083542619458373]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
385,5,19,"[0.2916457380541627, 0.7083542619458373]",0.46483333333333354,0.7181373491295703,46.483333333333356,71.81373491295703
386,6,19,"[0.2916457380541627, 0.7083542619458373]",0.24900000000000008,0.3871463564956627,24.90000000000001,38.71463564956627
387,7,19,"[0.2916457380541627, 0.7083542619458373]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
388,8,19,"[0.2916457380541627, 0.7083542619458373]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
389,9,19,"[0.2916457380541627, 0.7083542619458373]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
390,10,19,"[0.2916457380541627, 0.7083542619458373]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
391,11,19,"[0.2916457380541627, 0.7083542619458373]",0.36000000000000015,0.5573702955645292,36.000000000000014,55.73702955645292
392,12,19,"[0.2916457380541627, 0.7083542619458373]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
393,13,19,"[0.2916457380541627, 0.7083542619458373]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
394,14,19,"[0.2916457380541627, 0.7083542619458373]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
395,15,19,"[0.2916457380541627, 0.7083542619458373]",0.5141666666666669,0.7937924331601782,51.41666666666669,79.37924331601782
396,16,19,"[0.2916457380541627, 0.7083542619458373]",0.3908333333333335,0.6046547230836588,39.08333333333335,60.465472308365875
397,17,19,"[0.2916457380541627, 0.7083542619458373]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
398,18,19,"[0.2916457380541627, 0.7083542619458373]",0.21200000000000008,0.3304050434727072,21.200000000000006,33.04050434727072
399,19,19,"[0.2916457380541627, 0.7083542619458373]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
400,0,20,"[0.3070091700588431, 0.692990829941157]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
401,1,20,"[0.3070091700588431, 0.692990829941157]",0.30450000000000016,0.47225832603009593,30.450000000000014,47.22583260300959
402,2,20,"[0.3070091700588431, 0.692990829941157]",0.4463333333333335,0.6897666926180923,44.633333333333354,68.97666926180923
403,3,20,"[0.3070091700588431, 0.692990829941157]",0.4340000000000002,0.6708529216104404,43.40000000000002,67.08529216104404
404,4,20,"[0.3070091700588431, 0.692990829941157]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
405,5,20,"[0.3070091700588431, 0.692990829941157]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
406,6,20,"[0.3070091700588431, 0.692990829941157]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
407,7,20,"[0.3070091700588431, 0.692990829941157]",0.23050000000000007,0.35877569998418496,23.050000000000008,35.877569998418494
408,8,20,"[0.3070091700588431, 0.692990829941157]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
409,9,20,"[0.3070091700588431, 0.692990829941157]",0.3106666666666668,0.4817152115339218,31.06666666666668,48.171521153392185
410,10,20,"[0.3070091700588431, 0.692990829941157]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
411,11,20,"[0.3070091700588431, 0.692990829941157]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
412,12,20,"[0.3070091700588431, 0.692990829941157]",0.19350000000000006,0.3020343869612294,19.350000000000005,30.20343869612294
413,13,20,"[0.3070091700588431, 0.692990829941157]",0.36000000000000015,0.5573702955645292,36.000000000000014,55.73702955645292
414,14,20,"[0.3070091700588431, 0.692990829941157]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
415,15,20,"[0.3070091700588431, 0.692990829941157]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
416,16,20,"[0.3070091700588431, 0.692990829941157]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
417,17,20,"[0.3070091700588431, 0.692990829941157]",0.2243333333333334,0.349318814480359,22.43333333333334,34.9318814480359
418,18,20,"[0.3070091700588431, 0.692990829941157]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
419,19,20,"[0.3070091700588431, 0.692990829941157]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
420,0,21,"[0.32237307295128864, 0.6776269270487114]",0.3661666666666668,0.5668271810683551,36.61666666666668,56.68271810683551
421,1,21,"[0.32237307295128864, 0.6776269270487114]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
422,2,21,"[0.32237307295128864, 0.6776269270487114]",0.532666666666667,0.8221630896716562,53.266666666666694,82.21630896716562
423,3,21,"[0.32237307295128864, 0.6776269270487114]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
424,4,21,"[0.32237307295128864, 0.6776269270487114]",0.47100000000000025,0.7275942346333963,47.10000000000002,72.75942346333963
425,5,21,"[0.32237307295128864, 0.6776269270487114]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
426,6,21,"[0.32237307295128864, 0.6776269270487114]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
427,7,21,"[0.32237307295128864, 0.6776269270487114]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
428,8,21,"[0.32237307295128864, 0.6776269270487114]",0.3846666666666668,0.5951978375798328,38.46666666666668,59.519783757983284
429,9,21,"[0.32237307295128864, 0.6776269270487114]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
430,10,21,"[0.32237307295128864, 0.6776269270487114]",0.588166666666667,0.9072750592060901,58.8166666666667,90.727505920609
431,11,21,"[0.32237307295128864, 0.6776269270487114]",0.5265000000000003,0.8127062041678301,52.65000000000003,81.27062041678302
432,12,21,"[0.32237307295128864, 0.6776269270487114]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
433,13,21,"[0.32237307295128864, 0.6776269270487114]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
434,14,21,"[0.32237307295128864, 0.6776269270487114]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
435,15,21,"[0.32237307295128864, 0.6776269270487114]",0.4956666666666669,0.7654217766487003,49.56666666666669,76.54217766487002
436,16,21,"[0.32237307295128864, 0.6776269270487114]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
437,17,21,"[0.32237307295128864, 0.6776269270487114]",0.4586666666666669,0.7086804636257443,45.86666666666669,70.86804636257443
438,18,21,"[0.32237307295128864, 0.6776269270487114]",0.4278333333333335,0.6613960361066143,42.78333333333335,66.13960361066144
439,19,21,"[0.32237307295128864, 0.6776269270487114]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
440,0,22,"[0.33773854322115165, 0.6622614567788484]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
441,1,22,"[0.33773854322115165, 0.6622614567788484]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
442,2,22,"[0.33773854322115165, 0.6622614567788484]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
443,3,22,"[0.33773854322115165, 0.6622614567788484]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
444,4,22,"[0.33773854322115165, 0.6622614567788484]",0.40316666666666684,0.6235684940913105,40.316666666666684,62.35684940913106
445,5,22,"[0.33773854322115165, 0.6622614567788484]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
446,6,22,"[0.33773854322115165, 0.6622614567788484]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
447,7,22,"[0.33773854322115165, 0.6622614567788484]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
448,8,22,"[0.33773854322115165, 0.6622614567788484]",0.5018333333333336,0.7748786621525262,50.18333333333336,77.48786621525262
449,9,22,"[0.33773854322115165, 0.6622614567788484]",0.12566666666666668,0.19800864641914434,12.566666666666668,19.800864641914433
450,10,22,"[0.33773854322115165, 0.6622614567788484]",0.2613333333333334,0.4060170130071404,26.133333333333344,40.60170130071404
451,11,22,"[0.33773854322115165, 0.6622614567788484]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
452,12,22,"[0.33773854322115165, 0.6622614567788484]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
453,13,22,"[0.33773854322115165, 0.6622614567788484]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
454,14,22,"[0.33773854322115165, 0.6622614567788484]",0.21816666666666673,0.3398619289765331,21.816666666666674,33.98619289765331
455,15,22,"[0.33773854322115165, 0.6622614567788484]",0.5511666666666669,0.8505337461831342,55.116666666666696,85.05337461831341
456,16,22,"[0.33773854322115165, 0.6622614567788484]",0.3970000000000002,0.6141116085874847,39.70000000000002,61.41116085874847
457,17,22,"[0.33773854322115165, 0.6622614567788484]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
458,18,22,"[0.33773854322115165, 0.6622614567788484]",0.3291666666666668,0.5100858680453996,32.91666666666668,51.00858680453996
