,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
230,0,46,"[0.7075697311753137, 0.2924302688246863]",0.0,-0.0005584219107271016,0.0,-0.05584219107271016
231,1,46,"[0.7075697311753137, 0.2924302688246863]",0.998,0.9874309701841562,99.8,98.74309701841561
232,2,46,"[0.7075697311753137, 0.2924302688246863]",0.1195,0.11773807300713701,11.95,11.7738073007137
233,3,46,"[0.7075697311753137, 0.2924302688246863]",0.47950000000000004,0.47413516730660354,47.95,47.413516730660355
234,4,46,"[0.7075697311753137, 0.2924302688246863]",0.41,0.40533573230385606,41.0,40.533573230385606
235,0,47,"[0.722969463232839, 0.277030536767161]",0.09,0.0885383152240875,9.0,8.85383152240875
236,1,47,"[0.722969463232839, 0.277030536767161]",0.32,0.31623645872889505,32.0,31.623645872889508
237,2,47,"[0.722969463232839, 0.277030536767161]",0.22,0.2172372658678273,22.0,21.72372658678273
238,3,47,"[0.722969463232839, 0.277030536767161]",0.16,0.15783775015118692,16.0,15.783775015118692
239,4,47,"[0.722969463232839, 0.277030536767161]",0.22,0.2172372658678273,22.0,21.72372658678273
240,0,48,"[0.7383735919066617, 0.2616264080933383]",0.348,0.3438361358733222,34.8,34.38361358733222
241,1,48,"[0.7383735919066617, 0.2616264080933383]",0.9965,0.9859309701841562,99.65,98.59309701841562
242,2,48,"[0.7383735919066617, 0.2616264080933383]",0.9980000000000001,0.9874309701841562,99.80000000000001,98.74309701841561
243,3,48,"[0.7383735919066617, 0.2616264080933383]",0.659,0.6518337144565255,65.9,65.18337144565255
244,4,48,"[0.7383735919066617, 0.2616264080933383]",0.799,0.7904325844620205,79.9,79.04325844620205
245,0,49,"[0.7537715948945379, 0.24622840510546212]",0.9955000000000002,0.9849309701841561,99.55000000000001,98.49309701841561
246,1,49,"[0.7537715948945379, 0.24622840510546212]",0.9990000000000001,0.988430970184156,99.9,98.8430970184156
247,2,49,"[0.7537715948945379, 0.24622840510546212]",0.9975000000000002,0.9869309701841561,99.75000000000001,98.69309701841561
248,3,49,"[0.7537715948945379, 0.24622840510546212]",0.36,0.3558361358733222,36.0,35.583613587332216
249,4,49,"[0.7537715948945379, 0.24622840510546212]",0.18,0.17763758872340016,18.0,17.763758872340016
250,0,50,"[0.769165491976962, 0.230834508023038]",0.288,0.2845367008705747,28.799999999999997,28.45367008705747
251,1,50,"[0.769165491976962, 0.230834508023038]",0.9985,0.9879309701841561,99.85000000000001,98.79309701841561
252,2,50,"[0.769165491976962, 0.230834508023038]",1.0,0.989430970184156,100.0,98.9430970184156
253,3,50,"[0.769165491976962, 0.230834508023038]",0.9980000000000001,0.9874309701841562,99.80000000000001,98.74309701841561
254,4,50,"[0.769165491976962, 0.230834508023038]",0.32,0.31623645872889505,32.0,31.623645872889508
255,0,51,"[0.7845768314724297, 0.2154231685275703]",0.679,0.6716335530287391,67.9,67.16335530287391
256,1,51,"[0.7845768314724297, 0.2154231685275703]",0.6650000000000001,0.6577336337426325,66.50000000000001,65.77336337426325
257,2,51,"[0.7845768314724297, 0.2154231685275703]",0.27,0.26663678158446796,27.0,26.663678158446796
258,3,51,"[0.7845768314724297, 0.2154231685275703]",0.24,0.23703710444004084,24.0,23.703710444004084
259,4,51,"[0.7845768314724297, 0.2154231685275703]",0.34850000000000003,0.3444362165872154,34.85,34.44362165872154
260,0,52,"[0.7999418825177192, 0.20005811748228078]",0.0685,0.06723847916667444,6.8500000000000005,6.723847916667444
261,1,52,"[0.7999418825177192, 0.20005811748228078]",0.19599999999999995,0.1934374272956137,19.599999999999994,19.34374272956137
262,2,52,"[0.7999418825177192, 0.20005811748228078]",0.16749999999999995,0.16523766943729343,16.749999999999996,16.523766943729342
263,3,52,"[0.7999418825177192, 0.20005811748228078]",0.059500000000000004,0.05833857244882568,5.95,5.8338572448825685
264,4,52,"[0.7999418825177192, 0.20005811748228078]",0.35,0.3459362165872154,35.0,34.59362165872154
265,0,53,"[0.8153432970029171, 0.18465670299708298]",0.04,0.039039237768270035,4.0,3.9039237768270034
266,1,53,"[0.8153432970029171, 0.18465670299708298]",0.0495,0.04843872670855398,4.95,4.843872670855398
267,2,53,"[0.8153432970029171, 0.18465670299708298]",0.22899999999999998,0.22613718515393408,22.9,22.61371851539341
268,3,53,"[0.8153432970029171, 0.18465670299708298]",0.21,0.2073373465817205,21.0,20.73373465817205
269,4,53,"[0.8153432970029171, 0.18465670299708298]",0.3484999999999999,0.3444362165872154,34.849999999999994,34.44362165872154
270,0,54,"[0.8307860828422439, 0.16921391715775616]",0.9955000000000003,0.9849309701841562,99.55000000000003,98.49309701841563
271,1,54,"[0.8307860828422439, 0.16921391715775616]",0.17549999999999993,0.17313758872340018,17.549999999999994,17.313758872340017
272,2,54,"[0.8307860828422439, 0.16921391715775616]",0.259,0.2558369430122544,25.9,25.58369430122544
273,3,54,"[0.8307860828422439, 0.16921391715775616]",0.17,0.16773766943729343,17.0,16.773766943729342
274,4,54,"[0.8307860828422439, 0.16921391715775616]",0.37,0.3657360551594289,37.0,36.573605515942894
275,0,55,"[0.8461723029288966, 0.15382769707110347]",0.9990000000000001,0.988430970184156,99.9,98.8430970184156
276,1,55,"[0.8461723029288966, 0.15382769707110347]",0.04,0.03893872670855397,4.0,3.8938726708553975
277,2,55,"[0.8461723029288966, 0.15382769707110347]",0.21,0.20723726586782729,21.0,20.72372658678273
278,3,55,"[0.8461723029288966, 0.15382769707110347]",0.3185,0.3147364587288951,31.849999999999998,31.47364587288951
279,4,55,"[0.8461723029288966, 0.15382769707110347]",0.158,0.1558377501511869,15.799999999999999,15.58377501511869
280,0,56,"[0.8615259942768456, 0.1384740057231545]",0.3390000000000001,0.3350362973011087,33.900000000000006,33.503629730110866
281,1,56,"[0.8615259942768456, 0.1384740057231545]",0.09899999999999999,0.09743823444747333,9.899999999999999,9.743823444747333
282,2,56,"[0.8615259942768456, 0.1384740057231545]",0.9955000000000002,0.9849309701841561,99.55000000000001,98.49309701841561
283,3,56,"[0.8615259942768456, 0.1384740057231545]",0.03,0.029141835809104948,3.0,2.914183580910495
284,4,56,"[0.8615259942768456, 0.1384740057231545]",0.8775000000000002,0.8680318580369816,87.75000000000001,86.80318580369816
285,0,57,"[0.8769541803494924, 0.1230458196505077]",0.02,0.01925661444959218,2.0,1.9256614449592182
286,1,57,"[0.8769541803494924, 0.1230458196505077]",0.35850000000000004,0.3543361358733222,35.85,35.43361358733222
287,2,57,"[0.8769541803494924, 0.1230458196505077]",0.3713333333333334,0.37373760169259035,37.13333333333334,37.373760169259036
288,3,57,"[0.8769541803494924, 0.1230458196505077]",0.26,0.2568369430122544,26.0,25.68369430122544
289,4,57,"[0.8769541803494924, 0.1230458196505077]",1.0,0.989430970184156,100.0,98.9430970184156
290,0,58,"[0.8923520497696175, 0.10764795023038248]",0.9985,0.9879309701841561,99.85000000000001,98.79309701841561
291,1,58,"[0.8923520497696175, 0.10764795023038248]",0.318,0.31423645872889505,31.8,31.423645872889505
292,2,58,"[0.8923520497696175, 0.10764795023038248]",0.31799999999999995,0.31423645872889505,31.799999999999997,31.423645872889505
293,3,58,"[0.8923520497696175, 0.10764795023038248]",0.2,0.19743742729561373,20.0,19.743742729561372
294,4,58,"[0.8923520497696175, 0.10764795023038248]",0.3395,0.3355362973011086,33.95,33.55362973011086
295,0,59,"[0.9077844145521681, 0.09221558544783191]",0.19899999999999998,0.1964374272956137,19.9,19.64374272956137
296,1,59,"[0.9077844145521681, 0.09221558544783191]",0.32899999999999996,0.32513637801500184,32.9,32.51363780150018
297,2,59,"[0.9077844145521681, 0.09221558544783191]",0.0495,0.04843872670855398,4.95,4.843872670855398
298,3,59,"[0.9077844145521681, 0.09221558544783191]",0.15,0.14783775015118691,15.0,14.783775015118692
299,4,59,"[0.9077844145521681, 0.09221558544783191]",0.4,0.39543581301774927,40.0,39.54358130177493
300,0,60,"[0.9232006547439155, 0.07679934525608449]",0.3995,0.3949358130177493,39.95,39.49358130177493
301,1,60,"[0.9232006547439155, 0.07679934525608449]",0.35950000000000004,0.3553361358733222,35.95,35.53361358733222
302,2,60,"[0.9232006547439155, 0.07679934525608449]",0.42950000000000005,0.4246355708760696,42.95,42.463557087606965
303,3,60,"[0.9232006547439155, 0.07679934525608449]",0.28850000000000003,0.28503670087057476,28.85,28.503670087057476
304,4,60,"[0.9232006547439155, 0.07679934525608449]",1.0,0.989430970184156,100.0,98.9430970184156
305,0,61,"[0.9385635855444762, 0.0614364144555239]",0.36849999999999994,0.364236055159429,36.849999999999994,36.423605515942896
306,1,61,"[0.9385635855444762, 0.0614364144555239]",0.9965,0.9859309701841562,99.65,98.59309701841562
307,2,61,"[0.9385635855444762, 0.0614364144555239]",0.16,0.15783775015118692,16.0,15.783775015118692
308,3,61,"[0.9385635855444762, 0.0614364144555239]",0.0,0.0,0.0,0.0
309,4,61,"[0.9385635855444762, 0.0614364144555239]",0.19849999999999998,0.1959374272956137,19.849999999999998,19.59374272956137
310,0,62,"[0.953915042521211, 0.046084957478789094]",0.9940000000000003,0.9834309701841564,99.40000000000003,98.34309701841563
311,1,62,"[0.953915042521211, 0.046084957478789094]",0.3195,0.31563637801500183,31.95,31.563637801500185
312,2,62,"[0.953915042521211, 0.046084957478789094]",0.16,0.15783775015118692,16.0,15.783775015118692
313,3,62,"[0.953915042521211, 0.046084957478789094]",0.34850000000000003,0.3444362165872154,34.85,34.44362165872154
314,4,62,"[0.953915042521211, 0.046084957478789094]",1.0,0.989430970184156,100.0,98.9430970184156
315,0,63,"[0.9693091066933196, 0.030690893306680424]",0.9960000000000001,0.9854309701841563,99.60000000000001,98.54309701841562
316,1,63,"[0.9693091066933196, 0.030690893306680424]",0.9940000000000002,0.9834309701841564,99.40000000000002,98.34309701841563
317,2,63,"[0.9693091066933196, 0.030690893306680424]",0.40800000000000014,0.40323565158996294,40.80000000000001,40.323565158996296
318,3,63,"[0.9693091066933196, 0.030690893306680424]",0.9811666666666667,0.9842492226757069,98.11666666666667,98.4249222675707
319,4,63,"[0.9693091066933196, 0.030690893306680424]",0.9995,0.988930970184156,99.95,98.8930970184156
320,0,64,"[0.9846915389362979, 0.015308461063702112]",0.06,0.058838572448825684,6.0,5.883857244882568
321,1,64,"[0.9846915389362979, 0.015308461063702112]",0.30449999999999994,0.300736458728895,30.449999999999992,30.0736458728895
322,2,64,"[0.9846915389362979, 0.015308461063702112]",0.9860000000000001,0.9856918750565687,98.60000000000001,98.56918750565687
323,3,64,"[0.9846915389362979, 0.015308461063702112]",0.3680000000000001,0.3637360551594291,36.80000000000001,36.373605515942906
324,4,64,"[0.9846915389362979, 0.015308461063702112]",0.3508333333333333,0.35353784383427,35.08333333333333,35.353784383427
325,0,65,"[1.0, 0.0]",0.3730000000000001,0.36863597444553586,37.30000000000001,36.863597444553584
326,1,65,"[1.0, 0.0]",0.3880000000000001,0.3835358937316426,38.80000000000001,38.35358937316426
327,2,65,"[1.0, 0.0]",0.32900000000000007,0.3251363780150019,32.900000000000006,32.51363780150019
328,3,65,"[1.0, 0.0]",0.9911666666666669,0.9837092197768346,99.11666666666669,98.37092197768345
329,4,65,"[1.0, 0.0]",0.9955000000000002,0.9849309701841561,99.55000000000001,98.49309701841561
