,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
238,18,11,"[0.16960037362598607, 0.830399626374014]",11,0.8863636363636364,0.4532535228059485,9.75,4.985788750865433
239,19,11,"[0.16960037362598607, 0.830399626374014]",9,0.8611111111111112,0.4357021722423941,7.75,3.921319550181547
240,0,12,"[0.185031271929792, 0.814968728070208]",17,0.9264705882352942,0.475392727557578,15.75,8.081676368478826
241,1,12,"[0.185031271929792, 0.814968728070208]",23,0.9456521739130435,0.4796489774688037,21.75,11.031926481782484
242,2,12,"[0.185031271929792, 0.814968728070208]",15,0.9166666666666666,0.4662547237459986,13.75,6.993820856189979
243,3,12,"[0.185031271929792, 0.814968728070208]",21,0.9404761904761905,0.4807654759026536,19.75,10.096074993955726
244,4,12,"[0.185031271929792, 0.814968728070208]",18,0.9305555555555556,0.47687135558927185,16.75,8.583684400606893
245,5,12,"[0.185031271929792, 0.814968728070208]",16,0.921875,0.4718975434158891,14.75,7.550360694654225
246,6,12,"[0.185031271929792, 0.814968728070208]",4,0.6875,0.3882087380996574,2.75,1.5528349523986296
247,7,12,"[0.185031271929792, 0.814968728070208]",16,0.921875,0.4589950436905982,14.75,7.343920699049571
248,8,12,"[0.185031271929792, 0.814968728070208]",3,0.5833333333333334,0.2381876540296706,1.75,0.7145629620890118
249,9,12,"[0.185031271929792, 0.814968728070208]",18,0.9305555555555556,0.4764363270977871,16.75,8.575853887760168
250,10,12,"[0.185031271929792, 0.814968728070208]",26,0.9519230769230769,0.4839341137088059,24.75,12.582286956428954
251,11,12,"[0.185031271929792, 0.814968728070208]",16,0.921875,0.47412717708226676,14.75,7.586034833316268
252,12,12,"[0.185031271929792, 0.814968728070208]",14,0.9107142857142857,0.4675960450360768,12.75,6.546344630505075
253,13,12,"[0.185031271929792, 0.814968728070208]",17,0.9264705882352942,0.4578756806712892,15.75,7.783886571411917
254,14,12,"[0.185031271929792, 0.814968728070208]",5,0.75,0.41168891175268063,3.75,2.0584445587634033
255,15,12,"[0.185031271929792, 0.814968728070208]",7,0.8214285714285714,0.4036968059345509,5.75,2.8258776415418563
256,16,12,"[0.185031271929792, 0.814968728070208]",12,0.8958333333333334,0.43948720126001745,10.75,5.273846415120209
257,17,12,"[0.185031271929792, 0.814968728070208]",4,0.6875,0.3542239673212254,2.75,1.4168958692849016
258,18,12,"[0.185031271929792, 0.814968728070208]",7,0.8214285714285714,0.3705205777968677,5.75,2.593644044578074
259,19,12,"[0.185031271929792, 0.814968728070208]",7,0.8214285714285714,0.42854639730180616,5.75,2.9998247811126433
260,0,13,"[0.20045786223455864, 0.7995421377654413]",12,0.8958333333333334,0.4636504748923765,10.75,5.563805698708518
261,1,13,"[0.20045786223455864, 0.7995421377654413]",12,0.8958333333333334,0.4636504748923765,10.75,5.563805698708518
262,2,13,"[0.20045786223455864, 0.7995421377654413]",12,0.8958333333333334,0.44886092903780345,10.75,5.386331148453642
263,3,13,"[0.20045786223455864, 0.7995421377654413]",15,0.9166666666666666,0.44690409092545014,13.75,6.703561363881752
264,4,13,"[0.20045786223455864, 0.7995421377654413]",5,0.75,0.4058331729732124,3.75,2.029165864866062
265,5,13,"[0.20045786223455864, 0.7995421377654413]",22,0.9431818181818182,0.4817310466401926,20.75,10.598083026084238
266,6,13,"[0.20045786223455864, 0.7995421377654413]",10,0.875,0.43823152230384077,8.75,4.3823152230384075
267,7,13,"[0.20045786223455864, 0.7995421377654413]",24,0.9479166666666666,0.4828292533554646,22.75,11.587902080531151
268,8,13,"[0.20045786223455864, 0.7995421377654413]",16,0.921875,0.46679493555323937,14.75,7.46871896885183
269,9,13,"[0.20045786223455864, 0.7995421377654413]",23,0.9456521739130435,0.47208595321502306,21.75,10.85797692394553
270,10,13,"[0.20045786223455864, 0.7995421377654413]",8,0.84375,0.42228798914614535,6.75,3.378303913169163
271,11,13,"[0.20045786223455864, 0.7995421377654413]",4,0.6875,0.3625359166599361,2.75,1.4501436666397445
272,12,13,"[0.20045786223455864, 0.7995421377654413]",19,0.9342105263157895,0.47588498959338854,17.75,9.041814802274383
273,13,13,"[0.20045786223455864, 0.7995421377654413]",14,0.9107142857142857,0.4637009160112497,12.75,6.4918128241574955
274,14,13,"[0.20045786223455864, 0.7995421377654413]",11,0.8863636363636364,0.45525728355520767,9.75,5.007830119107284
275,15,13,"[0.20045786223455864, 0.7995421377654413]",18,0.9305555555555556,0.4665766298360165,16.75,8.398379337048297
276,16,13,"[0.20045786223455864, 0.7995421377654413]",8,0.84375,0.4315824296979264,6.75,3.452659437583411
277,17,13,"[0.20045786223455864, 0.7995421377654413]",15,0.9166666666666666,0.4662547237459986,13.75,6.993820856189979
278,18,13,"[0.20045786223455864, 0.7995421377654413]",4,0.6875,0.37478160671834704,2.75,1.4991264268733882
279,19,13,"[0.20045786223455864, 0.7995421377654413]",17,0.9264705882352942,0.47436556866311114,15.75,8.06421466727289
280,0,14,"[0.21588610467541478, 0.7841138953245851]",12,0.8958333333333334,0.4522785690896276,10.75,5.427342829075531
281,1,14,"[0.21588610467541478, 0.7841138953245851]",4,0.6875,0.36929139272129663,2.75,1.4771655708851865
282,2,14,"[0.21588610467541478, 0.7841138953245851]",4,0.6875,0.3542239673212254,2.75,1.4168958692849016
283,3,14,"[0.21588610467541478, 0.7841138953245851]",6,0.7916666666666666,0.39574177304545904,4.75,2.374450638272754
284,4,14,"[0.21588610467541478, 0.7841138953245851]",3,0.5833333333333334,0.1967003301083703,1.75,0.5901009903251109
285,5,14,"[0.21588610467541478, 0.7841138953245851]",18,0.9305555555555556,0.4734381289522232,16.75,8.521886321140018
286,6,14,"[0.21588610467541478, 0.7841138953245851]",20,0.9375,0.4675976413779998,18.75,9.351952827559996
287,7,14,"[0.21588610467541478, 0.7841138953245851]",7,0.8214285714285714,0.3705205777968677,5.75,2.593644044578074
288,8,14,"[0.21588610467541478, 0.7841138953245851]",21,0.9404761904761905,0.4764699547114891,19.75,10.005869048941271
289,9,14,"[0.21588610467541478, 0.7841138953245851]",24,0.9479166666666666,0.48315552472407824,22.75,11.595732593377878
290,10,14,"[0.21588610467541478, 0.7841138953245851]",22,0.9431818181818182,0.48108572801246036,20.75,10.583886016274128
291,11,14,"[0.21588610467541478, 0.7841138953245851]",15,0.9166666666666666,0.46891884491863617,13.75,7.033782673779543
292,12,14,"[0.21588610467541478, 0.7841138953245851]",15,0.9166666666666666,0.4561275111292455,13.75,6.841912666938683
293,13,14,"[0.21588610467541478, 0.7841138953245851]",15,0.9166666666666666,0.46444739578266603,13.75,6.96671093673999
294,14,14,"[0.21588610467541478, 0.7841138953245851]",23,0.9456521739130435,0.478690657095578,21.75,11.009885113198294
295,15,14,"[0.21588610467541478, 0.7841138953245851]",21,0.9404761904761905,0.4807654759026536,19.75,10.096074993955726
296,16,14,"[0.21588610467541478, 0.7841138953245851]",9,0.8611111111111112,0.42554059197846905,7.75,3.8298653278062216
297,17,14,"[0.21588610467541478, 0.7841138953245851]",15,0.9166666666666666,0.4718440202826423,13.75,7.077660304239634
298,18,14,"[0.21588610467541478, 0.7841138953245851]",19,0.9342105263157895,0.47727530165944126,17.75,9.068230731529384
299,19,14,"[0.21588610467541478, 0.7841138953245851]",6,0.7916666666666666,0.3642779664544984,4.75,2.1856677987269904
300,0,15,"[0.2313117018402795, 0.7686882981597206]",21,0.9404761904761905,0.45817869750060314,19.75,9.621752647512666
301,1,15,"[0.2313117018402795, 0.7686882981597206]",4,0.6875,0.36929139272129663,2.75,1.4771655708851865
302,2,15,"[0.2313117018402795, 0.7686882981597206]",13,0.9038461538461539,0.4658601953385312,11.75,6.056182539400905
303,3,15,"[0.2313117018402795, 0.7686882981597206]",6,0.7916666666666666,0.3642779664544984,4.75,2.1856677987269904
304,4,15,"[0.2313117018402795, 0.7686882981597206]",9,0.8611111111111112,0.44241927312910745,7.75,3.981773458161967
305,5,15,"[0.2313117018402795, 0.7686882981597206]",19,0.9342105263157895,0.4749418080667606,17.75,9.023894353268451
306,6,15,"[0.2313117018402795, 0.7686882981597206]",4,0.6875,0.385815036777729,2.75,1.543260147110916
307,7,15,"[0.2313117018402795, 0.7686882981597206]",7,0.8214285714285714,0.4373744732008774,5.75,3.061621312406142
308,8,15,"[0.2313117018402795, 0.7686882981597206]",23,0.9456521739130435,0.4796489774688037,21.75,11.031926481782484
309,9,15,"[0.2313117018402795, 0.7686882981597206]",7,0.8214285714285714,0.4215249047701928,5.75,2.9506743333913494
310,10,15,"[0.2313117018402795, 0.7686882981597206]",6,0.7916666666666666,0.37699548839163805,4.75,2.2619729303498284
311,11,15,"[0.2313117018402795, 0.7686882981597206]",21,0.9404761904761905,0.4807654759026536,19.75,10.096074993955726
312,12,15,"[0.2313117018402795, 0.7686882981597206]",4,0.6875,0.3792433063616114,2.75,1.5169732254464456
313,13,15,"[0.2313117018402795, 0.7686882981597206]",20,0.9375,0.4675976413779998,18.75,9.351952827559996
314,14,15,"[0.2313117018402795, 0.7686882981597206]",4,0.6875,0.3625359166599361,2.75,1.4501436666397445
315,15,15,"[0.2313117018402795, 0.7686882981597206]",24,0.9479166666666666,0.47333270650308507,22.75,11.359984956074042
316,16,15,"[0.2313117018402795, 0.7686882981597206]",25,0.95,0.4827373193523038,23.75,12.068432983807595
317,17,15,"[0.2313117018402795, 0.7686882981597206]",18,0.9305555555555556,0.47687135558927185,16.75,8.583684400606893
318,18,15,"[0.2313117018402795, 0.7686882981597206]",26,0.9519230769230769,0.475538500781964,24.75,12.364001020331065
319,19,15,"[0.2313117018402795, 0.7686882981597206]",15,0.9166666666666666,0.47132198609287296,13.75,7.0698297913930945
320,0,16,"[0.24673677543529762, 0.7532632245647024]",12,0.8958333333333334,0.4648335590372432,10.75,5.578002708446919
321,1,16,"[0.24673677543529762, 0.7532632245647024]",10,0.875,0.4269830495521358,8.75,4.269830495521358
322,2,16,"[0.24673677543529762, 0.7532632245647024]",18,0.9305555555555556,0.4734381289522232,16.75,8.521886321140018
323,3,16,"[0.24673677543529762, 0.7532632245647024]",15,0.9166666666666666,0.46772414831825854,13.75,7.015862224773878
324,4,16,"[0.24673677543529762, 0.7532632245647024]",15,0.9166666666666666,0.4722684534135231,13.75,7.084026801202846
325,5,16,"[0.24673677543529762, 0.7532632245647024]",23,0.9456521739130435,0.4815766460888443,21.75,11.07626286004342
326,6,16,"[0.24673677543529762, 0.7532632245647024]",9,0.8611111111111112,0.44979457375373383,7.75,4.048151163783604
327,7,16,"[0.24673677543529762, 0.7532632245647024]",20,0.9375,0.46449553338984134,18.75,9.289910667796827
328,8,16,"[0.24673677543529762, 0.7532632245647024]",9,0.8611111111111112,0.44685947258963665,7.75,4.02173525330673
329,9,16,"[0.24673677543529762, 0.7532632245647024]",26,0.9519230769230769,0.477478599772165,24.75,12.41444359407629
330,10,16,"[0.24673677543529762, 0.7532632245647024]",20,0.9375,0.4797033480913607,18.75,9.594066961827215
331,11,16,"[0.24673677543529762, 0.7532632245647024]",7,0.8214285714285714,0.42854639730180616,5.75,2.9998247811126433
332,12,16,"[0.24673677543529762, 0.7532632245647024]",4,0.6875,0.3901534710857604,2.75,1.5606138843430415
333,13,16,"[0.24673677543529762, 0.7532632245647024]",28,0.9553571428571429,0.4792307020833326,26.75,13.418459658333314
334,14,16,"[0.24673677543529762, 0.7532632245647024]",25,0.95,0.47447971952810214,23.75,11.861992988202553
335,15,16,"[0.24673677543529762, 0.7532632245647024]",9,0.8611111111111112,0.43940706128091017,7.75,3.9546635515281916
336,16,16,"[0.24673677543529762, 0.7532632245647024]",19,0.9342105263157895,0.4785294173525639,17.75,9.092058929698714
337,17,16,"[0.24673677543529762, 0.7532632245647024]",16,0.921875,0.47323986396913875,14.75,7.57183782350622
338,18,16,"[0.24673677543529762, 0.7532632245647024]",27,0.9537037037037037,0.4742209960257928,25.75,12.803966892696407
339,19,16,"[0.24673677543529762, 0.7532632245647024]",15,0.9166666666666666,0.4662547237459986,13.75,6.993820856189979
340,0,17,"[0.26215871827169107, 0.737841281728309]",14,0.9107142857142857,0.4691301256681885,12.75,6.567821759354639
341,1,17,"[0.26215871827169107, 0.737841281728309]",8,0.84375,0.4462468567145115,6.75,3.569974853716092
342,2,17,"[0.26215871827169107, 0.737841281728309]",14,0.9107142857142857,0.4696894480143051,12.75,6.575652272200272
343,3,17,"[0.26215871827169107, 0.737841281728309]",13,0.9038461538461539,0.4658601953385312,11.75,6.056182539400905
344,4,17,"[0.26215871827169107, 0.737841281728309]",20,0.9375,0.4785119381828943,18.75,9.570238763657885
345,5,17,"[0.26215871827169107, 0.737841281728309]",30,0.9583333333333334,0.47132749788897566,28.75,14.13982493666927
346,6,17,"[0.26215871827169107, 0.737841281728309]",21,0.9404761904761905,0.46264807412526776,19.75,9.715609556630623
347,7,17,"[0.26215871827169107, 0.737841281728309]",7,0.8214285714285714,0.41676154255137987,5.75,2.917330797859659
348,8,17,"[0.26215871827169107, 0.737841281728309]",20,0.9375,0.4701197700652611,18.75,9.402395401305222
349,9,17,"[0.26215871827169107, 0.737841281728309]",25,0.95,0.4781378897058448,23.75,11.95344724264612
350,10,17,"[0.26215871827169107, 0.737841281728309]",31,0.9596774193548387,0.48599713509085507,29.75,15.065911187816507
351,11,17,"[0.26215871827169107, 0.737841281728309]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
352,12,17,"[0.26215871827169107, 0.737841281728309]",20,0.9375,0.4797033480913607,18.75,9.594066961827215
353,13,17,"[0.26215871827169107, 0.737841281728309]",17,0.9264705882352942,0.4669048815069775,15.75,7.937382985618617
354,14,17,"[0.26215871827169107, 0.737841281728309]",6,0.7916666666666666,0.34860911270265654,4.75,2.0916546762159394
355,15,17,"[0.26215871827169107, 0.737841281728309]",28,0.9553571428571429,0.48285447406574467,26.75,13.519925273840851
356,16,17,"[0.26215871827169107, 0.737841281728309]",12,0.8958333333333334,0.4648335590372432,10.75,5.578002708446919
357,17,17,"[0.26215871827169107, 0.737841281728309]",7,0.8214285714285714,0.42539768770850245,5.75,2.977783813959517
358,18,17,"[0.26215871827169107, 0.737841281728309]",7,0.8214285714285714,0.38393252158070595,5.75,2.6875276510649417
359,19,17,"[0.26215871827169107, 0.737841281728309]",13,0.9038461538461539,0.46244970470500985,11.75,6.011846161165128
360,0,18,"[0.277578489763883, 0.7224215102361171]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
361,1,18,"[0.277578489763883, 0.7224215102361171]",7,0.8214285714285714,0.4311064089918219,5.75,3.0177448629427532
362,2,18,"[0.277578489763883, 0.7224215102361171]",26,0.9519230769230769,0.48222886839107765,24.75,12.537950578168019
363,3,18,"[0.277578489763883, 0.7224215102361171]",18,0.9305555555555556,0.4665766298360165,16.75,8.398379337048297
364,4,18,"[0.277578489763883, 0.7224215102361171]",12,0.8958333333333334,0.4628478758658537,10.75,5.5541745103902445
365,5,18,"[0.277578489763883, 0.7224215102361171]",7,0.8214285714285714,0.4311064089918219,5.75,3.0177448629427532
366,6,18,"[0.277578489763883, 0.7224215102361171]",6,0.7916666666666666,0.41632447120023247,4.75,2.4979468272013947
367,7,18,"[0.277578489763883, 0.7224215102361171]",8,0.84375,0.4444722409991324,6.75,3.5557779279930593
368,8,18,"[0.277578489763883, 0.7224215102361171]",6,0.7916666666666666,0.4253178063197316,4.75,2.5519068379183896
369,9,18,"[0.277578489763883, 0.7224215102361171]",7,0.8214285714285714,0.4311064089918219,5.75,3.0177448629427532
370,10,18,"[0.277578489763883, 0.7224215102361171]",5,0.75,0.40292147573738485,3.75,2.0146073786869243
371,11,18,"[0.277578489763883, 0.7224215102361171]",31,0.9596774193548387,0.48143495982964024,29.75,14.924483754718848
372,12,18,"[0.277578489763883, 0.7224215102361171]",8,0.84375,0.41598267967923047,6.75,3.3278614374338438
373,13,18,"[0.277578489763883, 0.7224215102361171]",4,0.6875,0.3917332981353858,2.75,1.5669331925415433
374,14,18,"[0.277578489763883, 0.7224215102361171]",21,0.9404761904761905,0.4751790061662364,19.75,9.978759129490964
375,15,18,"[0.277578489763883, 0.7224215102361171]",26,0.9519230769230769,0.48460571760134236,24.75,12.599748657634901
376,16,18,"[0.277578489763883, 0.7224215102361171]",3,0.5833333333333334,0.2381876540296706,1.75,0.7145629620890118
377,17,18,"[0.277578489763883, 0.7224215102361171]",7,0.8214285714285714,0.43625586522224025,5.75,3.053791056555682
378,18,18,"[0.277578489763883, 0.7224215102361171]",3,0.5833333333333334,0.3583055100119498,1.75,1.0749165300358494
379,19,18,"[0.277578489763883, 0.7224215102361171]",3,0.5833333333333334,0.2381876540296706,1.75,0.7145629620890118
380,0,19,"[0.29299647341258545, 0.7070035265874145]",8,0.84375,0.4432683484560522,6.75,3.5461467876484174
381,1,19,"[0.29299647341258545, 0.7070035265874145]",18,0.9305555555555556,0.4764363270977871,16.75,8.575853887760168
382,2,19,"[0.29299647341258545, 0.7070035265874145]",8,0.84375,0.44545104961530557,6.75,3.5636083969224446
383,3,19,"[0.29299647341258545, 0.7070035265874145]",7,0.8214285714285714,0.42539768770850245,5.75,2.977783813959517
384,4,19,"[0.29299647341258545, 0.7070035265874145]",4,0.6875,0.38286896003486937,2.75,1.5314758401394775
385,5,19,"[0.29299647341258545, 0.7070035265874145]",10,0.875,0.4483780831343299,8.75,4.483780831343299
386,6,19,"[0.29299647341258545, 0.7070035265874145]",23,0.9456521739130435,0.478690657095578,21.75,11.009885113198294
387,7,19,"[0.29299647341258545, 0.7070035265874145]",3,0.5833333333333334,0.1967003301083703,1.75,0.5901009903251109
388,8,19,"[0.29299647341258545, 0.7070035265874145]",4,0.6875,0.3159363361737755,2.75,1.263745344695102
389,9,19,"[0.29299647341258545, 0.7070035265874145]",25,0.95,0.4827373193523038,23.75,12.068432983807595
390,10,19,"[0.29299647341258545, 0.7070035265874145]",11,0.8863636363636364,0.4394436875756934,9.75,4.833880563332627
391,11,19,"[0.29299647341258545, 0.7070035265874145]",10,0.875,0.45501585711438164,8.75,4.550158571143816
392,12,19,"[0.29299647341258545, 0.7070035265874145]",13,0.9038461538461539,0.45294916747071856,11.75,5.888339177119342
393,13,19,"[0.29299647341258545, 0.7070035265874145]",8,0.84375,0.4315824296979264,6.75,3.452659437583411
394,14,19,"[0.29299647341258545, 0.7070035265874145]",29,0.9568965517241379,0.4835149415851504,27.75,14.021933305969362
395,15,19,"[0.29299647341258545, 0.7070035265874145]",14,0.9107142857142857,0.4701441977973325,12.75,6.582018769162655
396,16,19,"[0.29299647341258545, 0.7070035265874145]",5,0.75,0.38284988274289755,3.75,1.9142494137144876
397,17,19,"[0.29299647341258545, 0.7070035265874145]",7,0.8214285714285714,0.4373744732008774,5.75,3.061621312406142
398,18,19,"[0.29299647341258545, 0.7070035265874145]",15,0.9166666666666666,0.47132198609287296,13.75,7.0698297913930945
399,19,19,"[0.29299647341258545, 0.7070035265874145]",15,0.9166666666666666,0.4561275111292455,13.75,6.841912666938683
400,0,20,"[0.30841330509282516, 0.6915866949071748]",9,0.8611111111111112,0.41864702070603876,7.75,3.7678231863543488
401,1,20,"[0.30841330509282516, 0.6915866949071748]",7,0.8214285714285714,0.42539768770850245,5.75,2.977783813959517
402,2,20,"[0.30841330509282516, 0.6915866949071748]",11,0.8863636363636364,0.4338034912821998,9.75,4.771838404104198
403,3,20,"[0.30841330509282516, 0.6915866949071748]",10,0.875,0.45237426450977747,8.75,4.523742645097775
404,4,20,"[0.30841330509282516, 0.6915866949071748]",15,0.9166666666666666,0.4561275111292455,13.75,6.841912666938683
405,5,20,"[0.30841330509282516, 0.6915866949071748]",11,0.8863636363636364,0.4614540630924371,9.75,5.075994694016808
406,6,20,"[0.30841330509282516, 0.6915866949071748]",28,0.9553571428571429,0.4792307020833326,26.75,13.418459658333314
407,7,20,"[0.30841330509282516, 0.6915866949071748]",4,0.6875,0.3625359166599361,2.75,1.4501436666397445
408,8,20,"[0.30841330509282516, 0.6915866949071748]",7,0.8214285714285714,0.39483372983136394,5.75,2.7638361088195476
409,9,20,"[0.30841330509282516, 0.6915866949071748]",12,0.8958333333333334,0.4331281059937833,10.75,5.1975372719254
410,10,20,"[0.30841330509282516, 0.6915866949071748]",4,0.6875,0.37478160671834704,2.75,1.4991264268733882
411,11,20,"[0.30841330509282516, 0.6915866949071748]",10,0.875,0.4483780831343299,8.75,4.483780831343299
412,12,20,"[0.30841330509282516, 0.6915866949071748]",3,0.5833333333333334,0.340824435513543,1.75,1.022473306540629
413,13,20,"[0.30841330509282516, 0.6915866949071748]",13,0.9038461538461539,0.4442964956646804,11.75,5.775854443640845
414,14,20,"[0.30841330509282516, 0.6915866949071748]",10,0.875,0.45501585711438164,8.75,4.550158571143816
415,15,20,"[0.30841330509282516, 0.6915866949071748]",3,0.5833333333333334,0.3628436754782727,1.75,1.088531026434818
416,16,20,"[0.30841330509282516, 0.6915866949071748]",16,0.921875,0.46214770454967036,14.75,7.394363272794726
417,17,20,"[0.30841330509282516, 0.6915866949071748]",19,0.9342105263157895,0.47778220630992657,17.75,9.077861919888605
418,18,20,"[0.30841330509282516, 0.6915866949071748]",12,0.8958333333333334,0.45915317768971087,10.75,5.50983813227653
419,19,20,"[0.30841330509282516, 0.6915866949071748]",20,0.9375,0.4675976413779998,18.75,9.351952827559996
420,0,21,"[0.3238287305708505, 0.6761712694291495]",14,0.9107142857142857,0.44841874822520106,12.75,6.277862475152815
421,1,21,"[0.3238287305708505, 0.6761712694291495]",4,0.6875,0.37478160671834704,2.75,1.4991264268733882
422,2,21,"[0.3238287305708505, 0.6761712694291495]",12,0.8958333333333334,0.4522785690896276,10.75,5.427342829075531
423,3,21,"[0.3238287305708505, 0.6761712694291495]",19,0.9342105263157895,0.47059994999342447,17.75,8.941399049875065
424,4,21,"[0.3238287305708505, 0.6761712694291495]",12,0.8958333333333334,0.45915317768971087,10.75,5.50983813227653
425,5,21,"[0.3238287305708505, 0.6761712694291495]",13,0.9038461538461539,0.467693133657768,11.75,6.0800107375509835
426,6,21,"[0.3238287305708505, 0.6761712694291495]",10,0.875,0.4573986765455415,8.75,4.573986765455415
427,7,21,"[0.3238287305708505, 0.6761712694291495]",15,0.9166666666666666,0.4594903493788995,13.75,6.892355240683492
428,8,21,"[0.3238287305708505, 0.6761712694291495]",11,0.8863636363636364,0.46016342587512066,9.75,5.0617976846263275
429,9,21,"[0.3238287305708505, 0.6761712694291495]",3,0.5833333333333334,0.36081431955355275,1.75,1.0824429586606583
430,10,21,"[0.3238287305708505, 0.6761712694291495]",7,0.8214285714285714,0.4036968059345509,5.75,2.8258776415418563
431,11,21,"[0.3238287305708505, 0.6761712694291495]",11,0.8863636363636364,0.46016342587512066,9.75,5.0617976846263275
432,12,21,"[0.3238287305708505, 0.6761712694291495]",12,0.8958333333333334,0.44465738123266657,10.75,5.335888574791999
433,13,21,"[0.3238287305708505, 0.6761712694291495]",21,0.9404761904761905,0.46264807412526776,19.75,9.715609556630623
434,14,21,"[0.3238287305708505, 0.6761712694291495]",5,0.75,0.3369052828088166,3.75,1.684526414044083
435,15,21,"[0.3238287305708505, 0.6761712694291495]",3,0.5833333333333334,0.2837903099654944,1.75,0.8513709298964832
436,16,21,"[0.3238287305708505, 0.6761712694291495]",22,0.9431818181818182,0.4601709399836899,20.75,10.123760679641178
437,17,21,"[0.3238287305708505, 0.6761712694291495]",28,0.9553571428571429,0.4818862626568051,26.75,13.492815354390544
438,18,21,"[0.3238287305708505, 0.6761712694291495]",5,0.75,0.3369052828088166,3.75,1.684526414044083
439,19,21,"[0.3238287305708505, 0.6761712694291495]",11,0.8863636363636364,0.42686629649037383,9.75,4.695529261394112
440,0,22,"[0.3392417431777527, 0.6607582568222473]",27,0.9537037037037037,0.4799060484038201,25.75,12.957463306903144
441,1,22,"[0.3392417431777527, 0.6607582568222473]",18,0.9305555555555556,0.4637742646279485,16.75,8.347936763303073
442,2,22,"[0.3392417431777527, 0.6607582568222473]",15,0.9166666666666666,0.4594903493788995,13.75,6.892355240683492
443,3,22,"[0.3392417431777527, 0.6607582568222473]",13,0.9038461538461539,0.44906896949141534,11.75,5.837896603388399
444,4,22,"[0.3392417431777527, 0.6607582568222473]",4,0.6875,0.3882087380996574,2.75,1.5528349523986296
445,5,22,"[0.3392417431777527, 0.6607582568222473]",29,0.9568965517241379,0.48427498877770875,27.75,14.043974674553553
446,6,22,"[0.3392417431777527, 0.6607582568222473]",21,0.9404761904761905,0.46264807412526776,19.75,9.715609556630623
447,7,22,"[0.3392417431777527, 0.6607582568222473]",23,0.9456521739130435,0.48106160519785096,21.75,11.064416919550572
448,8,22,"[0.3392417431777527, 0.6607582568222473]",13,0.9038461538461539,0.46382820078168585,11.75,6.029766610161916
449,9,22,"[0.3392417431777527, 0.6607582568222473]",16,0.921875,0.46679493555323937,14.75,7.46871896885183
450,10,22,"[0.3392417431777527, 0.6607582568222473]",13,0.9038461538461539,0.4384265615664002,11.75,5.699545300363202
451,11,22,"[0.3392417431777527, 0.6607582568222473]",12,0.8958333333333334,0.46064654843574604,10.75,5.5277585812289525
452,12,22,"[0.3392417431777527, 0.6607582568222473]",6,0.7916666666666666,0.3642779664544984,4.75,2.1856677987269904
453,13,22,"[0.3392417431777527, 0.6607582568222473]",12,0.8958333333333334,0.4648335590372432,10.75,5.578002708446919
454,14,22,"[0.3392417431777527, 0.6607582568222473]",23,0.9456521739130435,0.48106160519785096,21.75,11.064416919550572
455,15,22,"[0.3392417431777527, 0.6607582568222473]",8,0.84375,0.3869561109034642,6.75,3.0956488872277137
456,16,22,"[0.3392417431777527, 0.6607582568222473]",7,0.8214285714285714,0.39483372983136394,5.75,2.7638361088195476
457,17,22,"[0.3392417431777527, 0.6607582568222473]",14,0.9107142857142857,0.4637009160112497,12.75,6.4918128241574955
458,18,22,"[0.3392417431777527, 0.6607582568222473]",18,0.9305555555555556,0.4764363270977871,16.75,8.575853887760168
459,19,22,"[0.3392417431777527, 0.6607582568222473]",7,0.8214285714285714,0.39483372983136394,5.75,2.7638361088195476
460,0,23,"[0.3546520509810331, 0.645347949018967]",11,0.8863636363636364,0.45525728355520767,9.75,5.007830119107284
461,1,23,"[0.3546520509810331, 0.645347949018967]",8,0.84375,0.4432683484560522,6.75,3.5461467876484174
462,2,23,"[0.3546520509810331, 0.645347949018967]",14,0.9107142857142857,0.4684421836426153,12.75,6.558190570996614
463,3,23,"[0.3546520509810331, 0.645347949018967]",28,0.9553571428571429,0.48364166580089435,26.75,13.541966642425042
464,4,23,"[0.3546520509810331, 0.645347949018967]",8,0.84375,0.4432683484560522,6.75,3.5461467876484174
465,5,23,"[0.3546520509810331, 0.645347949018967]",4,0.6875,0.3792433063616114,2.75,1.5169732254464456
466,6,23,"[0.3546520509810331, 0.645347949018967]",17,0.9264705882352942,0.47493210915482964,15.75,8.073845855632104
467,7,23,"[0.3546520509810331, 0.645347949018967]",17,0.9264705882352942,0.47493210915482964,15.75,8.073845855632104
468,8,23,"[0.3546520509810331, 0.645347949018967]",19,0.9342105263157895,0.47778220630992657,17.75,9.077861919888605
469,9,23,"[0.3546520509810331, 0.645347949018967]",6,0.7916666666666666,0.42662264113676995,4.75,2.5597358468206197
470,10,23,"[0.3546520509810331, 0.645347949018967]",9,0.8611111111111112,0.44685947258963665,7.75,4.02173525330673
471,11,23,"[0.3546520509810331, 0.645347949018967]",3,0.5833333333333334,0.2381876540296706,1.75,0.7145629620890118
472,12,23,"[0.3546520509810331, 0.645347949018967]",29,0.9568965517241379,0.481430323143454,27.75,13.961479371160166
473,13,23,"[0.3546520509810331, 0.645347949018967]",12,0.8958333333333334,0.4253066965763886,10.75,5.103680358916663
474,14,23,"[0.3546520509810331, 0.645347949018967]",8,0.84375,0.44545104961530557,6.75,3.5636083969224446
