,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
221,1,44,"[0.6740871254566911, 0.3259128745433089]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
222,2,44,"[0.6740871254566911, 0.3259128745433089]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
223,3,44,"[0.6740871254566911, 0.3259128745433089]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
224,4,44,"[0.6740871254566911, 0.3259128745433089]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
225,0,45,"[0.6896031982142614, 0.3103968017857387]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
226,1,45,"[0.6896031982142614, 0.3103968017857387]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
227,2,45,"[0.6896031982142614, 0.3103968017857387]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
228,3,45,"[0.6896031982142614, 0.3103968017857387]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
229,4,45,"[0.6896031982142614, 0.3103968017857387]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
230,0,46,"[0.7051012772776775, 0.29489872272232254]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
231,1,46,"[0.7051012772776775, 0.29489872272232254]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
232,2,46,"[0.7051012772776775, 0.29489872272232254]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
233,3,46,"[0.7051012772776775, 0.29489872272232254]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
234,4,46,"[0.7051012772776775, 0.29489872272232254]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
235,0,47,"[0.7205711279465982, 0.2794288720534018]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
236,1,47,"[0.7205711279465982, 0.2794288720534018]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
237,2,47,"[0.7205711279465982, 0.2794288720534018]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
238,3,47,"[0.7205711279465982, 0.2794288720534018]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
239,4,47,"[0.7205711279465982, 0.2794288720534018]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
240,0,48,"[0.7360547899177732, 0.2639452100822269]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
241,1,48,"[0.7360547899177732, 0.2639452100822269]",-0.006666666666666667,0.0,-0.6666666666666667,0.0
242,2,48,"[0.7360547899177732, 0.2639452100822269]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
243,3,48,"[0.7360547899177732, 0.2639452100822269]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
244,4,48,"[0.7360547899177732, 0.2639452100822269]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
245,0,49,"[0.7515358661993838, 0.24846413380061616]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
246,1,49,"[0.7515358661993838, 0.24846413380061616]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
247,2,49,"[0.7515358661993838, 0.24846413380061616]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
248,3,49,"[0.7515358661993838, 0.24846413380061616]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
249,4,49,"[0.7515358661993838, 0.24846413380061616]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
250,0,50,"[0.767080199875317, 0.23291980012468314]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
251,1,50,"[0.767080199875317, 0.23291980012468314]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
252,2,50,"[0.767080199875317, 0.23291980012468314]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
253,3,50,"[0.767080199875317, 0.23291980012468314]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
254,4,50,"[0.767080199875317, 0.23291980012468314]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
255,0,51,"[0.7825403955341463, 0.21745960446585375]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
256,1,51,"[0.7825403955341463, 0.21745960446585375]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
257,2,51,"[0.7825403955341463, 0.21745960446585375]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
258,3,51,"[0.7825403955341463, 0.21745960446585375]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
259,4,51,"[0.7825403955341463, 0.21745960446585375]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
260,0,52,"[0.7980761687274491, 0.20192383127255092]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
261,1,52,"[0.7980761687274491, 0.20192383127255092]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
262,2,52,"[0.7980761687274491, 0.20192383127255092]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
263,3,52,"[0.7980761687274491, 0.20192383127255092]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
264,4,52,"[0.7980761687274491, 0.20192383127255092]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
265,0,53,"[0.81362951387708, 0.18637048612291993]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
266,1,53,"[0.81362951387708, 0.18637048612291993]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
267,2,53,"[0.81362951387708, 0.18637048612291993]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
268,3,53,"[0.81362951387708, 0.18637048612291993]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
269,4,53,"[0.81362951387708, 0.18637048612291993]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
270,0,54,"[0.8291322103264551, 0.17086778967354482]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
271,1,54,"[0.8291322103264551, 0.17086778967354482]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
272,2,54,"[0.8291322103264551, 0.17086778967354482]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
273,3,54,"[0.8291322103264551, 0.17086778967354482]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
274,4,54,"[0.8291322103264551, 0.17086778967354482]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
275,0,55,"[0.8446838587611332, 0.15531614123886686]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
276,1,55,"[0.8446838587611332, 0.15531614123886686]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
277,2,55,"[0.8446838587611332, 0.15531614123886686]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
278,3,55,"[0.8446838587611332, 0.15531614123886686]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
279,4,55,"[0.8446838587611332, 0.15531614123886686]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
280,0,56,"[0.8602592799840219, 0.1397407200159782]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
281,1,56,"[0.8602592799840219, 0.1397407200159782]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
282,2,56,"[0.8602592799840219, 0.1397407200159782]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
283,3,56,"[0.8602592799840219, 0.1397407200159782]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
284,4,56,"[0.8602592799840219, 0.1397407200159782]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
285,0,57,"[0.8757993993180021, 0.12420060068199798]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
286,1,57,"[0.8757993993180021, 0.12420060068199798]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
287,2,57,"[0.8757993993180021, 0.12420060068199798]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
288,3,57,"[0.8757993993180021, 0.12420060068199798]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
289,4,57,"[0.8757993993180021, 0.12420060068199798]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
290,0,58,"[0.8913032969347177, 0.10869670306528234]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
291,1,58,"[0.8913032969347177, 0.10869670306528234]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
292,2,58,"[0.8913032969347177, 0.10869670306528234]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
293,3,58,"[0.8913032969347177, 0.10869670306528234]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
294,4,58,"[0.8913032969347177, 0.10869670306528234]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
295,0,59,"[0.9068472186476628, 0.09315278135233723]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
296,1,59,"[0.9068472186476628, 0.09315278135233723]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
297,2,59,"[0.9068472186476628, 0.09315278135233723]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
298,3,59,"[0.9068472186476628, 0.09315278135233723]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
299,4,59,"[0.9068472186476628, 0.09315278135233723]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
300,0,60,"[0.9224000387849034, 0.07759996121509664]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
301,1,60,"[0.9224000387849034, 0.07759996121509664]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
302,2,60,"[0.9224000387849034, 0.07759996121509664]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
303,3,60,"[0.9224000387849034, 0.07759996121509664]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
304,4,60,"[0.9224000387849034, 0.07759996121509664]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
305,0,61,"[0.9379647145119306, 0.06203528548806941]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
306,1,61,"[0.9379647145119306, 0.06203528548806941]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
307,2,61,"[0.9379647145119306, 0.06203528548806941]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
308,3,61,"[0.9379647145119306, 0.06203528548806941]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
309,4,61,"[0.9379647145119306, 0.06203528548806941]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
310,0,62,"[0.9535101627867022, 0.046489837213297795]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
311,1,62,"[0.9535101627867022, 0.046489837213297795]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
312,2,62,"[0.9535101627867022, 0.046489837213297795]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
313,3,62,"[0.9535101627867022, 0.046489837213297795]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
314,4,62,"[0.9535101627867022, 0.046489837213297795]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
315,0,63,"[0.9690206992707551, 0.030979300729244964]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
316,1,63,"[0.9690206992707551, 0.030979300729244964]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
317,2,63,"[0.9690206992707551, 0.030979300729244964]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
318,3,63,"[0.9690206992707551, 0.030979300729244964]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
319,4,63,"[0.9690206992707551, 0.030979300729244964]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
320,0,64,"[0.9846052197296962, 0.015394780270303917]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
321,1,64,"[0.9846052197296962, 0.015394780270303917]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
322,2,64,"[0.9846052197296962, 0.015394780270303917]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
323,3,64,"[0.9846052197296962, 0.015394780270303917]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
324,4,64,"[0.9846052197296962, 0.015394780270303917]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
325,0,65,"[1.0, 0.0]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
326,1,65,"[1.0, 0.0]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
327,2,65,"[1.0, 0.0]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
328,3,65,"[1.0, 0.0]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
329,4,65,"[1.0, 0.0]",0.003333333333333333,0.9999999997667588,0.3333333333333333,99.99999997667588
