,repetition_number,weight_index,weight_tuple,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward
231,11,11,"[0.16956127904943744, 0.8304387209505626]",0.18733333333333338,0.2925343869612294,18.733333333333338,29.25343869612294
232,12,11,"[0.16956127904943744, 0.8304387209505626]",0.5573333333333337,0.8599906316869601,55.73333333333336,85.99906316869601
233,13,11,"[0.16956127904943744, 0.8304387209505626]",0.07016666666666664,0.11289667688476653,7.016666666666664,11.289667688476653
234,14,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
235,15,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
236,16,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
237,17,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
238,18,11,"[0.16956127904943744, 0.8304387209505626]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
239,19,11,"[0.16956127904943744, 0.8304387209505626]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
240,0,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
241,1,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
242,2,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
243,3,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
244,4,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
245,5,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
246,6,12,"[0.1849874254011339, 0.8150125745988662]",0.18733333333333338,0.29257750145740347,18.733333333333338,29.25775014574035
247,7,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
248,8,12,"[0.1849874254011339, 0.8150125745988662]",0.42166666666666686,0.6519391506027884,42.166666666666686,65.19391506027884
249,9,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
250,10,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
251,11,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
252,12,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
253,13,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
254,14,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
255,15,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
256,16,12,"[0.1849874254011339, 0.8150125745988662]",0.008499999999999999,0.01833043230093463,0.8499999999999999,1.8330432300934627
257,17,12,"[0.1849874254011339, 0.8150125745988662]",0.03933333333333333,0.06561224974645492,3.933333333333333,6.5612249746454925
258,18,12,"[0.1849874254011339, 0.8150125745988662]",0.18733333333333338,0.2925343869612294,18.733333333333338,29.25343869612294
259,19,12,"[0.1849874254011339, 0.8150125745988662]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
260,0,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
261,1,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
262,2,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
263,3,13,"[0.20041107387390342, 0.7995889261260967]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
264,4,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
265,5,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
266,6,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
267,7,13,"[0.20041107387390342, 0.7995889261260967]",0.138,0.21692241742679616,13.800000000000002,21.692241742679617
268,8,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
269,9,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
270,10,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
271,11,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
272,12,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
273,13,13,"[0.20041107387390342, 0.7995889261260967]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
274,14,13,"[0.20041107387390342, 0.7995889261260967]",0.08249999999999998,0.1318104478923645,8.249999999999998,13.18104478923645
275,15,13,"[0.20041107387390342, 0.7995889261260967]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
276,16,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
277,17,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
278,18,13,"[0.20041107387390342, 0.7995889261260967]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
279,19,13,"[0.20041107387390342, 0.7995889261260967]",0.08249999999999998,0.1318104478923645,8.249999999999998,13.18104478923645
280,0,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
281,1,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
282,2,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
283,3,14,"[0.21583576235630236, 0.7841642376436976]",0.5141666666666669,0.7937493186640041,51.41666666666669,79.37493186640042
284,4,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
285,5,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
286,6,14,"[0.21583576235630236, 0.7841642376436976]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
287,7,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
288,8,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
289,9,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
290,10,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
291,11,14,"[0.21583576235630236, 0.7841642376436976]",0.09483333333333333,0.15068110440384067,9.483333333333333,15.068110440384066
292,12,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
293,13,14,"[0.21583576235630236, 0.7841642376436976]",0.2058333333333334,0.32094815796888126,20.58333333333334,32.09481579688813
294,14,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
295,15,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
296,16,14,"[0.21583576235630236, 0.7841642376436976]",0.08249999999999998,0.1318104478923645,8.249999999999998,13.18104478923645
297,17,14,"[0.21583576235630236, 0.7841642376436976]",0.37233333333333346,0.576284066572181,37.23333333333335,57.6284066572181
298,18,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
299,19,14,"[0.21583576235630236, 0.7841642376436976]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
300,0,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
301,1,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
302,2,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
303,3,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
304,4,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
305,5,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
306,6,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
307,7,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
308,8,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
309,9,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
310,10,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
311,11,15,"[0.2312562902017745, 0.7687437097982256]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
312,12,15,"[0.2312562902017745, 0.7687437097982256]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
313,13,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
314,14,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
315,15,15,"[0.2312562902017745, 0.7687437097982256]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
316,16,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
317,17,15,"[0.2312562902017745, 0.7687437097982256]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
318,18,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
319,19,15,"[0.2312562902017745, 0.7687437097982256]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
320,0,16,"[0.24668094825865045, 0.7533190517413495]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
321,1,16,"[0.24668094825865045, 0.7533190517413495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
322,2,16,"[0.24668094825865045, 0.7533190517413495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
323,3,16,"[0.24668094825865045, 0.7533190517413495]",0.02083333333333333,0.03724166917256923,2.083333333333333,3.7241669172569227
324,4,16,"[0.24668094825865045, 0.7533190517413495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
325,5,16,"[0.24668094825865045, 0.7533190517413495]",0.10099999999999999,0.16018110440384067,10.1,16.018110440384067
326,6,16,"[0.24668094825865045, 0.7533190517413495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
327,7,16,"[0.24668094825865045, 0.7533190517413495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
328,8,16,"[0.24668094825865045, 0.7533190517413495]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
329,9,16,"[0.24668094825865045, 0.7533190517413495]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
330,10,16,"[0.24668094825865045, 0.7533190517413495]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
331,11,16,"[0.24668094825865045, 0.7533190517413495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
332,12,16,"[0.24668094825865045, 0.7533190517413495]",0.29833333333333345,0.46280144052627004,29.833333333333346,46.280144052627
333,13,16,"[0.24668094825865045, 0.7533190517413495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
334,14,16,"[0.24668094825865045, 0.7533190517413495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
335,15,16,"[0.24668094825865045, 0.7533190517413495]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
336,16,16,"[0.24668094825865045, 0.7533190517413495]",0.15650000000000003,0.2452930739382739,15.650000000000002,24.52930739382739
337,17,16,"[0.24668094825865045, 0.7533190517413495]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
338,18,16,"[0.24668094825865045, 0.7533190517413495]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
339,19,16,"[0.24668094825865045, 0.7533190517413495]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
340,0,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
341,1,17,"[0.2620996359002437, 0.7379003640997562]",0.3230000000000001,0.5006289825415737,32.30000000000001,50.06289825415737
342,2,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
343,3,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
344,4,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
345,5,17,"[0.2620996359002437, 0.7379003640997562]",0.3291666666666668,0.5100858680453996,32.91666666666668,51.00858680453996
346,6,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
347,7,17,"[0.2620996359002437, 0.7379003640997562]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
348,8,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
349,9,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
350,10,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
351,11,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
352,12,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
353,13,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
354,14,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
355,15,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
356,16,17,"[0.2620996359002437, 0.7379003640997562]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
357,17,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
358,18,17,"[0.2620996359002437, 0.7379003640997562]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
359,19,17,"[0.2620996359002437, 0.7379003640997562]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
360,0,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
361,1,18,"[0.277529214329985, 0.7224707856700151]",0.0023333333333333322,0.008886126137437568,0.23333333333333323,0.8886126137437568
362,2,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
363,3,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
364,4,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
365,5,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
366,6,18,"[0.277529214329985, 0.7224707856700151]",0.1811666666666667,0.28312061595357757,18.11666666666667,28.312061595357758
367,7,18,"[0.277529214329985, 0.7224707856700151]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
368,8,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
369,9,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
370,10,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
371,11,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
372,12,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
373,13,18,"[0.277529214329985, 0.7224707856700151]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
374,14,18,"[0.277529214329985, 0.7224707856700151]",0.10716666666666667,0.1696379899076666,10.716666666666667,16.96379899076666
375,15,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
376,16,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
377,17,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
378,18,18,"[0.277529214329985, 0.7224707856700151]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
379,19,18,"[0.277529214329985, 0.7224707856700151]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
380,0,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
381,1,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
382,2,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
383,3,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
384,4,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
385,5,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
386,6,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
387,7,19,"[0.2929303386254066, 0.7070696613745934]",0.19966666666666671,0.3114912724650553,19.966666666666672,31.149127246505532
388,8,19,"[0.2929303386254066, 0.7070696613745934]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
389,9,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
390,10,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
391,11,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
392,12,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
393,13,19,"[0.2929303386254066, 0.7070696613745934]",0.34150000000000014,0.5289996390530515,34.15000000000001,52.89996390530514
394,14,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
395,15,19,"[0.2929303386254066, 0.7070696613745934]",0.25516666666666676,0.3966032419994886,25.516666666666676,39.66032419994886
396,16,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
397,17,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
398,18,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
399,19,19,"[0.2929303386254066, 0.7070696613745934]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
400,0,20,"[0.3083692149817478, 0.6916307850182521]",0.17500000000000004,0.2736637304497517,17.500000000000004,27.366373044975166
401,1,20,"[0.3083692149817478, 0.6916307850182521]",0.014666666666666663,0.02778515387561015,1.4666666666666663,2.778515387561015
402,2,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
403,3,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
404,4,20,"[0.3083692149817478, 0.6916307850182521]",-0.0038333333333333336,-0.0005,-0.38333333333333336,-0.05
405,5,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
406,6,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
407,7,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
408,8,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
409,9,20,"[0.3083692149817478, 0.6916307850182521]",0.2736666666666668,0.42497389851096634,27.366666666666678,42.497389851096635
410,10,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
411,11,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
412,12,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
413,13,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
414,14,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
415,15,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
416,16,20,"[0.3083692149817478, 0.6916307850182521]",0.11950000000000001,0.18850864641914433,11.950000000000001,18.850864641914434
417,17,20,"[0.3083692149817478, 0.6916307850182521]",0.16883333333333336,0.2642068449459257,16.883333333333336,26.420684494592575
418,18,20,"[0.3083692149817478, 0.6916307850182521]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
419,19,20,"[0.3083692149817478, 0.6916307850182521]",0.16266666666666668,0.2547499594420998,16.26666666666667,25.474995944209983
420,0,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
421,1,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
422,2,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
423,3,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
424,4,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
425,5,21,"[0.32376773947953064, 0.6762322605204695]",0.15650000000000003,0.24524995944209985,15.650000000000002,24.524995944209984
426,6,21,"[0.32376773947953064, 0.6762322605204695]",0.3291666666666668,0.5100858680453996,32.91666666666668,51.00858680453996
427,7,21,"[0.32376773947953064, 0.6762322605204695]",0.1441666666666667,0.22637930293062208,14.41666666666667,22.637930293062208
428,8,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
429,9,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
430,10,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
431,11,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
432,12,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
433,13,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
434,14,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
435,15,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
436,16,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
437,17,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
438,18,21,"[0.32376773947953064, 0.6762322605204695]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
439,19,21,"[0.32376773947953064, 0.6762322605204695]",0.5080000000000002,0.7843355476563523,50.800000000000026,78.43355476563522
440,0,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
441,1,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
442,2,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
443,3,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
444,4,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
445,5,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
446,6,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
447,7,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
448,8,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
449,9,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
450,10,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
451,11,22,"[0.3391879754987521, 0.660812024501248]",0.02083333333333333,0.03724166917256923,2.083333333333333,3.7241669172569227
452,12,22,"[0.3391879754987521, 0.660812024501248]",0.05166666666666665,0.08452602038435582,5.166666666666665,8.452602038435582
453,13,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
454,14,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
455,15,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
456,16,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
457,17,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
458,18,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
459,19,22,"[0.3391879754987521, 0.660812024501248]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
460,0,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
461,1,23,"[0.3545980217661849, 0.6454019782338152]",0.616666666666667,0.945602601221394,61.6666666666667,94.5602601221394
