,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
157,17,7,"[0.2411942826787699, 0.75880571732123]",80,0.061846546029010706,0.9698443568677891,4.947723682320857,77.58754854942313,0,0.9,1000,False,True,"[128, 64, 32]"
158,18,7,"[0.2411942826787699, 0.75880571732123]",80,0.09590903005967641,0.9963698015318213,7.672722404774113,79.7095841225457,0,0.9,1000,False,True,"[128, 64, 32]"
159,19,7,"[0.2411942826787699, 0.75880571732123]",80,0.07548290966537426,0.9834807205041531,6.03863277322994,78.67845764033225,0,0.9,1000,False,True,"[128, 64, 32]"
160,0,8,"[0.27568745079958873, 0.7243125492004113]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
161,1,8,"[0.27568745079958873, 0.7243125492004113]",80,0.15234983473074387,0.9655222088606686,12.18798677845951,77.2417767088535,0,0.9,1000,False,True,"[128, 64, 32]"
162,2,8,"[0.27568745079958873, 0.7243125492004113]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
163,3,8,"[0.27568745079958873, 0.7243125492004113]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
164,4,8,"[0.27568745079958873, 0.7243125492004113]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
165,5,8,"[0.27568745079958873, 0.7243125492004113]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
166,6,8,"[0.27568745079958873, 0.7243125492004113]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
167,7,8,"[0.27568745079958873, 0.7243125492004113]",80,0.08230109148355604,0.9827334378954575,6.584087318684483,78.6186750316366,0,0.9,1000,False,True,"[128, 64, 32]"
168,8,8,"[0.27568745079958873, 0.7243125492004113]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
169,9,8,"[0.27568745079958873, 0.7243125492004113]",80,0.2711435470342619,0.8816986301675589,21.691483762740955,70.53589041340472,0,0.9,1000,False,True,"[128, 64, 32]"
170,10,8,"[0.27568745079958873, 0.7243125492004113]",80,0.0731836131070577,0.9660770643776706,5.854689048564617,77.28616515021365,0,0.9,1000,False,True,"[128, 64, 32]"
171,11,8,"[0.27568745079958873, 0.7243125492004113]",80,0.1595075280549261,0.9446680040293514,12.760602244394088,75.5734403223481,0,0.9,1000,False,True,"[128, 64, 32]"
172,12,8,"[0.27568745079958873, 0.7243125492004113]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
173,13,8,"[0.27568745079958873, 0.7243125492004113]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
174,14,8,"[0.27568745079958873, 0.7243125492004113]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
175,15,8,"[0.27568745079958873, 0.7243125492004113]",80,0.0792442191676637,0.9645722060113993,6.339537533413096,77.16577648091194,0,0.9,1000,False,True,"[128, 64, 32]"
176,16,8,"[0.27568745079958873, 0.7243125492004113]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
177,17,8,"[0.27568745079958873, 0.7243125492004113]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
178,18,8,"[0.27568745079958873, 0.7243125492004113]",80,0.06714957633204097,0.9675819227439421,5.371966106563277,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
179,19,8,"[0.27568745079958873, 0.7243125492004113]",80,0.07242603734948196,0.9653194886200949,5.794082987958556,77.22555908960759,0,0.9,1000,False,True,"[128, 64, 32]"
180,0,9,"[0.31020094666034526, 0.6897990533396547]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
181,1,9,"[0.31020094666034526, 0.6897990533396547]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
182,2,9,"[0.31020094666034526, 0.6897990533396547]",80,0.31816008678030905,0.8851027526523618,25.452806942424722,70.80822021218894,0,0.9,1000,False,True,"[128, 64, 32]"
183,3,9,"[0.31020094666034526, 0.6897990533396547]",80,0.031164727847192607,0.9391625386859704,2.4931782277754087,75.13300309487764,0,0.9,1000,False,True,"[128, 64, 32]"
184,4,9,"[0.31020094666034526, 0.6897990533396547]",80,0.030394029344848493,0.9384049629283947,2.4315223475878796,75.07239703427157,0,0.9,1000,False,True,"[128, 64, 32]"
185,5,9,"[0.31020094666034526, 0.6897990533396547]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
186,6,9,"[0.31020094666034526, 0.6897990533396547]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
187,7,9,"[0.31020094666034526, 0.6897990533396547]",80,0.07239764705923188,0.9653194886200949,5.791811764738551,77.22555908960759,0,0.9,1000,False,True,"[128, 64, 32]"
188,8,9,"[0.31020094666034526, 0.6897990533396547]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 64, 32]"
189,9,9,"[0.31020094666034526, 0.6897990533396547]",80,0.1603113227399336,0.954715949222517,12.824905819194687,76.37727593780136,0,0.9,1000,False,True,"[128, 64, 32]"
190,10,9,"[0.31020094666034526, 0.6897990533396547]",80,0.19972533390779862,0.9516656946034361,15.97802671262389,76.13325556827489,0,0.9,1000,False,True,"[128, 64, 32]"
191,11,9,"[0.31020094666034526, 0.6897990533396547]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 64, 32]"
192,12,9,"[0.31020094666034526, 0.6897990533396547]",80,0.030394029344848493,0.9384049629283947,2.4315223475878796,75.07239703427157,0,0.9,1000,False,True,"[128, 64, 32]"
193,13,9,"[0.31020094666034526, 0.6897990533396547]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 64, 32]"
194,14,9,"[0.31020094666034526, 0.6897990533396547]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
195,15,9,"[0.31020094666034526, 0.6897990533396547]",80,0.18855906085554405,0.9226348968105699,15.084724868443525,73.81079174484559,0,0.9,1000,False,True,"[128, 64, 32]"
196,16,9,"[0.31020094666034526, 0.6897990533396547]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 64, 32]"
197,17,9,"[0.31020094666034526, 0.6897990533396547]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
198,18,9,"[0.31020094666034526, 0.6897990533396547]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 64, 32]"
199,19,9,"[0.31020094666034526, 0.6897990533396547]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 64, 32]"
200,0,10,"[0.3447266285325586, 0.6552733714674414]",80,0.7141799324759617,0.6767487137423308,57.13439459807693,54.13989709938647,0,0.9,1000,False,True,"[128, 64, 32]"
201,1,10,"[0.3447266285325586, 0.6552733714674414]",80,0.23479708856769665,0.8587709290794286,18.783767085415732,68.7016743263543,0,0.9,1000,False,True,"[128, 64, 32]"
202,2,10,"[0.3447266285325586, 0.6552733714674414]",80,0.25610964821102844,0.8766692040769591,20.488771856882277,70.13353632615673,0,0.9,1000,False,True,"[128, 64, 32]"
203,3,10,"[0.3447266285325586, 0.6552733714674414]",80,0.41893159239036465,0.8063023356440994,33.51452739122917,64.50418685152795,0,0.9,1000,False,True,"[128, 64, 32]"
204,4,10,"[0.3447266285325586, 0.6552733714674414]",80,0.32987253493712276,0.7996066343799664,26.38980279496982,63.968530750397306,0,0.9,1000,False,True,"[128, 64, 32]"
205,5,10,"[0.3447266285325586, 0.6552733714674414]",80,0.3539960862255946,0.819968507764678,28.319686898047568,65.59748062117424,0,0.9,1000,False,True,"[128, 64, 32]"
206,6,10,"[0.3447266285325586, 0.6552733714674414]",80,0.25496161843261744,0.9187012162244192,20.396929474609394,73.49609729795354,0,0.9,1000,False,True,"[128, 64, 32]"
207,7,10,"[0.3447266285325586, 0.6552733714674414]",80,0.7984512601370787,0.643675016627839,63.87610081096629,51.49400133022712,0,0.9,1000,False,True,"[128, 64, 32]"
208,8,10,"[0.3447266285325586, 0.6552733714674414]",80,0.25877605383407587,0.893780864182377,20.70208430672607,71.50246913459016,0,0.9,1000,False,True,"[128, 64, 32]"
209,9,10,"[0.3447266285325586, 0.6552733714674414]",80,0.2095199553806956,0.927426257735371,16.761596430455647,74.19410061882968,0,0.9,1000,False,True,"[128, 64, 32]"
210,10,10,"[0.3447266285325586, 0.6552733714674414]",80,0.5860226694940632,0.7374966074674119,46.88181355952506,58.99972859739295,0,0.9,1000,False,True,"[128, 64, 32]"
211,11,10,"[0.3447266285325586, 0.6552733714674414]",80,0.35752220939221124,0.8469591560073848,28.6017767513769,67.75673248059078,0,0.9,1000,False,True,"[128, 64, 32]"
212,12,10,"[0.3447266285325586, 0.6552733714674414]",80,0.70511887949231,0.6805565124746757,56.4095103593848,54.44452099797406,0,0.9,1000,False,True,"[128, 64, 32]"
213,13,10,"[0.3447266285325586, 0.6552733714674414]",80,0.228340556314224,0.8412804127527422,18.26724450513792,67.30243302021938,0,0.9,1000,False,True,"[128, 64, 32]"
214,14,10,"[0.3447266285325586, 0.6552733714674414]",80,0.25908729432286604,0.9115154433693016,20.72698354582928,72.92123546954413,0,0.9,1000,False,True,"[128, 64, 32]"
215,15,10,"[0.3447266285325586, 0.6552733714674414]",80,0.28339579309411217,0.88669370113993,22.671663447528974,70.9354960911944,0,0.9,1000,False,True,"[128, 64, 32]"
216,16,10,"[0.3447266285325586, 0.6552733714674414]",80,0.322175056215093,0.8807237023494559,25.77400449720744,70.45789618795646,0,0.9,1000,False,True,"[128, 64, 32]"
217,17,10,"[0.3447266285325586, 0.6552733714674414]",80,0.22860368298851022,0.8249213238787269,18.288294639080817,65.99370591029815,0,0.9,1000,False,True,"[128, 64, 32]"
218,18,10,"[0.3447266285325586, 0.6552733714674414]",80,0.07659244481268497,0.9164785211831772,6.127395585014797,73.31828169465417,0,0.9,1000,False,True,"[128, 64, 32]"
219,19,10,"[0.3447266285325586, 0.6552733714674414]",80,0.6420415348882293,0.7044543120417183,51.36332279105835,56.35634496333746,0,0.9,1000,False,True,"[128, 64, 32]"
220,0,11,"[0.3792336991219809, 0.6207663008780191]",80,0.27371950374252557,0.8817084162150429,21.897560299402045,70.53667329720344,0,0.9,1000,False,True,"[128, 64, 32]"
221,1,11,"[0.3792336991219809, 0.6207663008780191]",80,0.9560128219922636,0.610403088975717,76.48102575938108,48.83224711805737,0,0.9,1000,False,True,"[128, 64, 32]"
222,2,11,"[0.3792336991219809, 0.6207663008780191]",80,0.47734855359028405,0.8081294486615679,38.18788428722272,64.65035589292543,0,0.9,1000,False,True,"[128, 64, 32]"
223,3,11,"[0.3792336991219809, 0.6207663008780191]",80,0.21523381794940438,0.9086874355719194,17.21870543595235,72.69499484575356,0,0.9,1000,False,True,"[128, 64, 32]"
224,4,11,"[0.3792336991219809, 0.6207663008780191]",80,0.28754381346209373,0.8791451284939319,23.0035050769675,70.33161027951455,0,0.9,1000,False,True,"[128, 64, 32]"
225,5,11,"[0.3792336991219809, 0.6207663008780191]",80,0.3551053936757639,0.860343615088538,28.40843149406111,68.82748920708303,0,0.9,1000,False,True,"[128, 64, 32]"
226,6,11,"[0.3792336991219809, 0.6207663008780191]",80,0.7124378031934825,0.6717142015995815,56.9950242554786,53.73713612796652,0,0.9,1000,False,True,"[128, 64, 32]"
227,7,11,"[0.3792336991219809, 0.6207663008780191]",80,0.8882520640850984,0.6137742823126289,71.06016512680787,49.101942585010306,0,0.9,1000,False,True,"[128, 64, 32]"
228,8,11,"[0.3792336991219809, 0.6207663008780191]",27,0.3820691116195023,0.6737201803375589,10.315866013726563,18.19044486911409,0,0.9,1000,False,True,"[128, 64, 32]"
229,9,11,"[0.3792336991219809, 0.6207663008780191]",80,0.35400093892450013,0.7936295922258241,28.32007511396001,63.490367378065926,0,0.9,1000,False,True,"[128, 64, 32]"
230,10,11,"[0.3792336991219809, 0.6207663008780191]",80,0.31441114414160026,0.8839942384562454,25.15289153132802,70.71953907649963,0,0.9,1000,False,True,"[128, 64, 32]"
231,11,11,"[0.3792336991219809, 0.6207663008780191]",73,0.4978520339213856,0.7472250350361347,36.34319847626115,54.54742755763783,0,0.9,1000,False,True,"[128, 64, 32]"
232,12,11,"[0.3792336991219809, 0.6207663008780191]",80,0.2830184788954965,0.902687427455669,22.64147831163972,72.21499419645352,0,0.9,1000,False,True,"[128, 64, 32]"
233,13,11,"[0.3792336991219809, 0.6207663008780191]",80,0.5948690585757898,0.7301079833573761,47.58952468606318,58.40863866859009,0,0.9,1000,False,True,"[128, 64, 32]"
234,14,11,"[0.3792336991219809, 0.6207663008780191]",80,0.5879828726045094,0.7304346674302221,47.03862980836075,58.43477339441777,0,0.9,1000,False,True,"[128, 64, 32]"
235,15,11,"[0.3792336991219809, 0.6207663008780191]",80,0.7976820268343203,0.6613612113447417,63.81456214674562,52.90889690757933,0,0.9,1000,False,True,"[128, 64, 32]"
236,16,11,"[0.3792336991219809, 0.6207663008780191]",80,0.7926049405565,0.6474394406743511,63.40839524452,51.79515525394809,0,0.9,1000,False,True,"[128, 64, 32]"
237,17,11,"[0.3792336991219809, 0.6207663008780191]",80,0.6458905642583987,0.7109452305106181,51.6712451406719,56.87561844084944,0,0.9,1000,False,True,"[128, 64, 32]"
238,18,11,"[0.3792336991219809, 0.6207663008780191]",80,0.629978581209023,0.7238356806048138,50.39828649672184,57.90685444838511,0,0.9,1000,False,True,"[128, 64, 32]"
239,19,11,"[0.3792336991219809, 0.6207663008780191]",80,0.4007971974318093,0.7381134905805029,32.063775794544746,59.049079246440236,0,0.9,1000,False,True,"[128, 64, 32]"
240,0,12,"[0.41375113089307747, 0.5862488691069225]",80,0.6891198109790356,0.6850119511624746,55.12958487832285,54.80095609299797,0,0.9,1000,False,True,"[128, 64, 32]"
241,1,12,"[0.41375113089307747, 0.5862488691069225]",80,0.4458735511551601,0.7622927038107941,35.66988409241281,60.983416304863525,0,0.9,1000,False,True,"[128, 64, 32]"
242,2,12,"[0.41375113089307747, 0.5862488691069225]",80,0.13719879737902949,0.9780586220327088,10.97590379032236,78.2446897626167,0,0.9,1000,False,True,"[128, 64, 32]"
243,3,12,"[0.41375113089307747, 0.5862488691069225]",80,0.7633107388910243,0.6565841663498407,61.06485911128194,52.52673330798726,0,0.9,1000,False,True,"[128, 64, 32]"
244,4,12,"[0.41375113089307747, 0.5862488691069225]",80,0.35465923243536945,0.8443877513708167,28.372738594829556,67.55102010966533,0,0.9,1000,False,True,"[128, 64, 32]"
245,5,12,"[0.41375113089307747, 0.5862488691069225]",80,0.8821310135724328,0.6155223201308062,70.57048108579463,49.2417856104645,0,0.9,1000,False,True,"[128, 64, 32]"
246,6,12,"[0.41375113089307747, 0.5862488691069225]",80,0.9314796077434897,0.6055944758147536,74.51836861947918,48.44755806518029,0,0.9,1000,False,True,"[128, 64, 32]"
247,7,12,"[0.41375113089307747, 0.5862488691069225]",80,0.6637219992294445,0.7153743042791786,53.09775993835556,57.229944342334285,0,0.9,1000,False,True,"[128, 64, 32]"
248,8,12,"[0.41375113089307747, 0.5862488691069225]",80,0.3399656267002626,0.8538845010432793,27.197250136021008,68.31076008346234,0,0.9,1000,False,True,"[128, 64, 32]"
249,9,12,"[0.41375113089307747, 0.5862488691069225]",80,0.9248874508449765,0.6134263652327211,73.99099606759812,49.074109218617686,0,0.9,1000,False,True,"[128, 64, 32]"
250,10,12,"[0.41375113089307747, 0.5862488691069225]",21,0.7235968673870491,0.5252979346187456,15.195534215128031,11.031256626993658,0,0.9,1000,False,True,"[128, 64, 32]"
251,11,12,"[0.41375113089307747, 0.5862488691069225]",80,0.5439349978631836,0.7742479468241507,43.51479982905468,61.93983574593205,0,0.9,1000,False,True,"[128, 64, 32]"
252,12,12,"[0.41375113089307747, 0.5862488691069225]",80,0.4124689784251142,0.801210152075722,32.99751827400914,64.09681216605776,0,0.9,1000,False,True,"[128, 64, 32]"
253,13,12,"[0.41375113089307747, 0.5862488691069225]",80,0.24211926117307278,0.8658366053965076,19.369540893845823,69.26692843172061,0,0.9,1000,False,True,"[128, 64, 32]"
254,14,12,"[0.41375113089307747, 0.5862488691069225]",80,0.8854980912202773,0.6045143207233185,70.83984729762219,48.36114565786548,0,0.9,1000,False,True,"[128, 64, 32]"
255,15,12,"[0.41375113089307747, 0.5862488691069225]",80,0.6472656220470696,0.6899625798286313,51.781249763765565,55.197006386290504,0,0.9,1000,False,True,"[128, 64, 32]"
256,16,12,"[0.41375113089307747, 0.5862488691069225]",80,0.7938986953337027,0.6384924322739118,63.511895626696216,51.07939458191295,0,0.9,1000,False,True,"[128, 64, 32]"
257,17,12,"[0.41375113089307747, 0.5862488691069225]",16,0.8245953446651184,0.4972272301379539,13.193525514641895,7.955635682207262,0,0.9,1000,False,True,"[128, 64, 32]"
258,18,12,"[0.41375113089307747, 0.5862488691069225]",21,0.4208831427253082,0.6683996700067026,8.838545997231472,14.036393070140756,0,0.9,1000,False,True,"[128, 64, 32]"
259,19,12,"[0.41375113089307747, 0.5862488691069225]",80,0.8472805679161898,0.6283856432871923,67.78244543329518,50.27085146297538,0,0.9,1000,False,True,"[128, 64, 32]"
260,0,13,"[0.44825446257137475, 0.5517455374286252]",80,0.8575145188746861,0.64967301516687,68.60116150997489,51.9738412133496,0,0.9,1000,False,True,"[128, 64, 32]"
261,1,13,"[0.44825446257137475, 0.5517455374286252]",80,0.839772929926087,0.6448882851119848,67.18183439408696,51.59106280895878,0,0.9,1000,False,True,"[128, 64, 32]"
262,2,13,"[0.44825446257137475, 0.5517455374286252]",80,0.9741742819194933,0.5953343623648724,77.93394255355946,47.62674898918979,0,0.9,1000,False,True,"[128, 64, 32]"
263,3,13,"[0.44825446257137475, 0.5517455374286252]",80,0.9279962646181843,0.6028471697721589,74.23970116945475,48.227773581772716,0,0.9,1000,False,True,"[128, 64, 32]"
264,4,13,"[0.44825446257137475, 0.5517455374286252]",17,0.8510808312621672,0.48079535633535986,14.468374131456843,8.173521057701118,0,0.9,1000,False,True,"[128, 64, 32]"
265,5,13,"[0.44825446257137475, 0.5517455374286252]",80,0.9521808892383918,0.6097533038801213,76.17447113907134,48.780264310409706,0,0.9,1000,False,True,"[128, 64, 32]"
266,6,13,"[0.44825446257137475, 0.5517455374286252]",80,0.8533551748104722,0.6267079595189862,68.26841398483778,50.13663676151889,0,0.9,1000,False,True,"[128, 64, 32]"
267,7,13,"[0.44825446257137475, 0.5517455374286252]",80,0.849144069375148,0.6494563897795165,67.93152555001184,51.95651118236132,0,0.9,1000,False,True,"[128, 64, 32]"
268,8,13,"[0.44825446257137475, 0.5517455374286252]",80,0.6779550770843372,0.665468860224691,54.236406166746974,53.23750881797528,0,0.9,1000,False,True,"[128, 64, 32]"
269,9,13,"[0.44825446257137475, 0.5517455374286252]",80,0.8791393144986166,0.6160056996663587,70.33114515988933,49.28045597330869,0,0.9,1000,False,True,"[128, 64, 32]"
270,10,13,"[0.44825446257137475, 0.5517455374286252]",80,0.8476983407276164,0.6248411779146579,67.81586725820931,49.987294233172626,0,0.9,1000,False,True,"[128, 64, 32]"
271,11,13,"[0.44825446257137475, 0.5517455374286252]",80,0.9483969068037794,0.6023413149587771,75.87175254430235,48.18730519670216,0,0.9,1000,False,True,"[128, 64, 32]"
272,12,13,"[0.44825446257137475, 0.5517455374286252]",80,0.56712017599523,0.7480469788387222,45.3696140796184,59.84375830709777,0,0.9,1000,False,True,"[128, 64, 32]"
273,13,13,"[0.44825446257137475, 0.5517455374286252]",80,0.8723120190600436,0.603424617518601,69.78496152480349,48.27396940148808,0,0.9,1000,False,True,"[128, 64, 32]"
274,14,13,"[0.44825446257137475, 0.5517455374286252]",80,0.9405640141061239,0.6108306778567352,75.24512112848991,48.866454228538814,0,0.9,1000,False,True,"[128, 64, 32]"
275,15,13,"[0.44825446257137475, 0.5517455374286252]",80,0.4925433576847583,0.8076909443434044,39.403468614780664,64.61527554747235,0,0.9,1000,False,True,"[128, 64, 32]"
276,16,13,"[0.44825446257137475, 0.5517455374286252]",80,0.9256849454168657,0.6123241642870532,74.05479563334926,48.98593314296425,0,0.9,1000,False,True,"[128, 64, 32]"
277,17,13,"[0.44825446257137475, 0.5517455374286252]",80,0.4006559562855565,0.823795734959986,32.05247650284452,65.90365879679888,0,0.9,1000,False,True,"[128, 64, 32]"
278,18,13,"[0.44825446257137475, 0.5517455374286252]",80,0.7232010159734819,0.6780432325809647,57.85608127787855,54.243458606477176,0,0.9,1000,False,True,"[128, 64, 32]"
279,19,13,"[0.44825446257137475, 0.5517455374286252]",80,0.8355230339248212,0.6434227458196309,66.8418427139857,51.473819665570474,0,0.9,1000,False,True,"[128, 64, 32]"
280,0,14,"[0.48277251048678677, 0.5172274895132132]",80,0.5390619637087106,0.7615642697258044,43.12495709669685,60.92514157806435,0,0.9,1000,False,True,"[128, 64, 32]"
281,1,14,"[0.48277251048678677, 0.5172274895132132]",74,0.7059993308088384,0.6501001787471761,52.24395047985404,48.107413227291026,0,0.9,1000,False,True,"[128, 64, 32]"
282,2,14,"[0.48277251048678677, 0.5172274895132132]",80,0.9108304965514623,0.60724509229809,72.86643972411699,48.5796073838472,0,0.9,1000,False,True,"[128, 64, 32]"
283,3,14,"[0.48277251048678677, 0.5172274895132132]",80,0.9192123025099711,0.6228608163007159,73.53698420079769,49.828865304057274,0,0.9,1000,False,True,"[128, 64, 32]"
284,4,14,"[0.48277251048678677, 0.5172274895132132]",80,0.49167749502375147,0.7586435177479042,39.33419960190012,60.691481419832336,0,0.9,1000,False,True,"[128, 64, 32]"
285,5,14,"[0.48277251048678677, 0.5172274895132132]",80,0.8666600805179003,0.6105355691477881,69.33280644143203,48.842845531823045,0,0.9,1000,False,True,"[128, 64, 32]"
286,6,14,"[0.48277251048678677, 0.5172274895132132]",80,0.9479476695394785,0.5987047715360215,75.83581356315828,47.89638172288172,0,0.9,1000,False,True,"[128, 64, 32]"
287,7,14,"[0.48277251048678677, 0.5172274895132132]",80,0.9494714331176036,0.5998263111621202,75.95771464940829,47.986104892969614,0,0.9,1000,False,True,"[128, 64, 32]"
288,8,14,"[0.48277251048678677, 0.5172274895132132]",80,0.8783157569315309,0.602554170219597,70.26526055452247,48.20433361756776,0,0.9,1000,False,True,"[128, 64, 32]"
289,9,14,"[0.48277251048678677, 0.5172274895132132]",80,0.8507566731721503,0.6401137992804395,68.06053385377203,51.20910394243516,0,0.9,1000,False,True,"[128, 64, 32]"
290,10,14,"[0.48277251048678677, 0.5172274895132132]",80,0.5114105525204635,0.760149106896183,40.912844201637085,60.81192855169464,0,0.9,1000,False,True,"[128, 64, 32]"
291,11,14,"[0.48277251048678677, 0.5172274895132132]",80,0.9258739239387911,0.5803243795515903,74.06991391510329,46.425950364127225,0,0.9,1000,False,True,"[128, 64, 32]"
292,12,14,"[0.48277251048678677, 0.5172274895132132]",80,0.9374245064915889,0.5831961384210596,74.99396051932712,46.655691073684764,0,0.9,1000,False,True,"[128, 64, 32]"
293,13,14,"[0.48277251048678677, 0.5172274895132132]",80,0.8561689259081613,0.6272797511160231,68.4935140726529,50.18238008928185,0,0.9,1000,False,True,"[128, 64, 32]"
294,14,14,"[0.48277251048678677, 0.5172274895132132]",80,0.7231467976225447,0.6831518770159939,57.85174380980358,54.652150161279515,0,0.9,1000,False,True,"[128, 64, 32]"
295,15,14,"[0.48277251048678677, 0.5172274895132132]",80,0.837832096030749,0.6410739019604669,67.02656768245993,51.28591215683735,0,0.9,1000,False,True,"[128, 64, 32]"
296,16,14,"[0.48277251048678677, 0.5172274895132132]",80,0.3830815078605382,0.7991122942643981,30.646520628843053,63.92898354115185,0,0.9,1000,False,True,"[128, 64, 32]"
297,17,14,"[0.48277251048678677, 0.5172274895132132]",80,0.7518935792038197,0.6493214673266657,60.15148633630558,51.94571738613326,0,0.9,1000,False,True,"[128, 64, 32]"
298,18,14,"[0.48277251048678677, 0.5172274895132132]",42,0.784476602208103,0.5854700654057208,32.948017292740325,24.589742747040273,0,0.9,1000,False,True,"[128, 64, 32]"
299,19,14,"[0.48277251048678677, 0.5172274895132132]",4,0.4217981678909113,0.06703191711013512,1.6871926715636452,0.2681276684405405,0,0.9,1000,False,True,"[128, 64, 32]"
300,0,15,"[0.5172796173162252, 0.48272038268377493]",80,0.7131964937083709,0.7002925796580377,57.055719496669674,56.02340637264302,0,0.9,1000,False,True,"[128, 64, 32]"
301,1,15,"[0.5172796173162252, 0.48272038268377493]",80,0.5507340518603037,0.7680402742993642,44.05872414882429,61.44322194394913,0,0.9,1000,False,True,"[128, 64, 32]"
302,2,15,"[0.5172796173162252, 0.48272038268377493]",80,0.8484237203259655,0.624080998115809,67.87389762607724,49.926479849264716,0,0.9,1000,False,True,"[128, 64, 32]"
303,3,15,"[0.5172796173162252, 0.48272038268377493]",80,0.8934220604771298,0.6173414528477902,71.47376483817038,49.38731622782321,0,0.9,1000,False,True,"[128, 64, 32]"
304,4,15,"[0.5172796173162252, 0.48272038268377493]",50,0.646235181550969,0.6667667921419168,32.31175907754845,33.33833960709584,0,0.9,1000,False,True,"[128, 64, 32]"
305,5,15,"[0.5172796173162252, 0.48272038268377493]",80,0.9309782980865927,0.5812269384861467,74.47826384692742,46.498155078891735,0,0.9,1000,False,True,"[128, 64, 32]"
306,6,15,"[0.5172796173162252, 0.48272038268377493]",80,0.8146989142125444,0.6567096357502304,65.17591313700355,52.536770860018436,0,0.9,1000,False,True,"[128, 64, 32]"
307,7,15,"[0.5172796173162252, 0.48272038268377493]",38,0.6886182772182623,0.5929930893573985,26.16749453429397,22.53373739558114,0,0.9,1000,False,True,"[128, 64, 32]"
308,8,15,"[0.5172796173162252, 0.48272038268377493]",4,0.38413350134359603,0.17943766547761825,1.5365340053743841,0.717750661910473,0,0.9,1000,False,True,"[128, 64, 32]"
309,9,15,"[0.5172796173162252, 0.48272038268377493]",80,0.7233764782843695,0.6528248892420125,57.87011826274956,52.225991139361,0,0.9,1000,False,True,"[128, 64, 32]"
310,10,15,"[0.5172796173162252, 0.48272038268377493]",30,0.862858425043796,0.5455348534815213,25.885752751313877,16.366045604445638,0,0.9,1000,False,True,"[128, 64, 32]"
311,11,15,"[0.5172796173162252, 0.48272038268377493]",80,0.904078522392847,0.6125444693125782,72.32628179142776,49.00355754500626,0,0.9,1000,False,True,"[128, 64, 32]"
312,12,15,"[0.5172796173162252, 0.48272038268377493]",80,0.938636578068382,0.6005528475335252,75.09092624547056,48.044227802682016,0,0.9,1000,False,True,"[128, 64, 32]"
