,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes
156,16,7,"[0.24114078296260325, 0.7588592170373968]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
157,17,7,"[0.24114078296260325, 0.7588592170373968]",80,0.09625139454968698,0.9967485894106094,7.700111563974958,79.73988715284875,0,0.9,1000,False,True,"[128, 128, 128]"
158,18,7,"[0.24114078296260325, 0.7588592170373968]",80,0.0588142790281885,0.9668140538374862,4.70514232225508,77.3451243069989,0,0.9,1000,False,True,"[128, 128, 128]"
159,19,7,"[0.24114078296260325, 0.7588592170373968]",80,0.09100008995090889,0.9990110235344565,7.28000719607271,79.92088188275652,0,0.9,1000,False,True,"[128, 128, 128]"
160,0,8,"[0.275627741131959, 0.724372258868041]",80,0.06517818820660473,0.9656879833500026,5.214255056528378,77.25503866800021,0,0.9,1000,False,True,"[128, 128, 128]"
161,1,8,"[0.275627741131959, 0.724372258868041]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
162,2,8,"[0.275627741131959, 0.724372258868041]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
163,3,8,"[0.275627741131959, 0.724372258868041]",80,0.07472347813606992,0.9675922158928222,5.977878250885593,77.40737727142577,0,0.9,1000,False,True,"[128, 128, 128]"
164,4,8,"[0.275627741131959, 0.724372258868041]",80,0.04818361310705781,0.9486425288045478,3.8546890485646244,75.89140230436382,0,0.9,1000,False,True,"[128, 128, 128]"
165,5,8,"[0.275627741131959, 0.724372258868041]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
166,6,8,"[0.275627741131959, 0.724372258868041]",80,0.062172586142801044,0.970223144746577,4.973806891424084,77.61785157972616,0,0.9,1000,False,True,"[128, 128, 128]"
167,7,8,"[0.275627741131959, 0.724372258868041]",80,0.019422303604768307,0.9274201144435466,1.5537842883814645,74.19360915548373,0,0.9,1000,False,True,"[128, 128, 128]"
168,8,8,"[0.275627741131959, 0.724372258868041]",80,0.04171757075963994,0.9346376704382762,3.337405660771195,74.77101363506209,0,0.9,1000,False,True,"[128, 128, 128]"
169,9,8,"[0.275627741131959, 0.724372258868041]",80,0.112927984971766,0.9907188627966435,9.03423879774128,79.25750902373147,0,0.9,1000,False,True,"[128, 128, 128]"
170,10,8,"[0.275627741131959, 0.724372258868041]",80,0.05237684905931376,0.9603746598980922,4.190147924745101,76.82997279184738,0,0.9,1000,False,True,"[128, 128, 128]"
171,11,8,"[0.275627741131959, 0.724372258868041]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128, 128]"
172,12,8,"[0.275627741131959, 0.724372258868041]",80,0.06674225533750264,0.9672031348651542,5.339380427000211,77.37625078921234,0,0.9,1000,False,True,"[128, 128, 128]"
173,13,8,"[0.275627741131959, 0.724372258868041]",80,0.09475967238462477,0.9952334378954578,7.580773790769981,79.61867503163663,0,0.9,1000,False,True,"[128, 128, 128]"
174,14,8,"[0.275627741131959, 0.724372258868041]",80,0.0800283642108287,0.9804607106227301,6.4022691368662965,78.43685684981841,0,0.9,1000,False,True,"[128, 128, 128]"
175,15,8,"[0.275627741131959, 0.724372258868041]",80,0.07311708295567278,0.9660770643776706,5.849366636453822,77.28616515021365,0,0.9,1000,False,True,"[128, 128, 128]"
176,16,8,"[0.275627741131959, 0.724372258868041]",80,0.06216087764369158,0.9626576803196997,4.9728702114953265,77.01261442557598,0,0.9,1000,False,True,"[128, 128, 128]"
177,17,8,"[0.275627741131959, 0.724372258868041]",80,0.09472325199443474,0.9952334378954578,7.577860159554779,79.61867503163663,0,0.9,1000,False,True,"[128, 128, 128]"
178,18,8,"[0.275627741131959, 0.724372258868041]",80,0.07014179629062467,0.9781776902011226,5.611343703249974,78.2542152160898,0,0.9,1000,False,True,"[128, 128, 128]"
179,19,8,"[0.275627741131959, 0.724372258868041]",80,0.0784866434100879,0.9789455591075786,6.278931472807033,78.31564472860629,0,0.9,1000,False,True,"[128, 128, 128]"
180,0,9,"[0.31013657619177243, 0.6898634238082276]",80,0.12426875569249932,0.986951570306525,9.941500455399945,78.956125624522,0,0.9,1000,False,True,"[128, 128, 128]"
181,1,9,"[0.31013657619177243, 0.6898634238082276]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
182,2,9,"[0.31013657619177243, 0.6898634238082276]",80,0.11330677285055388,0.9910976506754313,9.06454182804431,79.2878120540345,0,0.9,1000,False,True,"[128, 128, 128]"
183,3,9,"[0.31013657619177243, 0.6898634238082276]",80,0.060697059647878714,0.9687079932314256,4.855764771830297,77.49663945851405,0,0.9,1000,False,True,"[128, 128, 128]"
184,4,9,"[0.31013657619177243, 0.6898634238082276]",80,0.09666846159190602,0.9971273772893972,7.7334769273524815,79.77019018315177,0,0.9,1000,False,True,"[128, 128, 128]"
185,5,9,"[0.31013657619177243, 0.6898634238082276]",80,0.1194223036047682,0.98959279230916,9.553784288381456,79.1674233847328,0,0.9,1000,False,True,"[128, 128, 128]"
186,6,9,"[0.31013657619177243, 0.6898634238082276]",80,0.06485031253052201,0.942612802190582,5.188025002441761,75.40902417524656,0,0.9,1000,False,True,"[128, 128, 128]"
187,7,9,"[0.31013657619177243, 0.6898634238082276]",80,0.09133707588085674,0.9691279537057339,7.3069660704685395,77.53023629645871,0,0.9,1000,False,True,"[128, 128, 128]"
188,8,9,"[0.31013657619177243, 0.6898634238082276]",80,0.03681997674342153,0.9372788924409111,2.9455981394737223,74.98231139527289,0,0.9,1000,False,True,"[128, 128, 128]"
189,9,9,"[0.31013657619177243, 0.6898634238082276]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
190,10,9,"[0.31013657619177243, 0.6898634238082276]",80,0.08264179629062458,0.9604158324936126,6.6113437032499665,76.83326659948901,0,0.9,1000,False,True,"[128, 128, 128]"
191,11,9,"[0.31013657619177243, 0.6898634238082276]",80,0.09137718706337297,0.9993898114132443,7.310174965069838,79.95118491305955,0,0.9,1000,False,True,"[128, 128, 128]"
192,12,9,"[0.31013657619177243, 0.6898634238082276]",80,0.07810785553130002,0.9785667712287907,6.2486284425040015,78.28534169830326,0,0.9,1000,False,True,"[128, 128, 128]"
193,13,9,"[0.31013657619177243, 0.6898634238082276]",80,0.05955896894502997,0.967571629595062,4.764717515602397,77.40573036760496,0,0.9,1000,False,True,"[128, 128, 128]"
194,14,9,"[0.31013657619177243, 0.6898634238082276]",80,0.05464957633204102,0.9626473871708197,4.371966106563281,77.01179097366557,0,0.9,1000,False,True,"[128, 128, 128]"
195,15,9,"[0.31013657619177243, 0.6898634238082276]",80,0.08378970646853334,0.9691176605568538,6.703176517482667,77.5294128445483,0,0.9,1000,False,True,"[128, 128, 128]"
196,16,9,"[0.31013657619177243, 0.6898634238082276]",80,0.09780485798507037,0.9680018832182504,7.82438863880563,77.44015065746004,0,0.9,1000,False,True,"[128, 128, 128]"
197,17,9,"[0.31013657619177243, 0.6898634238082276]",80,0.11977455495476756,0.9899715801879478,9.581964396381405,79.19772641503583,0,0.9,1000,False,True,"[128, 128, 128]"
198,18,9,"[0.31013657619177243, 0.6898634238082276]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
199,19,9,"[0.31013657619177243, 0.6898634238082276]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
200,0,10,"[0.3446440272755627, 0.6553559727244374]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
201,1,10,"[0.3446440272755627, 0.6553559727244374]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 128, 128]"
202,2,10,"[0.3446440272755627, 0.6553559727244374]",80,0.04250182764736139,0.9353952461958519,3.4001462117889116,74.83161969566815,0,0.9,1000,False,True,"[128, 128, 128]"
203,3,10,"[0.3446440272755627, 0.6553559727244374]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
204,4,10,"[0.3446440272755627, 0.6553559727244374]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
205,5,10,"[0.3446440272755627, 0.6553559727244374]",80,0.10881624299870751,0.9941176605568544,8.705299439896601,79.52941284454835,0,0.9,1000,False,True,"[128, 128, 128]"
206,6,10,"[0.3446440272755627, 0.6553559727244374]",80,0.08146014526004726,0.9592794688572488,6.5168116208037805,76.7423575085799,0,0.9,1000,False,True,"[128, 128, 128]"
207,7,10,"[0.3446440272755627, 0.6553559727244374]",80,0.02927075440392283,0.937268599292031,2.341660352313826,74.98148794336248,0,0.9,1000,False,True,"[128, 128, 128]"
208,8,10,"[0.3446440272755627, 0.6553559727244374]",80,0.1404880254042063,0.9755137936032355,11.239042032336505,78.04110348825884,0,0.9,1000,False,True,"[128, 128, 128]"
209,9,10,"[0.3446440272755627, 0.6553559727244374]",80,0.196130636947384,0.9189197390573585,15.69045095579072,73.51357912458867,0,0.9,1000,False,True,"[128, 128, 128]"
210,10,10,"[0.3446440272755627, 0.6553559727244374]",80,0.0008616975441622515,0.9088595083829402,0.06893580353298012,72.70876067063521,0,0.9,1000,False,True,"[128, 128, 128]"
211,11,10,"[0.3446440272755627, 0.6553559727244374]",80,0.18066676478185426,0.8649721851714055,14.45334118254834,69.19777481371244,0,0.9,1000,False,True,"[128, 128, 128]"
212,12,10,"[0.3446440272755627, 0.6553559727244374]",80,0.035710182392647116,0.9437079932314252,2.8568145914117693,75.49663945851401,0,0.9,1000,False,True,"[128, 128, 128]"
213,13,10,"[0.3446440272755627, 0.6553559727244374]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128, 128]"
214,14,10,"[0.3446440272755627, 0.6553559727244374]",80,0.06786906901789747,0.9683394985015179,5.429525521431797,77.46715988012143,0,0.9,1000,False,True,"[128, 128, 128]"
215,15,10,"[0.3446440272755627, 0.6553559727244374]",80,0.06712300704645169,0.9675819227439421,5.369840563716135,77.40655381951537,0,0.9,1000,False,True,"[128, 128, 128]"
216,16,10,"[0.3446440272755627, 0.6553559727244374]",80,0.04517987936234408,0.9531776902011225,3.614390348987526,76.2542152160898,0,0.9,1000,False,True,"[128, 128, 128]"
217,17,10,"[0.3446440272755627, 0.6553559727244374]",80,0.122047073480789,0.9440560398082422,9.76376587846312,75.52448318465937,0,0.9,1000,False,True,"[128, 128, 128]"
218,18,10,"[0.3446440272755627, 0.6553559727244374]",80,0.23559713509891783,0.8965239888840729,18.847770807913427,71.72191911072584,0,0.9,1000,False,True,"[128, 128, 128]"
219,19,10,"[0.3446440272755627, 0.6553559727244374]",80,0.07276541297933153,0.9402881413901996,5.821233038346523,75.22305131121597,0,0.9,1000,False,True,"[128, 128, 128]"
220,0,11,"[0.3791716047659713, 0.6208283952340287]",80,0.06788110407554328,0.9580602910857398,5.430488326043462,76.64482328685918,0,0.9,1000,False,True,"[128, 128, 128]"
221,1,11,"[0.3791716047659713, 0.6208283952340287]",80,0.11255312878050001,0.8865597626172661,9.004250302440001,70.92478100938129,0,0.9,1000,False,True,"[128, 128, 128]"
222,2,11,"[0.3791716047659713, 0.6208283952340287]",80,0.2668003181545574,0.8469760201778816,21.34402545236459,67.75808161423053,0,0.9,1000,False,True,"[128, 128, 128]"
223,3,11,"[0.3791716047659713, 0.6208283952340287]",80,0.24445939581618253,0.8632012701632619,19.556751665294602,69.05610161306095,0,0.9,1000,False,True,"[128, 128, 128]"
224,4,11,"[0.3791716047659713, 0.6208283952340287]",80,0.11892827503409002,0.9147394370123182,9.514262002727202,73.17915496098546,0,0.9,1000,False,True,"[128, 128, 128]"
225,5,11,"[0.3791716047659713, 0.6208283952340287]",80,0.20018410076635593,0.838006589943339,16.014728061308475,67.04052719546712,0,0.9,1000,False,True,"[128, 128, 128]"
226,6,11,"[0.3791716047659713, 0.6208283952340287]",80,0.2516979332947865,0.8861674674324839,20.13583466358292,70.89339739459871,0,0.9,1000,False,True,"[128, 128, 128]"
227,7,11,"[0.3791716047659713, 0.6208283952340287]",80,0.11515710161489767,0.9146099336387794,9.212568129191814,73.16879469110235,0,0.9,1000,False,True,"[128, 128, 128]"
228,8,11,"[0.3791716047659713, 0.6208283952340287]",80,0.11740173355542698,0.8716913181255457,9.392138684434158,69.73530545004365,0,0.9,1000,False,True,"[128, 128, 128]"
229,9,11,"[0.3791716047659713, 0.6208283952340287]",80,0.19644754779059376,0.9325897824727221,15.715803823247501,74.60718259781777,0,0.9,1000,False,True,"[128, 128, 128]"
230,10,11,"[0.3791716047659713, 0.6208283952340287]",80,0.3777649660258266,0.8160796812799701,30.22119728206613,65.2863745023976,0,0.9,1000,False,True,"[128, 128, 128]"
231,11,11,"[0.3791716047659713, 0.6208283952340287]",80,0.4618323656634444,0.7953487994907402,36.94658925307555,63.62790395925922,0,0.9,1000,False,True,"[128, 128, 128]"
232,12,11,"[0.3791716047659713, 0.6208283952340287]",80,0.19579031764506738,0.9130166834214171,15.66322541160539,73.04133467371337,0,0.9,1000,False,True,"[128, 128, 128]"
233,13,11,"[0.3791716047659713, 0.6208283952340287]",3,-0.0007067594599044676,0.20256916996047428,-0.002120278379713403,0.6077075098814229,0,0.9,1000,False,True,"[128, 128, 128]"
234,14,11,"[0.3791716047659713, 0.6208283952340287]",80,0.12775563693790346,0.8728257846322867,10.220450955032277,69.82606277058294,0,0.9,1000,False,True,"[128, 128, 128]"
235,15,11,"[0.3791716047659713, 0.6208283952340287]",80,0.1779348565623112,0.9210943690091742,14.234788524984896,73.68754952073394,0,0.9,1000,False,True,"[128, 128, 128]"
236,16,11,"[0.3791716047659713, 0.6208283952340287]",80,0.09569979649584184,0.893555608299272,7.655983719667348,71.48444866394176,0,0.9,1000,False,True,"[128, 128, 128]"
237,17,11,"[0.3791716047659713, 0.6208283952340287]",80,0.06261344494132141,0.8628846373573346,5.009075595305713,69.03077098858677,0,0.9,1000,False,True,"[128, 128, 128]"
238,18,11,"[0.3791716047659713, 0.6208283952340287]",80,0.18785051315245038,0.9165405977073334,15.02804105219603,73.32324781658667,0,0.9,1000,False,True,"[128, 128, 128]"
239,19,11,"[0.3791716047659713, 0.6208283952340287]",80,0.166335316012012,0.9100534428085684,13.306825280960961,72.80427542468547,0,0.9,1000,False,True,"[128, 128, 128]"
240,0,12,"[0.4136929726790403, 0.5863070273209597]",80,0.1183606044141056,0.9134183464145336,9.468848353128449,73.07346771316269,0,0.9,1000,False,True,"[128, 128, 128]"
241,1,12,"[0.4136929726790403, 0.5863070273209597]",80,0.11813276845932237,0.9022282252899665,9.45062147674579,72.17825802319732,0,0.9,1000,False,True,"[128, 128, 128]"
242,2,12,"[0.4136929726790403, 0.5863070273209597]",80,0.29061588063213695,0.8907093827604117,23.249270450570958,71.25675062083293,0,0.9,1000,False,True,"[128, 128, 128]"
243,3,12,"[0.4136929726790403, 0.5863070273209597]",80,0.4974011058443361,0.750092367244539,39.79208846754689,60.00738937956312,0,0.9,1000,False,True,"[128, 128, 128]"
244,4,12,"[0.4136929726790403, 0.5863070273209597]",80,0.3075256328149899,0.8134612013308773,24.602050625199194,65.07689610647019,0,0.9,1000,False,True,"[128, 128, 128]"
245,5,12,"[0.4136929726790403, 0.5863070273209597]",80,0.3550446086078678,0.8704143227908393,28.403568688629424,69.63314582326714,0,0.9,1000,False,True,"[128, 128, 128]"
246,6,12,"[0.4136929726790403, 0.5863070273209597]",80,0.11021442102204708,0.9323646868016338,8.817153681763767,74.5891749441307,0,0.9,1000,False,True,"[128, 128, 128]"
247,7,12,"[0.4136929726790403, 0.5863070273209597]",80,0.5378059597272159,0.7635913616743821,43.024476778177274,61.087308933950574,0,0.9,1000,False,True,"[128, 128, 128]"
248,8,12,"[0.4136929726790403, 0.5863070273209597]",80,0.13376150872438694,0.9214615166837969,10.700920697950956,73.71692133470376,0,0.9,1000,False,True,"[128, 128, 128]"
249,9,12,"[0.4136929726790403, 0.5863070273209597]",80,0.11362091197013613,0.9314302030240749,9.08967295761089,74.51441624192599,0,0.9,1000,False,True,"[128, 128, 128]"
250,10,12,"[0.4136929726790403, 0.5863070273209597]",80,0.23523168542532522,0.8292108292108686,18.818534834026018,66.33686633686949,0,0.9,1000,False,True,"[128, 128, 128]"
251,11,12,"[0.4136929726790403, 0.5863070273209597]",80,0.16542485399980655,0.8692275477726581,13.233988319984524,69.53820382181264,0,0.9,1000,False,True,"[128, 128, 128]"
252,12,12,"[0.4136929726790403, 0.5863070273209597]",80,0.6103934848912792,0.7083454609510479,48.83147879130234,56.66763687608383,0,0.9,1000,False,True,"[128, 128, 128]"
253,13,12,"[0.4136929726790403, 0.5863070273209597]",80,0.2628169941443581,0.9119571038709143,21.02535953154865,72.95656830967314,0,0.9,1000,False,True,"[128, 128, 128]"
254,14,12,"[0.4136929726790403, 0.5863070273209597]",80,0.25551255579065796,0.8632367754085417,20.441004463252636,69.05894203268333,0,0.9,1000,False,True,"[128, 128, 128]"
255,15,12,"[0.4136929726790403, 0.5863070273209597]",80,0.17082886132522757,0.8772887447704809,13.666308906018205,70.18309958163847,0,0.9,1000,False,True,"[128, 128, 128]"
256,16,12,"[0.4136929726790403, 0.5863070273209597]",80,0.16389676050064966,0.9085014224423602,13.111740840051974,72.68011379538882,0,0.9,1000,False,True,"[128, 128, 128]"
257,17,12,"[0.4136929726790403, 0.5863070273209597]",80,0.2986209841628414,0.819230766113343,23.88967873302731,65.53846128906744,0,0.9,1000,False,True,"[128, 128, 128]"
258,18,12,"[0.4136929726790403, 0.5863070273209597]",80,0.17982581444410414,0.9117685527521042,14.386065155528332,72.94148422016833,0,0.9,1000,False,True,"[128, 128, 128]"
259,19,12,"[0.4136929726790403, 0.5863070273209597]",80,0.3441498157474046,0.7905342228376038,27.531985259792368,63.242737827008305,0,0.9,1000,False,True,"[128, 128, 128]"
260,0,13,"[0.4482107555810853, 0.5517892444189146]",80,0.4750336719717333,0.737142254045334,38.00269375773866,58.97138032362672,0,0.9,1000,False,True,"[128, 128, 128]"
261,1,13,"[0.4482107555810853, 0.5517892444189146]",80,0.21474606120476972,0.8723741244476091,17.179684896381577,69.78992995580873,0,0.9,1000,False,True,"[128, 128, 128]"
262,2,13,"[0.4482107555810853, 0.5517892444189146]",80,0.18512754427149541,0.8923810261382259,14.810203541719632,71.39048209105808,0,0.9,1000,False,True,"[128, 128, 128]"
263,3,13,"[0.4482107555810853, 0.5517892444189146]",80,0.4168534942504749,0.8207620634740251,33.34827954003799,65.66096507792201,0,0.9,1000,False,True,"[128, 128, 128]"
264,4,13,"[0.4482107555810853, 0.5517892444189146]",3,-0.0007067594599044676,0.20256916996047428,-0.002120278379713403,0.6077075098814229,0,0.9,1000,False,True,"[128, 128, 128]"
265,5,13,"[0.4482107555810853, 0.5517892444189146]",80,0.41181338690223407,0.7867234251030822,32.945070952178725,62.93787400824658,0,0.9,1000,False,True,"[128, 128, 128]"
266,6,13,"[0.4482107555810853, 0.5517892444189146]",80,0.33747362364076605,0.7843641895312377,26.997889891261284,62.74913516249901,0,0.9,1000,False,True,"[128, 128, 128]"
267,7,13,"[0.4482107555810853, 0.5517892444189146]",80,0.28666129357191017,0.8162948795789416,22.932903485752814,65.30359036631533,0,0.9,1000,False,True,"[128, 128, 128]"
268,8,13,"[0.4482107555810853, 0.5517892444189146]",80,0.47388776472161326,0.7834440323696561,37.91102117772906,62.67552258957249,0,0.9,1000,False,True,"[128, 128, 128]"
269,9,13,"[0.4482107555810853, 0.5517892444189146]",80,0.4439785648633935,0.7644949658538381,35.51828518907148,61.15959726830705,0,0.9,1000,False,True,"[128, 128, 128]"
270,10,13,"[0.4482107555810853, 0.5517892444189146]",80,0.44727578579248994,0.7733741843195406,35.7820628633992,61.86993474556325,0,0.9,1000,False,True,"[128, 128, 128]"
271,11,13,"[0.4482107555810853, 0.5517892444189146]",80,0.7946657665637409,0.6379491516371767,63.573261325099274,51.03593213097414,0,0.9,1000,False,True,"[128, 128, 128]"
272,12,13,"[0.4482107555810853, 0.5517892444189146]",80,0.16466168471966772,0.8466764805608775,13.172934777573417,67.7341184448702,0,0.9,1000,False,True,"[128, 128, 128]"
273,13,13,"[0.4482107555810853, 0.5517892444189146]",80,0.1692292623125686,0.9591176910831434,13.538340985005489,76.72941528665147,0,0.9,1000,False,True,"[128, 128, 128]"
274,14,13,"[0.4482107555810853, 0.5517892444189146]",80,0.3515808477072725,0.8131165039511808,28.1264678165818,65.04932031609447,0,0.9,1000,False,True,"[128, 128, 128]"
275,15,13,"[0.4482107555810853, 0.5517892444189146]",63,0.22426324435692474,0.7951276724886579,14.128584394486259,50.093043366785444,0,0.9,1000,False,True,"[128, 128, 128]"
276,16,13,"[0.4482107555810853, 0.5517892444189146]",80,0.4071900455526299,0.8337013396126342,32.57520364421039,66.69610716901073,0,0.9,1000,False,True,"[128, 128, 128]"
277,17,13,"[0.4482107555810853, 0.5517892444189146]",80,0.5999279226839738,0.7226165895253768,47.9942338147179,57.809327162030144,0,0.9,1000,False,True,"[128, 128, 128]"
278,18,13,"[0.4482107555810853, 0.5517892444189146]",80,0.3436356011177114,0.8390758695774154,27.49084808941691,67.12606956619324,0,0.9,1000,False,True,"[128, 128, 128]"
279,19,13,"[0.4482107555810853, 0.5517892444189146]",80,0.3387772410134108,0.8135673663145516,27.10217928107286,65.08538930516413,0,0.9,1000,False,True,"[128, 128, 128]"
280,0,14,"[0.48273232013621264, 0.5172676798637874]",80,0.2517948423357597,0.8693304549127413,20.143587386860776,69.5464363930193,0,0.9,1000,False,True,"[128, 128, 128]"
281,1,14,"[0.48273232013621264, 0.5172676798637874]",80,0.595288552130903,0.751080647229557,47.62308417047224,60.08645177836456,0,0.9,1000,False,True,"[128, 128, 128]"
282,2,14,"[0.48273232013621264, 0.5172676798637874]",4,0.4217981678909113,0.06703191711013512,1.6871926715636452,0.2681276684405405,0,0.9,1000,False,True,"[128, 128, 128]"
283,3,14,"[0.48273232013621264, 0.5172676798637874]",80,0.6956227694092239,0.6831468412611743,55.64982155273791,54.651747300893945,0,0.9,1000,False,True,"[128, 128, 128]"
284,4,14,"[0.48273232013621264, 0.5172676798637874]",80,0.8319345794255636,0.6378494605126727,66.55476635404509,51.02795684101381,0,0.9,1000,False,True,"[128, 128, 128]"
285,5,14,"[0.48273232013621264, 0.5172676798637874]",42,0.33366389339243596,0.7240015830961616,14.013883522482312,30.408066490038784,0,0.9,1000,False,True,"[128, 128, 128]"
286,6,14,"[0.48273232013621264, 0.5172676798637874]",80,0.38396447026171676,0.7570226829185535,30.71715762093734,60.561814633484275,0,0.9,1000,False,True,"[128, 128, 128]"
287,7,14,"[0.48273232013621264, 0.5172676798637874]",80,0.7945335449613327,0.6616402705162997,63.562683596906616,52.93122164130398,0,0.9,1000,False,True,"[128, 128, 128]"
288,8,14,"[0.48273232013621264, 0.5172676798637874]",24,0.6901595348543003,0.5757443620004565,16.563828836503205,13.817864688010957,0,0.9,1000,False,True,"[128, 128, 128]"
289,9,14,"[0.48273232013621264, 0.5172676798637874]",80,0.4515805255418755,0.7880270971916532,36.12644204335004,63.04216777533225,0,0.9,1000,False,True,"[128, 128, 128]"
290,10,14,"[0.48273232013621264, 0.5172676798637874]",80,0.3220113662134759,0.8273051218985625,25.760909297078076,66.184409751885,0,0.9,1000,False,True,"[128, 128, 128]"
291,11,14,"[0.48273232013621264, 0.5172676798637874]",80,0.3548328074384362,0.809414517764108,28.386624595074895,64.75316142112864,0,0.9,1000,False,True,"[128, 128, 128]"
292,12,14,"[0.48273232013621264, 0.5172676798637874]",80,0.5508212107264698,0.7177827510258343,44.06569685811758,57.42262008206674,0,0.9,1000,False,True,"[128, 128, 128]"
293,13,14,"[0.48273232013621264, 0.5172676798637874]",80,0.47764910761093315,0.7519062931606231,38.21192860887465,60.15250345284984,0,0.9,1000,False,True,"[128, 128, 128]"
294,14,14,"[0.48273232013621264, 0.5172676798637874]",80,0.2479758044015623,0.8198036574603806,19.838064352124984,65.58429259683045,0,0.9,1000,False,True,"[128, 128, 128]"
295,15,14,"[0.48273232013621264, 0.5172676798637874]",80,0.6888101061586595,0.6778964228162389,55.104808492692754,54.23171382529911,0,0.9,1000,False,True,"[128, 128, 128]"
296,16,14,"[0.48273232013621264, 0.5172676798637874]",80,0.30125911039611997,0.8275507938941267,24.100728831689597,66.20406351153014,0,0.9,1000,False,True,"[128, 128, 128]"
297,17,14,"[0.48273232013621264, 0.5172676798637874]",80,0.6623636512072929,0.6904934251114865,52.989092096583434,55.23947400891892,0,0.9,1000,False,True,"[128, 128, 128]"
298,18,14,"[0.48273232013621264, 0.5172676798637874]",80,0.32748270565445425,0.8373187344821339,26.19861645235634,66.98549875857071,0,0.9,1000,False,True,"[128, 128, 128]"
299,19,14,"[0.48273232013621264, 0.5172676798637874]",80,0.3044973184750395,0.8728500664724066,24.35978547800316,69.82800531779253,0,0.9,1000,False,True,"[128, 128, 128]"
300,0,15,"[0.5172469967208791, 0.4827530032791209]",80,0.7283251141031459,0.6776752137354791,58.266009128251675,54.214017098838326,0,0.9,1000,False,True,"[128, 128, 128]"
301,1,15,"[0.5172469967208791, 0.4827530032791209]",80,0.913000513180776,0.5965173649281678,73.04004105446208,47.72138919425342,0,0.9,1000,False,True,"[128, 128, 128]"
302,2,15,"[0.5172469967208791, 0.4827530032791209]",80,0.8067590640771037,0.6449064332070186,64.5407251261683,51.592514656561484,0,0.9,1000,False,True,"[128, 128, 128]"
303,3,15,"[0.5172469967208791, 0.4827530032791209]",80,0.872231448577115,0.6294560613580206,69.7785158861692,50.35648490864165,0,0.9,1000,False,True,"[128, 128, 128]"
304,4,15,"[0.5172469967208791, 0.4827530032791209]",80,0.40442766522583584,0.7874163125838963,32.35421321806687,62.99330500671171,0,0.9,1000,False,True,"[128, 128, 128]"
305,5,15,"[0.5172469967208791, 0.4827530032791209]",80,0.5861458508488895,0.7107466325765739,46.89166806791116,56.85973060612591,0,0.9,1000,False,True,"[128, 128, 128]"
306,6,15,"[0.5172469967208791, 0.4827530032791209]",80,0.5437715870141384,0.704646663799805,43.50172696113108,56.371733103984404,0,0.9,1000,False,True,"[128, 128, 128]"
307,7,15,"[0.5172469967208791, 0.4827530032791209]",80,0.9093489729566733,0.5942096027039718,72.74791783653386,47.536768216317746,0,0.9,1000,False,True,"[128, 128, 128]"
308,8,15,"[0.5172469967208791, 0.4827530032791209]",80,0.6313593954148877,0.6885941998094045,50.50875163319102,55.08753598475236,0,0.9,1000,False,True,"[128, 128, 128]"
309,9,15,"[0.5172469967208791, 0.4827530032791209]",16,0.7597142031742696,0.5123984644185312,12.155427250788314,8.1983754306965,0,0.9,1000,False,True,"[128, 128, 128]"
310,10,15,"[0.5172469967208791, 0.4827530032791209]",80,0.7979809636766486,0.6473249887021566,63.83847709413189,51.785999096172525,0,0.9,1000,False,True,"[128, 128, 128]"
311,11,15,"[0.5172469967208791, 0.4827530032791209]",80,0.9388523423652189,0.593743891041876,75.1081873892175,47.49951128335008,0,0.9,1000,False,True,"[128, 128, 128]"
